value,label,count
Bath Beach Playground,park_playground,1
Bath Playground,park_playground,1
Battery Park,park_playground,1
Bay Terrace Playground - PS 169,park_playground,1
Bayside Fields,park_playground,1
Bayside Playground - JHS 180,park_playground,1
Bayview Playground,park_playground,1
Beach - Brighton and Coney Island,park_playground,1
Beach - Manhattan,park_playground,1
Beach - Midland and South Beach,park_playground,1
Beach - Orchard,park_playground,1
Beach - Rockaway,park_playground,1
Beach - Wolfe's Pond,park_playground,1
Beach Channel Playground - PS 183,park_playground,1
Beanstalk Playground,park_playground,1
Bedford Playground,park_playground,1
Behagen Playground,park_playground,1
Bellaire Playground - PS 135,park_playground,1
Bellevue South Park,park_playground,1
Belmont Playground - Bronx,park_playground,1
Bennett Park,park_playground,1
Benniger Playground,park_playground,1
Benson Playground,park_playground,1
Bensonhurst Park,park_playground,1
Bergen Beach Playground,park_playground,1
Berry Playground,park_playground,1
Betsy Head Park,park_playground,1
Bicentennial Veterinary Park At Weir Center,park_playground,1
Big Bush Park,park_playground,1
Bill Brown Memorial Playground,park_playground,1
Bill Robinson,park_playground,1
Blackrock Playground,park_playground,1
Bland Playground,park_playground,1
Bleecker Playground,park_playground,1
Bloomingdale Park,park_playground,1
Bloomingdale Playground,park_playground,1
Blue Heron Park - Nature Center,park_playground,1
Blue Heron Park Preserve,park_playground,1
Boerum Park,park_playground,1
Booker T Washington Playground,park_playground,1
Bowne Park,park_playground,1
Bowne Playground,park_playground,1
Bradys Pond Park,park_playground,1
Breininger Park,park_playground,1
Breukelen Park,park_playground,1
Briarwood Playground - JHS 217,park_playground,1
Bridge Park 3,park_playground,1
Brighton Playground,park_playground,1
Broad Channel American Park,park_playground,1
Broad Channel Park,park_playground,1
Bronx River Park,park_playground,1
Brook Park,park_playground,1
Brooklyn Civic Center Parks,park_playground,1
Brooklyn Heights Promenade,park_playground,1
Brookville Park,park_playground,1
Brower Park,park_playground,1
Browne Park - Boone Playground,park_playground,1
Brust Park,park_playground,1
Bryant Park,park_playground,1
Bryant Park - Citi Pond Ice Skating Rink,park_playground,1
Bryant Park Playground,park_playground,1
Bufano Playground,park_playground,1
Bulova Park,park_playground,1
Burns Playground,park_playground,1
Bushwick Playground,park_playground,1
Bushwick Playground and Pool,park_playground,1
C C Moore Homestead Park,park_playground,1
Cabbell Park and Cambria Playground,park_playground,1
Cadman Plaza Park,park_playground,1
Callahan-Kelly Playground,park_playground,1
Calvert Vaux,park_playground,1
Canarsie Park,park_playground,1
Canarsie Park - Dinapoli Playground,park_playground,1
Capt Tilly Park,park_playground,1
Captain Mario Fajardo Park,park_playground,1
Captain Mario Fajardo Park Playground,park_playground,1
Captain Tilly Playground,park_playground,1
Carl Schurz Park,park_playground,1
Carlton Park,park_playground,1
Carroll Park,park_playground,1
Carver Playground,park_playground,1
Caserta Playground,park_playground,1
Castle Hill Little League,park_playground,1
Castle Hill Playground,park_playground,1
Castlewood Playground - PS 186,park_playground,1
Cauldwell Playground,park_playground,1
Cedar Grove,park_playground,1
Cedar Grove Playground - JHS 218,park_playground,1
Cedar Playground,park_playground,1
Centerville Playground,park_playground,1
Central Park,park_playground,1
Central Park - 110th Street Playground,park_playground,1
Central Park - 110th Street and Lenox Avenue Playground,park_playground,1
Central Park - 79th Street Yard and Summit Rock,park_playground,1
Central Park - Adventure Playground,park_playground,1
Central Park - Ancient Playground,park_playground,1
Central Park - Belvedere Castle Turtle Pond and Shakespeare Garden,park_playground,1
Central Park - Bendheim Playground,park_playground,1
Central Park - Bethesda Terrace,park_playground,1
Central Park - Billy Johnson Playground,park_playground,1
Central Park - Cedar Hill,park_playground,1
Central Park - Conservatory Garden,park_playground,1
Central Park - Dana Discovery Nature Center,park_playground,1
Central Park - Diana Ross Playground,park_playground,1
Central Park - East 72nd Street Playground,park_playground,1
Central Park - East 96th Street Playground,park_playground,1
Central Park - Heckscher Ballfields and Playground,park_playground,1
Central Park - Heckscher Playground,park_playground,1
Central Park - James Michael Levin Playground,park_playground,1
Central Park - Lasker Ice Skating Rink,park_playground,1
Central Park - Mariners Gate Playground,park_playground,1
Central Park - North Of The Arsenal,park_playground,1
Central Park - Nutters Battery and Fort Clinton Site,park_playground,1
Central Park - Park South,park_playground,1
Central Park - Pilgrim Hill and Conservatory Water,park_playground,1
Central Park - Reservoir Northwest,park_playground,1
Central Park - Rudin Playground,park_playground,1
Central Park - Sheep Meadow,park_playground,1
Central Park - Spector Playground,park_playground,1
Central Park - Strawberry Fields,park_playground,1
Central Park - The Mall and Rumsey Playfield,park_playground,1
Central Park - West 100th Street Playground,park_playground,1
Central Park - West 68th Street Playground,park_playground,1
Central Park - Wien Walk and Arsenal,park_playground,1
Central Park - Wild West Playground,park_playground,1
Central Park - Wollman Ice Skating Rink,park_playground,1
Century Playground,park_playground,1
Challenge Playground - PS 187,park_playground,1
Chelsea Park,park_playground,1
Cherry Tree Playground,park_playground,1
Chester Playground,park_playground,1
Ciccarone Park,park_playground,1
City Hall Park,park_playground,1
City Line Park,park_playground,1
Claremont Park,park_playground,1
Clark Playground,park_playground,1
Classon Neighborhood Playground,park_playground,1
Classon Playground,park_playground,1
Clawson Playground Playground at PS 50,park_playground,1
Clearview Park and Golf Course,park_playground,1
Clement Clarke Moore Park,park_playground,1
Cleopatra Playground,park_playground,1
Clinton Cherry Playground,park_playground,1
Closed School - Academy for Careers in Sports High School,park_playground,1
Closed School - Academy for Performing Art,park_playground,1
Closed School - Borough Academies,park_playground,1
Closed School - Borough Academy,park_playground,1
Closed School - Brooklyn Comprehensive Night High School,park_playground,1
Closed School - Brooklyn Literacy Center,park_playground,1
Closed School - Bushwick High School,park_playground,1
Closed School - Community School at MS 142 MS 82,park_playground,1
Closed School - Erasmus Campus - Business and Technology,park_playground,1
Closed School - Erasmus Campus - Humanities,park_playground,1
Closed School - Erasmus Campus - Science and Math,park_playground,1
Closed School - Evander Childs High School,park_playground,1
Closed School - George W Wingate High School,park_playground,1
Closed School - George Washington High School,park_playground,1
Closed School - Harry Van Arsdale High School,park_playground,1
Closed School - High School of Redirection,park_playground,1
Closed School - IS 116 Rafael Hernandez,park_playground,1
Closed School - IS 158 Theodore Gathings,park_playground,1
Closed School - IS 174 Eugene T Maleska,park_playground,1
Closed School - IS 183 Paul Robeson,park_playground,1
Closed School - IS 184 Rafael C Y Molina,park_playground,1
Closed School - IS 192 Piagentini-Jones,park_playground,1
Closed School - IS 222,park_playground,1
Closed School - IS 232 The Winthrop,park_playground,1
Closed School - IS 252 Arthur S Somers,park_playground,1
Closed School - IS 275 Thelma J Hamilton,park_playground,1
Closed School - IS 280 Brooklyn Studio School,park_playground,1
Closed School - IS 391 Mahalia Jackson,park_playground,1
Closed School - IS 55 Ocean Hill Brownsville,park_playground,1
Closed School - IS 90 Mirabel Sisters,park_playground,1
Closed School - Ida B Wells,park_playground,1
Closed School - J A Reisenbach Charter School,park_playground,1
Closed School - JHS 10 Frederick Douglas,park_playground,1
Closed School - JHS 113 Richard R Green,park_playground,1
Closed School - JHS 117 Francis Scott Key,park_playground,1
Closed School - JHS 135 Frank D Whalen,park_playground,1
Closed School - JHS 139 Alexander Burger,park_playground,1
Closed School - JHS 143 John Peter Tetard,park_playground,1
Closed School - JHS 164 Edward W Stitt,park_playground,1
Closed School - JHS 168 Parsons,park_playground,1
Closed School - JHS 198 Benjamin N Cardozo,park_playground,1
Closed School - JHS 258 David Ruggles,park_playground,1
Closed School - JHS 33 Mark Hopkins,park_playground,1
Closed School - JHS 49 William J Gaynor,park_playground,1
Closed School - JHS 56 Corlears,park_playground,1
Closed School - JHS 88 Wadleigh,park_playground,1
Closed School - JHS 99,park_playground,1
Closed School - John Jay High School,park_playground,1
Closed School - MS 143 Performing and Fine Arts,park_playground,1
Closed School - MS 201,park_playground,1
Closed School - MS 320 Jackie Robinson,park_playground,1
Closed School - MS 390 Maggie L Walker,park_playground,1
Closed School - MS 823 MDE Dios Unanae Journal,park_playground,1
Closed School - Martin Luther King High School,park_playground,1
Closed School - McKinney High School,park_playground,1
Closed School - Morris High School,park_playground,1
Closed School - New School for Arts and Science,park_playground,1
Closed School - PS 109 Century,park_playground,1
Closed School - PS 156 Benjamin Banneker,park_playground,1
Closed School - PS 162 M,park_playground,1
Closed School - PS 176,park_playground,1
Closed School - PS 183 Daniel Chappie James,park_playground,1
Closed School - PS 220 Mott Haven Village School,park_playground,1
Closed School - PS 234 Twin Parks,park_playground,1
Closed School - PS 304 Casimir Pulaski,park_playground,1
Closed School - PS 314 Luis Munoz Marin,park_playground,1
Closed School - PS 39,park_playground,1
Closed School - PS 60 George L Gallego,park_playground,1
Closed School - Park West High School,park_playground,1
Closed School - Powell Middle School for Law and Social Justice,park_playground,1
Closed School - Project Blend,park_playground,1
Closed School - Prospect Heights High School,park_playground,1
Closed School - Queens Academy High School,park_playground,1
Closed School - Region 8 YABC,park_playground,1
Closed School - Seward Park High School,park_playground,1
Closed School - Springfield Gardens High School,park_playground,1
Closed School - Theodore Roosevelt High School,park_playground,1
Closed School - Thomas Jefferson High School,park_playground,1
Closed School - Walton High School,park_playground,1
Closed School - William Howard Taft High School,park_playground,1
Clove Lakes Park,park_playground,1
Cloves Lake Park - War Memorial Ice Skating Rink,park_playground,1
Cobble Hill Park,park_playground,1
Coffey Park,park_playground,1
Col Charles Young Playground,park_playground,1
Col David Marcus Playground,park_playground,1
Coleman Square Playground,park_playground,1
Colgate Close,park_playground,1
College Point Park,park_playground,1
Collyer Brothers Park,park_playground,1
Colucci Playground,park_playground,1
Columbus Park - Korean War Veterans Plaza,park_playground,1
Columbus Park Playground,park_playground,1
Commodore Barry Park,park_playground,1
Conch Playground - PS 105,park_playground,1
Coney Island - Abe Stark Ice Skating Rink,park_playground,1
Coney Island Creek Park,park_playground,1
Conference House Park,park_playground,1
Convent Gardens,park_playground,1
Cooper Park,park_playground,1
Cooper Park - Carnegie Playground,park_playground,1
Corlears Hook Park,park_playground,1
Corona Golf Playground,park_playground,1
Corporal John A Seravalli Playground,park_playground,1
Courtney Callender Playground,park_playground,1
Cpl Thompson Park,park_playground,1
Crescent Beach,park_playground,1
Crispus Attucks Playground,park_playground,1
Crocheron Park,park_playground,1
Crocheron Park - Golden Pond In Crocheron Park,park_playground,1
Crotona Malls,park_playground,1
Crotona Park,park_playground,1
Crotona Park - Bathgate Playground,park_playground,1
Crotona Park - Clinton Playground,park_playground,1
Crotona Park - Crotona Park Lake,park_playground,1
Crotona Park - Crotona Tennis House and Courts,park_playground,1
Crotona Park - Hill and Dale Playground,park_playground,1
Crotona Park - Hylan Park,park_playground,1
Crotona Park - Martin Van Buren Playground,park_playground,1
Crotona Park - Nature Center,park_playground,1
Crotona Park - Prospect Park Playground,park_playground,1
Crotona Park - Tremont Park,park_playground,1
Cuite Park,park_playground,1
Cunningham Park,park_playground,1
Cunningham Park - 210th St Playground,park_playground,1
Cunningham Park - Mclaughlin Playground,park_playground,1
Cunningham Park - Redwood Playground,park_playground,1
Curtis Park,park_playground,1
Cuyler Gore Playground,park_playground,1
Cypress Hills Park,park_playground,1
D'Emic Playground,park_playground,1
Daniel M O'Connell Playground,park_playground,1
Davidson Ave Community Playground,park_playground,1
Dawson Playground,park_playground,1
De Witt Clinton Park,park_playground,1
Dean Playground,park_playground,1
Decatur Playground,park_playground,1
Delphin Greene Playground - PS 176,park_playground,1
Dematti Playground,park_playground,1
Detective Keith L. Williams Pk,park_playground,1
Devoe Park,park_playground,1
Dimattina Playground,park_playground,1
Ditmars Park,park_playground,1
Doctor Gertrude B Kelly Playground,park_playground,1
Dodger Playground,park_playground,1
Dome Playground,park_playground,1
Dongan Playground,park_playground,1
Double Nickel Playground - PS 55,park_playground,1
Doughboy Plaza,park_playground,1
Downing Playground,park_playground,1
Dr Charles R Drew Memorial Park,park_playground,1
Dr Richard Green Playground,park_playground,1
Drew Playground,park_playground,1
Dry Dock Playground,park_playground,1
Dugan Playground,park_playground,1
Dutch Kills Playground  - PS 112,park_playground,1
Dyker Beach Park,park_playground,1
Dyker Beach Park - Bay 8 Playground,park_playground,1
Dyker Heights Playground,park_playground,1
East Elmhurst Playground - PS 127,park_playground,1
East River Park,park_playground,1
East River Playground - PS 146,park_playground,1
East Springfield Playground,park_playground,1
Eastchester  Playground,park_playground,1
Eastern Parkway Malls,park_playground,1
Edenwald Playground,park_playground,1
Ehrenreich-Austin St Playground,park_playground,1
Eibs Pond Park,park_playground,1
El Hajj Malik El Shabazz Playground,park_playground,1
Electric  Playground,park_playground,1
Elijah Stroud Playground,park_playground,1
Elizabeth Stroud Playground,park_playground,1
Elton Playground,park_playground,1
Emerald Playground - PS 200,park_playground,1
Ennis Park,park_playground,1
Epiphany Playground,park_playground,1
Equity Park,park_playground,1
Ethan Allen Playground,park_playground,1
Eugene Mccabe Field,park_playground,1
Eugenio Maria De Hostos Playground,park_playground,1
Evergreen Park,park_playground,1
Evergreen Pk - PS 68,park_playground,1
Evergreen Playground,park_playground,1
Ewen Park,park_playground,1
Faber Park,park_playground,1
Farm In The Bronx,park_playground,1
Farm Playground,park_playground,1
Father Macris Park,park_playground,1
Fermi Playground,park_playground,1
Ferry Point Park,park_playground,1
Field Of Dreams Park,park_playground,1
Firemen's Memorial Garden,park_playground,1
Fish Playground,park_playground,1
Floyd Patterson Field,park_playground,1
Flushing Fields,park_playground,1
Flushing Meadows and Corona Park,park_playground,1
Flushing Meadows and Corona Park - Albert H. Mauro Playground,park_playground,1
Flushing Meadows and Corona Park - Buzz Vollmer Playground,park_playground,1
Flushing Meadows and Corona Park - Jurassic Playground,park_playground,1
Flushing Meadows and Corona Park - Lawrence Playground,park_playground,1
Flushing Meadows and Corona Park - Playground For All Children,park_playground,1
Flushing Meadows and Corona Park - Saturn Play Equipment,park_playground,1
Flushing Meadows and Corona Park - Unisphere,park_playground,1
Flushing Meadows and Corona Park - World's Fair Ice Arena Skating Rink,park_playground,1
Flushing Meadows and Corona Park - World's Fair Playground,park_playground,1
Forest Park,park_playground,1
Forest Park - Carousel,park_playground,1
Forest Park - Dry Harbor Playground,park_playground,1
Forest Park - Giovannelli Playground,park_playground,1
Forest Park - Greenhouse Playground,park_playground,1
Forest Park - Jackson Pond Playground,park_playground,1
Forest Park - Joseph Devoy Playground,park_playground,1
Forest Park - Mary Whalen Playground,park_playground,1
Forest Park - Nature Center,park_playground,1
Forest Park - Sobelsohn Park,park_playground,1
Forest Park - The Bandshell,park_playground,1
Forest Park - Victory Field,park_playground,1
Fort Greene Park,park_playground,1
Fort Hamilton Athletic Field,park_playground,1
Fort Independence Playground,park_playground,1
Fort Totten Park,park_playground,1
Fort Tryon Park,park_playground,1
Fort Tryon Park - Anne Loftus Playground,park_playground,1
Fort Tryon Park - Jacob Javits Playground,park_playground,1
Fort Washington Park,park_playground,1
Fort Washington Park - Lily Brown Playground,park_playground,1
Fountain Of Youth Playground,park_playground,1
Fox Playground 1,park_playground,1
Fox Playground 2,park_playground,1
Francis Lewis Park,park_playground,1
Francis Lewis Playground - PS 130,park_playground,1
Frank D. O'Connor Playground,park_playground,1
Frank Golden Park,park_playground,1
Frank Golden Park - 136 Street Playground,park_playground,1
Franz Sigel Park,park_playground,1
Frederick B Judge Memorial Playground,park_playground,1
Frederick Douglass Playground,park_playground,1
Frederick Johnson Park,park_playground,1
Freedom Square,park_playground,1
Fresh Creek Nature Preserve,park_playground,1
Fresh Meadows Playground - PS 173,park_playground,1
Friends Field,park_playground,1
Frost Playground,park_playground,1
Fulton Park,park_playground,1
Galapo Playground,park_playground,1
Galileo Park,park_playground,1
Garden Playground,park_playground,1
Garibaldi Playground,park_playground,1
Gen Douglas Macarthur Park,park_playground,1
Gene Gray Playground,park_playground,1
Geo Soilan Park - Battery Park City,park_playground,1
Givans Creek Woods Park,park_playground,1
Glendale Playground,park_playground,1
Glenwood Playground,park_playground,1
Golf Course - Clearview Park,park_playground,1
Golf Course - Douglaston,park_playground,1
Golf Course - Dyker Beach,park_playground,1
Golf Course - Kissena,park_playground,1
Golf Course - Marine Park,park_playground,1
Golf Course - Mosholu,park_playground,1
Golf Course - Pelham and Split Rock,park_playground,1
Golf Course - Randalls Island Driving Range,park_playground,1
Golf Course - Silver Lake,park_playground,1
Golf Course - South Shore,park_playground,1
Golf Course - Van Cortlandt,park_playground,1
Gorman Memorial Park,park_playground,1
Gorman Playground,park_playground,1
Gouverneur Playground,park_playground,1
Governor Smith Playground,park_playground,1
Gowanus Playground,park_playground,1
Grace Playground,park_playground,1
Grand Army Plaza,park_playground,1
Grand Ave Playground,park_playground,1
Grand Ferry Park,park_playground,1
Grand and Canal Courts,park_playground,1
Gravesend Park,park_playground,1
Great Kills Veterans Playground - PS 8,park_playground,1
Green Central Knoll,park_playground,1
Greenbelt - Nature Center,park_playground,1
Greencroft Playground - PS 53,park_playground,1
Greene Playground,park_playground,1
Greenpoint Playground,park_playground,1
Greenwood Playground,park_playground,1
Grove Hill Playground,park_playground,1
Grover Cleveland Park,park_playground,1
Gunn Park - PS 18,park_playground,1
Haffen Park,park_playground,1
Hallets Cove Playground,park_playground,1
Hamilton Fish Park,park_playground,1
Hamilton Metz Field,park_playground,1
Happy Warrior Playground,park_playground,1
Harding Park,park_playground,1
Harlem Lane Park,park_playground,1
Harlem River Park,park_playground,1
Harmony Park,park_playground,1
Harold Schneiderman Playground - PS 232,park_playground,1
Harris Field,park_playground,1
Harry Chapin Park,park_playground,1
Harry Maze Memorial Park,park_playground,1
Hart Playground,park_playground,1
Harvey Park,park_playground,1
Haviland Playground,park_playground,1
Heckscher Playground,park_playground,1
Hells Kitchen Park,park_playground,1
Henry Hudson Park,park_playground,1
Henry M Jackson Playground,park_playground,1
Herbert Von King Park,park_playground,1
Hester St Playground,park_playground,1
Hickman Playground,park_playground,1
High Rock Park,park_playground,1
Highbridge Park,park_playground,1
Highbridge Park - Adventure Playground,park_playground,1
Highbridge Park - CPF Playground,park_playground,1
Highbridge Park - Fort George Playground,park_playground,1
Highbridge Park - Quisqueya Playground,park_playground,1
Highbridge Park - Sunken Playground,park_playground,1
Highbridge Park - Wallenberg Playground,park_playground,1
Highland Park,park_playground,1
Highland Park Area A,park_playground,1
Hillside Park - JHS 172,park_playground,1
Hines Park,park_playground,1
Hinton Park,park_playground,1
Hoe Garden,park_playground,1
Hoffman Park,park_playground,1
Hollis Playground - JHS 192,park_playground,1
Holy Cow Playground  - PS 179,park_playground,1
Horace Harding Playground - PS 206,park_playground,1
Hot Spot Tot Lot,park_playground,1
Howard Playground,park_playground,1
Howard Von Dohlen Playground,park_playground,1
Hoyt Playground,park_playground,1
Hudson River Park,park_playground,1
Hunts Point Playground,park_playground,1
Inwood Hill Park,park_playground,1
Inwood Hill Park - Dyckman Fields,park_playground,1
Inwood Hill Park - Emerson Playground,park_playground,1
Inwood Hill Park - Indian Road Playground,park_playground,1
Inwood Hill Park - Nature Center,park_playground,1
Inwood Hill Park - Payson Playground,park_playground,1
Irving Square Park,park_playground,1
Isham Park,park_playground,1
J Hood Wright Park,park_playground,1
J J Byrne Memorial Park,park_playground,1
Jackie Robinson Park,park_playground,1
Jackie Robinson Park - Playground One Fifty Two Clii,park_playground,1
Jackie Robinson Park Playground - School,park_playground,1
Jackie Robinson Playground,park_playground,1
Jacob Joffe Fields,park_playground,1
Jacob Riis Park,park_playground,1
Jacob Schiff Playground - PS 192,park_playground,1
Jacobs Ladder,park_playground,1
Jamaica Bay Park,park_playground,1
Jamaica Playground - PS 40,park_playground,1
James J Walker Park,park_playground,1
Jamie Campiz Playground,park_playground,1
Jefferson Market Garden,park_playground,1
Jennifer's Playground,park_playground,1
Jerome Playground,park_playground,1
Jesse Owens Playground,park_playground,1
Joan of Arc Park,park_playground,1
John Adams  Playground,park_playground,1
John Allen Payne Park,park_playground,1
John Golden Park,park_playground,1
John J Carty Park,park_playground,1
John Jay Park and Pool,park_playground,1
John Paul Jones Park,park_playground,1
Joseph Austin Playground,park_playground,1
Joseph C Sauer Playground,park_playground,1
Joseph F Mafera Park,park_playground,1
Joseph Rodman Drake Park,park_playground,1
Joyce Kilmer Park,park_playground,1
Judge Moses Weinstein Playground,park_playground,1
Juniper Valley Park,park_playground,1
Kaiser Park,park_playground,1
Kaiser Park - Leon S Kaiser Playground,park_playground,1
Kennedy King Playground,park_playground,1
Kennedy Playground,park_playground,1
Kingfisher Park,park_playground,1
Kissena Corridor East,park_playground,1
Kissena Corridor West,park_playground,1
Kissena Park,park_playground,1
Kissena Park - 160 St Playground,park_playground,1
Knox-Gates Playground,park_playground,1
Kosciusko Street Garden,park_playground,1
La Guardia Playground,park_playground,1
La Guardia Playground South,park_playground,1
Lafayette Playground,park_playground,1
Lannett Playground - PS 197,park_playground,1
Laurelton Parkway,park_playground,1
Laurelton Playground,park_playground,1
Lawerence Virgilio Playground,park_playground,1
Lefferts Playground,park_playground,1
Leif Ericson Drive Shore Parkway,park_playground,1
Leif Ericson Drive Shore Parkway - Homecrest Playground,park_playground,1
Leif Ericson Drive Shore Parkway - Six Diamonds,park_playground,1
Leif Ericson Park,park_playground,1
Lemon Creek Park,park_playground,1
Lenape Playground,park_playground,1
Levy Playground,park_playground,1
Lie Playground - Real Good Park,park_playground,1
Lillian D Wald Playground,park_playground,1
Lincoln Terrace Park,park_playground,1
Linden Park,park_playground,1
Linden Park Playground,park_playground,1
Lindower Park,park_playground,1
Linnaeus Playground,park_playground,1
Linwood Playground,park_playground,1
Liotti and Ikefugi Playground,park_playground,1
Little Bay Park,park_playground,1
Little Claremont Park,park_playground,1
Locust Manor Playground  - PS 15,park_playground,1
London Planetree Playground,park_playground,1
Longfellow Garden,park_playground,1
Loreto Park,park_playground,1
Loring Field,park_playground,1
Lost Battalion Hall,park_playground,1
Lou Lodati Playground,park_playground,1
Louis J Valentino Jr Park and Pier,park_playground,1
Louis Pasteur Park,park_playground,1
Lozada Playground,park_playground,1
Lt Federico Narvaez Tot Lot,park_playground,1
Lt Joseph Petrosino Park,park_playground,1
Lt Nicholaus Lia Playground,park_playground,1
Luiz Lopez Playground,park_playground,1
Luna Park Playground,park_playground,1
Luther Gulick Playground,park_playground,1
Lyons Playground,park_playground,1
M L King Houses Playground,park_playground,1
MacDonald Park,park_playground,1
Macarthur Park,park_playground,1
Maclaughlin,park_playground,1
Macneil Park,park_playground,1
Macombs Dam Park,park_playground,1
Macombs Dam Park - Summit Playground,park_playground,1
Macon Playground,park_playground,1
Madison Square Park,park_playground,1
Mae Grant Playground,park_playground,1
Mahoney Playground,park_playground,1
Manhattan Beach - Manhattan Beach Park Playground,park_playground,1
Manhattan Beach - Pat Perlato Playground,park_playground,1
Maple Playground,park_playground,1
Marble Hill Playground,park_playground,1
Marconi Park,park_playground,1
Marcus Garvey Park,park_playground,1
Marcus Garvey Park - Mount Morris East Playground,park_playground,1
Marcy Park South,park_playground,1
Marcy Playground,park_playground,1
Maria Hernandez Park,park_playground,1
Marie Curie Park - JHS 158,park_playground,1
Marine Park,park_playground,1
Marine Park - Doctor Johns Playground,park_playground,1
Marine Park - PS 278 Playground,park_playground,1
Marine Park - Salt Marsh Nature Center,park_playground,1
Mariner's Playground,park_playground,1
Marion Hopkinson Playground,park_playground,1
Markham Playground,park_playground,1
Martin Luther Playground,park_playground,1
Martins Field Playground,park_playground,1
Mathew  Muliner Playground,park_playground,1
Maurice A Fitzgerald Playground,park_playground,1
Maurice Park,park_playground,1
May Matthews Playground,park_playground,1
Mazzei Playground,park_playground,1
Mccaffrey Playground,park_playground,1
Mccarren Park,park_playground,1
Mccarren Park - Vincent V Abate Playground,park_playground,1
Mcdonald Playground - Brooklyn,park_playground,1
Mcdonald Playground - Staten Island,park_playground,1
Mckinley Park,park_playground,1
Mckinley Park - Mckinley Park Playground,park_playground,1
Mckinley Playground,park_playground,1
Mclaughlin Park,park_playground,1
Mellett Playground,park_playground,1
Melrose Playground,park_playground,1
Mercer St. Playground,park_playground,1
Merriam Playground,park_playground,1
Metcalf Playground,park_playground,1
Middle Village Playground,park_playground,1
Middleton Playground,park_playground,1
Midland Beach - Playland Playground,park_playground,1
Midland Field,park_playground,1
Midland Playground,park_playground,1
Minetta Playground,park_playground,1
Miracle Garden,park_playground,1
Monsignor Crawford Field,park_playground,1
Monsignor Kett,park_playground,1
Monsignor Mcgolrick Park,park_playground,1
Montbellier Park,park_playground,1
Moore Playground,park_playground,1
Morgan Playground,park_playground,1
Morningside Park,park_playground,1
Morris Garden,park_playground,1
Morton Playground,park_playground,1
Mosholu Playground - PS 8,park_playground,1
Mother Cabrini Park,park_playground,1
Mott Playground,park_playground,1
Mount Hope Garden,park_playground,1
Mt Prospect Park,park_playground,1
Mullaly Park,park_playground,1
Murphys Brothers Playground,park_playground,1
Murray Hill Playground - PS 22,park_playground,1
Murray Playground,park_playground,1
Naples Playground,park_playground,1
Nathan Straus Playground - PS 140,park_playground,1
Nathan Weidenbaum - Little Bush Park,park_playground,1
