value,label,count
160 AVENUE,street_name,1
160 ST,street_name,1
160 STREET,street_name,1
161 AVE,street_name,1
161 AVENUE,street_name,1
161 PLACE,street_name,1
161 ST,street_name,1
161 STREET,street_name,1
161 STREETDUMMY,street_name,1
162 AVENUE,street_name,1
162 STREET,street_name,1
163 AVENUE,street_name,1
163 DRIVE,street_name,1
163 PLACE,street_name,1
163 ROAD,street_name,1
163 STREET,street_name,1
164 AVENUE,street_name,1
164 DRIVE,street_name,1
164 PLACE,street_name,1
164 PLACE ,street_name,1
164 ROAD,street_name,1
164 ST,street_name,1
164 STREET,street_name,1
165 AVENUE,street_name,1
165 ST,street_name,1
165 STREET,street_name,1
166 PLACE,street_name,1
166 STREET,street_name,1
167 ST,street_name,1
167 STREET,street_name,1
168 PLACE,street_name,1
168 STREET,street_name,1
169 PL,street_name,1
169 PLACE,street_name,1
169 ST,street_name,1
169 STREET,street_name,1
17 AVENUE,street_name,1
17 ROAD,street_name,1
17 STREET,street_name,1
170 ST,street_name,1
170 STREET,street_name,1
171 PLACE,street_name,1
171 ST,street_name,1
171 STREET,street_name,1
172 STREET,street_name,1
173 STREET,street_name,1
174 PLACE,street_name,1
174 ST,street_name,1
174 STREET,street_name,1
175 PLACE,street_name,1
175 STREET,street_name,1
175TH ST,street_name,1
176 PLACE,street_name,1
176 STREET,street_name,1
176 STREET ,street_name,1
177 AVE,street_name,1
177 PLACE,street_name,1
177 STREET,street_name,1
178 PLACE,street_name,1
178 STREET,street_name,1
179 PLACE,street_name,1
179 STREET,street_name,1
18,street_name,1
18 AVENUE,street_name,1
18 ST,street_name,1
18 STREET,street_name,1
180 STREET,street_name,1
181 PLACE,street_name,1
181 ST,street_name,1
181 STREET,street_name,1
182 PLACE,street_name,1
182 STREET,street_name,1
183 PLACE,street_name,1
183 ST,street_name,1
183 STREET,street_name,1
184 PLACE,street_name,1
184 STREET,street_name,1
185 ST,street_name,1
185 STREET,street_name,1
186 LANE,street_name,1
186 ST,street_name,1
186 STREET,street_name,1
187 PLACE,street_name,1
187 ST,street_name,1
187 STREET,street_name,1
188 STREET,street_name,1
189 STREET,street_name,1
18TH AVE,street_name,1
18TH STREET,street_name,1
19 AVE,street_name,1
19 AVENUE,street_name,1
19 DRIVE,street_name,1
19 LANE,street_name,1
19 ROAD,street_name,1
19 STREET,street_name,1
190 LANE,street_name,1
190 ST,street_name,1
190 STREET,street_name,1
191 STREET,street_name,1
192 STREET,street_name,1
193 LANE,street_name,1
193 STREET,street_name,1
194 LANE,street_name,1
194 STREET,street_name,1
195 LANE,street_name,1
195 PLACE,street_name,1
195 STREET,street_name,1
196 PLACE,street_name,1
196 STREET,street_name,1
197 ST,street_name,1
197 STREET,street_name,1
197TH ST,street_name,1
198 ST,street_name,1
198 STREET,street_name,1
199 STREET,street_name,1
19TH AVENUE,street_name,1
1R,street_name,1
1ST AVENUE,street_name,1
2 AVENUE,street_name,1
2 PLACE,street_name,1
2 STREET,street_name,1
20 AVE,street_name,1
20 AVENUE,street_name,1
20 DRIVE,street_name,1
20 LANE,street_name,1
20 ROAD,street_name,1
20 STREET,street_name,1
200 EAST 94 STREET,street_name,1
200 STREET,street_name,1
201 PLACE,street_name,1
201 STREET,street_name,1
202 STREET,street_name,1
203 STREET,street_name,1
204 ST.,street_name,1
204 STREET,street_name,1
205 PLACE,street_name,1
205 STREET,street_name,1
206 STREET,street_name,1
207 STREET,street_name,1
208 PLACE,street_name,1
208 STREET,street_name,1
209 PLACE,street_name,1
209 STREET,street_name,1
20953,street_name,1
21 AVE,street_name,1
21 AVENUE,street_name,1
21 DRIVE,street_name,1
21 ROAD,street_name,1
21 ST,street_name,1
21 STREET,street_name,1
21-1088,street_name,1
210 PLACE,street_name,1
210 ST,street_name,1
210 STREET,street_name,1
211 PLACE,street_name,1
211 STREET,street_name,1
212 PLACE,street_name,1
212 ST,street_name,1
212 STREET,street_name,1
2128 OCEAN AVENUE,street_name,1
213 ST,street_name,1
213 STREET,street_name,1
214 PLACE,street_name,1
214 STREET,street_name,1
215 PLACE,street_name,1
215 STREET,street_name,1
216 STREET,street_name,1
217 LANE,street_name,1
217 PLACE,street_name,1
217 STREET,street_name,1
2177,street_name,1
218 PLACE,street_name,1
218 STREET,street_name,1
219 STREET,street_name,1
21ST ROAD,street_name,1
22 AVENUE,street_name,1
22 DRIVE,street_name,1
22 ROAD,street_name,1
22 STREET,street_name,1
220 PLACE,street_name,1
220 ST,street_name,1
220 STREET,street_name,1
221 PLACE,street_name,1
221 ST,street_name,1
221 STREET,street_name,1
222 ST,street_name,1
222 STREET,street_name,1
223 PLACE,street_name,1
223 ST,street_name,1
223 STREET,street_name,1
223RD PLACE,street_name,1
224 STREET,street_name,1
224-23,street_name,1
225 STREET,street_name,1
226 DRIVE,street_name,1
226 STREET,street_name,1
227 STREET,street_name,1
228 ST,street_name,1
228 STREET,street_name,1
229 DRIVE NORTH,street_name,1
229 DRIVE SOUTH,street_name,1
229 STREET,street_name,1
23 AVENUE,street_name,1
23 DRIVE,street_name,1
23 ROAD,street_name,1
23 ST,street_name,1
23 STREET,street_name,1
23 TERRACE,street_name,1
230 PLACE,street_name,1
230 ST,street_name,1
230 STREET,street_name,1
231 STREET,street_name,1
232 STREET,street_name,1
233 STREET,street_name,1
234 PLACE,street_name,1
234 STREET,street_name,1
235 COURT,street_name,1
235 STREET,street_name,1
236 STREET,street_name,1
237 STREET,street_name,1
238 STREET,street_name,1
239 STREET,street_name,1
24 AVENUE,street_name,1
24 ROAD,street_name,1
24 STREET,street_name,1
240 STREET,street_name,1
241 STREET,street_name,1
242 STREET,street_name,1
243 STREET,street_name,1
244 STREET,street_name,1
2449 CAMBRELENG AVENUE,street_name,1
245 STREET,street_name,1
246 CRESCENT,street_name,1
246 ST,street_name,1
246 STREET,street_name,1
247 STREET,street_name,1
248 STREET,street_name,1
249 STREET,street_name,1
24TH AVE,street_name,1
24TH ST,street_name,1
25 AVE,street_name,1
25 AVENUE,street_name,1
25 DRIVE,street_name,1
25 ROAD,street_name,1
25 ST,street_name,1
25 STREET,street_name,1
250 STREET,street_name,1
251 ST,street_name,1
251 STREET,street_name,1
252 STREET,street_name,1
253 PLACE,street_name,1
253 ST,street_name,1
253 STREET,street_name,1
254 STREET,street_name,1
255 STREET,street_name,1
255TH ST,street_name,1
256 STREET,street_name,1
257 ST,street_name,1
257 STREET,street_name,1
258 STREET,street_name,1
259 STREET,street_name,1
26 AVENUE,street_name,1
26 ROAD,street_name,1
26 STREET,street_name,1
260 PLACE,street_name,1
260 STREET,street_name,1
261 STREET,street_name,1
262 PLACE,street_name,1
262 STREET,street_name,1
263 STREET,street_name,1
264 STREET,street_name,1
265 STREET,street_name,1
266 STREET,street_name,1
267 STREET,street_name,1
268 STREET,street_name,1
269 STREET,street_name,1
27 AVENUE,street_name,1
27 ROAD,street_name,1
27 ST,street_name,1
27 STREET,street_name,1
270 STREET,street_name,1
271 STREET,street_name,1
27TH STREET,street_name,1
28 AVE,street_name,1
28 AVENUE,street_name,1
28 AVENUEDUMMY0,street_name,1
28 ROAD,street_name,1
28 ST,street_name,1
28 STREET,street_name,1
28TH STREET,street_name,1
29 AVE,street_name,1
29 AVENUE,street_name,1
29 ROAD,street_name,1
29 STREET,street_name,1
2O3 STREET,street_name,1
3 AVE,street_name,1
3 AVENUE,street_name,1
3 PLACE,street_name,1
3 STREET,street_name,1
30 AVENUE,street_name,1
30 DRIVE,street_name,1
30 PLACE,street_name,1
30 ROAD,street_name,1
30 STREET,street_name,1
31 AVENUE,street_name,1
31 DRIVE,street_name,1
31 RD,street_name,1
31 ROAD,street_name,1
31 STREET,street_name,1
31ST STREET,street_name,1
32 AVENUE,street_name,1
32 DR,street_name,1
32 PLACE,street_name,1
32 ROAD,street_name,1
32 STREET,street_name,1
33 AVENUE,street_name,1
33 ROAD,street_name,1
33 STREET,street_name,1
34 AVENUE,street_name,1
34 ROAD,street_name,1
34 ST,street_name,1
34 STREET,street_name,1
34TH STREET,street_name,1
35 AVE,street_name,1
35 AVENUE,street_name,1
35 ROAD,street_name,1
35 ST,street_name,1
35 STREET,street_name,1
36 AVENUE,street_name,1
36 STREET,street_name,1
36TH STREET,street_name,1
37 AVE,street_name,1
37 AVENUE,street_name,1
37 DRIVE,street_name,1
37 ROAD,street_name,1
37 STREET,street_name,1
37 STREET ,street_name,1
37TH AVENUE,street_name,1
38 AVE,street_name,1
38 AVENUE,street_name,1
38 DRIVE,street_name,1
38 ROAD,street_name,1
38 ST,street_name,1
38 STREET,street_name,1
39 AVENUE,street_name,1
39 DRIVE,street_name,1
39 PLACE,street_name,1
39 ROAD,street_name,1
39 STREET,street_name,1
39TH STREET,street_name,1
4 AVE,street_name,1
4 AVENUE,street_name,1
4 PLACE,street_name,1
4 STREET,street_name,1
40 AVE,street_name,1
40 AVENUE,street_name,1
40 DRIVE,street_name,1
40 ROAD,street_name,1
40 ST,street_name,1
40 STREET,street_name,1
41 AVE,street_name,1
41 AVENUE,street_name,1
41 DRIVE,street_name,1
41 ROAD,street_name,1
41 ST,street_name,1
41 STREET,street_name,1
41ST AVE,street_name,1
41ST STREET,street_name,1
42 AVENUE,street_name,1
42 PLACE,street_name,1
42 ROAD,street_name,1
42 ST,street_name,1
42 STREET,street_name,1
42ND AVE ,street_name,1
42ND ST,street_name,1
42ND STREET,street_name,1
43 AVENUE,street_name,1
43 ROAD,street_name,1
43 ST,street_name,1
43 STREET,street_name,1
44 AVE,street_name,1
44 AVENUE,street_name,1
44 DRIVE,street_name,1
44 ROAD,street_name,1
44 STREET,street_name,1
45 AVE,street_name,1
45 AVENUE,street_name,1
45 DR,street_name,1
45 DRIVE,street_name,1
45 ROAD,street_name,1
45 ST,street_name,1
45 STREET,street_name,1
454 WEST 146 STREET,street_name,1
46 AVE,street_name,1
46 AVENUE,street_name,1
46 ROAD,street_name,1
46 STREET,street_name,1
462 MADISON STREET,street_name,1
47 AVENUE,street_name,1
47 ROAD,street_name,1
47 ST,street_name,1
47 STREET,street_name,1
48 AVE,street_name,1
48 AVENUE,street_name,1
48 ST,street_name,1
48 STREET,street_name,1
49 AVENUE,street_name,1
49 STREET,street_name,1
4TH AVENUE,street_name,1
5 AVE,street_name,1
5 AVENUE,street_name,1
5 STREET,street_name,1
50 AVENUE,street_name,1
50 ST,street_name,1
50 STREET,street_name,1
51 AVENUE,street_name,1
51 DRIVE,street_name,1
51 ROAD,street_name,1
51 ST,street_name,1
51 STREET,street_name,1
52 AVENUE,street_name,1
52 COURT,street_name,1
52 DRIVE,street_name,1
52 ND ROAD,street_name,1
52 ROAD,street_name,1
52 STREET,street_name,1
52ND DRIVE,street_name,1
52ND STREET,street_name,1
53 AVE.,street_name,1
53 AVENUE,street_name,1
53 DRIVE,street_name,1
53 PLACE,street_name,1
53 ROAD,street_name,1
53 STREET,street_name,1
54 AVENUE,street_name,1
54 PLACE,street_name,1
54 ROAD,street_name,1
54 ST,street_name,1
54 STREET,street_name,1
54 STRET,street_name,1
55 AVENUE,street_name,1
55 DRIVE,street_name,1
55 ROAD,street_name,1
55 ST,street_name,1
55 STREET,street_name,1
56 AVENUE,street_name,1
56 DRIVE,street_name,1
56 PLACE,street_name,1
56 ROAD,street_name,1
56 STREET,street_name,1
57,street_name,1
57 AVE,street_name,1
57 AVENUE,street_name,1
57 DR,street_name,1
57 DRIVE,street_name,1
57 PLACE,street_name,1
57 ROAD,street_name,1
57 ST,street_name,1
57 STREET,street_name,1
57STREET,street_name,1
58 AVENUE,street_name,1
58 DRIVE,street_name,1
58 LANE,street_name,1
58 PLACE,street_name,1
58 ROAD,street_name,1
58 ST,street_name,1
58 STREET,street_name,1
59 AVE,street_name,1
59 AVENUE,street_name,1
59 DRIVE,street_name,1
59 PLACE,street_name,1
59 ROAD,street_name,1
59 STREET,street_name,1
5TH AVE,street_name,1
5TH AVENUE,street_name,1
6 AVE,street_name,1
6 AVENUE,street_name,1
6 ROAD,street_name,1
6 STREET,street_name,1
60 AVENUE,street_name,1
60 COURT,street_name,1
60 DRIVE,street_name,1
60 LANE,street_name,1
60 PLACE,street_name,1
60 ROAD,street_name,1
60 STREET,street_name,1
60TH DRIVE,street_name,1
61 AVENUE,street_name,1
61 DRIVE,street_name,1
61 ROAD,street_name,1
61 ST,street_name,1
61 STREET,street_name,1
62 AVENUE,street_name,1
62 DRIVE,street_name,1
62 ROAD,street_name,1
62 STREET,street_name,1
63 AVENUE,street_name,1
63 DRIVE,street_name,1
63 PLACE,street_name,1
63 RD,street_name,1
63 ROAD,street_name,1
63 ST,street_name,1
63 STREET,street_name,1
63 street,street_name,1
64 AVE,street_name,1
64 AVENUE,street_name,1
64 CIRCLE,street_name,1
64 LANE,street_name,1
64 PLACE,street_name,1
64 ROAD,street_name,1
64 STREET,street_name,1
65 AVE,street_name,1
65 AVENUE,street_name,1
65 CRESCENT,street_name,1
65 DRIVE,street_name,1
65 LANE,street_name,1
65 PL,street_name,1
65 PLACE,street_name,1
65 PLACE ,street_name,1
65 ROAD,street_name,1
65 ST,street_name,1
65 STREET,street_name,1
65TH AVE,street_name,1
65TH ST,street_name,1
66 AVENUE,street_name,1
66 DRIVE,street_name,1
66 PLACE,street_name,1
66 ROAD,street_name,1
66 ST,street_name,1
66 STREET,street_name,1
66TH ST,street_name,1
67 AVE,street_name,1
67 AVENUE,street_name,1
67 DRIVE,street_name,1
67 PLACE,street_name,1
67 ROAD,street_name,1
67 ST,street_name,1
67 STREET,street_name,1
675 MARCY AVENUE,street_name,1
68 AVENUE,street_name,1
68 DRIVE,street_name,1
68 PLACE,street_name,1
68 ROAD,street_name,1
68 ST,street_name,1
68 STREET,street_name,1
68TH DRIVE,street_name,1
69 AVENUE,street_name,1
69 LANE,street_name,1
69 PLACE,street_name,1
69 ROAD,street_name,1
69 STREET,street_name,1
69TH ROAD,street_name,1
6TH AVE,street_name,1
7 AVENUE,street_name,1
7 AVENUE SOUTH,street_name,1
7 STREET,street_name,1
70 AVENUE,street_name,1
70 DRIVE,street_name,1
70 ROAD,street_name,1
70 STREET,street_name,1
70TH AVE,street_name,1
71 AVENUE,street_name,1
71 CRESCENT,street_name,1
71 DRIVE,street_name,1
71 PLACE,street_name,1
71 ROAD,street_name,1
71 STREET,street_name,1
72 AVE,street_name,1
72 AVENUE,street_name,1
72 COURT,street_name,1
72 CRESCENT,street_name,1
72 DRIVE,street_name,1
72 PLACE,street_name,1
72 ROAD,street_name,1
72 STREET,street_name,1
72ND ROAD,street_name,1
73 AVE,street_name,1
73 AVENUE,street_name,1
73 PLACE,street_name,1
73 RD,street_name,1
73 ROAD,street_name,1
73 ST,street_name,1
73 STREET,street_name,1
73 TERRACE,street_name,1
73RD AVE,street_name,1
73RD AVENUE,street_name,1
74 AVE,street_name,1
74 AVENUE,street_name,1
74 PLACE,street_name,1
74 STREET,street_name,1
75 AVENUE,street_name,1
75 PLACE,street_name,1
75 ROAD,street_name,1
75 ST,street_name,1
75 STREET,street_name,1
76 AVENUE,street_name,1
76 DRIVE,street_name,1
76 ROAD,street_name,1
76 ST,street_name,1
76 STREET,street_name,1
77 AVE,street_name,1
77 AVENUE,street_name,1
77 CRESCENT,street_name,1
77 PLACE,street_name,1
77 ROAD,street_name,1
77 ST,street_name,1
77 STREET,street_name,1
78 AVE,street_name,1
78 AVENUE,street_name,1
78 ROAD,street_name,1
78 ST,street_name,1
78 STREET,street_name,1
79 AVENUE,street_name,1
79 LANE,street_name,1
79 PLACE,street_name,1
79 ST,street_name,1
79 STREET,street_name,1
8 AVE,street_name,1
8 AVENUE,street_name,1
8 ST,street_name,1
8 STREE,street_name,1
8 STREET,street_name,1
80 AVENUE,street_name,1
80 DRIVE,street_name,1
80 RD,street_name,1
80 ROAD,street_name,1
80 ST,street_name,1
80 STREET,street_name,1
80TH STREET,street_name,1
81 AVENUE,street_name,1
81 ROAD,street_name,1
81 ST,street_name,1
81 STREET,street_name,1
81ST STREET,street_name,1
82 AVENUE,street_name,1
82 DRIVE,street_name,1
82 PLACE,street_name,1
82 ROAD,street_name,1
82 STREET,street_name,1
83 AVE,street_name,1
83 AVENUE,street_name,1
83 DRIVE,street_name,1
83 PLACE,street_name,1
83 STREET,street_name,1
837 ST,street_name,1
84 AVE,street_name,1
84 AVENUE,street_name,1
84 DR,street_name,1
84 DRIVE,street_name,1
84 PLACE,street_name,1
84 ROAD,street_name,1
84 STREET,street_name,1
85 AVE,street_name,1
85 AVENUE,street_name,1
85 DR,street_name,1
85 DRIVE,street_name,1
85 ROAD,street_name,1
85 STREET,street_name,1
85TH RD,street_name,1
86 AVENUE,street_name,1
86 CRESCENT,street_name,1
86 DRIVE,street_name,1
86 ROAD,street_name,1
86 STREET,street_name,1
87 AVENUE,street_name,1
87 DRIVE,street_name,1
87 ROAD,street_name,1
87 ST,street_name,1
87 STREET,street_name,1
88 AVE,street_name,1
88 AVENUE,street_name,1
88 DRIVE,street_name,1
88 LANE,street_name,1
88 PLACE,street_name,1
88 RD,street_name,1
88 ROAD,street_name,1
88 ST,street_name,1
88 STREET,street_name,1
88TH AVE,street_name,1
89 AVE,street_name,1
89 AVENUE,street_name,1
89 ROAD,street_name,1
89 ST,street_name,1
89 STREET,street_name,1
89TH AVE,street_name,1
8TH AVE,street_name,1
8TH AVENUE,street_name,1
9 AVE,street_name,1
9 AVENUE,street_name,1
9 STREET,street_name,1
90 AVE,street_name,1
90 AVENUE,street_name,1
90 PLACE,street_name,1
90 ROAD,street_name,1
90 ST,street_name,1
90 STREET,street_name,1
91 AVENUE,street_name,1
91 PLACE,street_name,1
91 ROAD,street_name,1
91 ST,street_name,1
91 STREET,street_name,1
92 AVENUE,street_name,1
92 ROAD,street_name,1
92 ST,street_name,1
92 STREET,street_name,1
92ND STREET,street_name,1
93 AVENUE,street_name,1
93 ROAD,street_name,1
93 ST,street_name,1
93 STREET,street_name,1
93RD AVE,street_name,1
94 AVENUE,street_name,1
94 DRIVE,street_name,1
94 ROAD,street_name,1
94 ST,street_name,1
94 STREET,street_name,1
94TH ST,street_name,1
95 AVE,street_name,1
95 AVENUE,street_name,1
95 ST,street_name,1
95 STREET,street_name,1
96 AVE,street_name,1
96 AVENUE,street_name,1
96 DRIVE,street_name,1
96 PLACE,street_name,1
96 ST,street_name,1
96 STREET,street_name,1
965 43 STREET,street_name,1
96TH STREET,street_name,1
97 AVE,street_name,1
97 AVENUE,street_name,1
97 AVENUEDUMMY0,street_name,1
97 PLACE,street_name,1
97 ST,street_name,1
97 STREET,street_name,1
98 AVENUE,street_name,1
98 PLACE,street_name,1
98 STREET,street_name,1
99 AVE,street_name,1
99 AVENUE,street_name,1
99 PLACE,street_name,1
99 ROAD,street_name,1
99 ST,street_name,1
99 STREET,street_name,1
9TH AVE,street_name,1
9TH STREET,street_name,1
AAILEY PLACE,street_name,1
AARON LANE,street_name,1
ABBEY COURT,street_name,1
ABBITTS STREET,street_name,1
ABBOT STREET,street_name,1
ABBOTT STREET,street_name,1
ABERDEEN ROAD,street_name,1
ABERDEEN STREET,street_name,1
ABINGDON AVENUE,street_name,1
ABINGDON ROAD,street_name,1
ABINGDON SQUARE,street_name,1
ACADEMY AVENUE,street_name,1
ACADEMY PLACE,street_name,1
ACADEMY STREET,street_name,1
ACKERMAN STREET,street_name,1
ACORN STREET,street_name,1
ADA DRIVE,street_name,1
ADAM C POWELL BOULEVARD,street_name,1
ADAM C POWELL JR BOULEVARD,street_name,1
ADAM CLAYTON POWEL JR BOULEVARD,street_name,1
ADAM CLAYTON POWELL BOULEVARD,street_name,1
ADAM CLAYTON POWELL JR BOULEVARD,street_name,1
ADAM COURT,street_name,1
ADAMS AVENUE,street_name,1
ADAMS PLACE,street_name,1
ADAMS ST,street_name,1
ADAMS STREET,street_name,1
ADEE AVENUE,street_name,1
ADELAIDE AVENUE,street_name,1
ADELPHI STREET,street_name,1
