value,label,count
BAY 8TH ST,street_name,1
BAY AVENUE,street_name,1
BAY CLIFF TERRACE,street_name,1
BAY CLUB DRIVE,street_name,1
BAY PARK PLACE,street_name,1
BAY PARKWAY,street_name,1
BAY PKWAY,street_name,1
BAY PKWY,street_name,1
BAY RIDGE AVE,street_name,1
BAY RIDGE AVENU,street_name,1
BAY RIDGE AVENUE,street_name,1
BAY RIDGE PARKWAY,street_name,1
BAY RIDGE PKWAY,street_name,1
BAY RIDGE PKWY,street_name,1
BAY RIDGE PKY,street_name,1
BAY RIDGE PLACE,street_name,1
BAY ST,street_name,1
BAY ST LANDING,street_name,1
BAY STREET,street_name,1
BAY STREET LANDING,street_name,1
BAY TERRACE,street_name,1
BAY VIEW AVENUE,street_name,1
BAY VIEW PLACE,street_name,1
BAYARD ST,street_name,1
BAYARD STREET,street_name,1
BAYCHESTER,street_name,1
BAYCHESTER AV,street_name,1
BAYCHESTER AVE,street_name,1
BAYCHESTER AVEN,street_name,1
BAYCHESTER AVENUE,street_name,1
BAYFIELD AVENUE,street_name,1
BAYPORT PL,street_name,1
BAYPORT PLACE,street_name,1
BAYRIDGE AVE,street_name,1
BAYRIDGE AVENUE,street_name,1
BAYRIDGE PARKWAY,street_name,1
BAYRIDGE PKWY,street_name,1
BAYRIDGE PLACE,street_name,1
BAYSHORE AVENUE,street_name,1
BAYSIDE,street_name,1
BAYSIDE AVE,street_name,1
BAYSIDE AVENUE,street_name,1
BAYSIDE DRIVE,street_name,1
BAYSIDE LANE,street_name,1
BAYSIDE WALK,street_name,1
BAYSWATER AVENUE,street_name,1
BAYVIEW  AVE,street_name,1
BAYVIEW AVE,street_name,1
BAYVIEW AVENUE,street_name,1
BAYVIEW LA,street_name,1
BAYVIEW LANE,street_name,1
BAYVIEW PLACE,street_name,1
BAYVIEW TERRACE,street_name,1
BAYVIEW WALK,street_name,1
BAYWAY WALK,street_name,1
BCH 17 ST,street_name,1
BCH 20 ST,street_name,1
BCH 221 ST,street_name,1
BCH 32 ST,street_name,1
BCH 54 ST,street_name,1
BCH 65 ST,street_name,1
BDWY,street_name,1
BEACH    3 STRE,street_name,1
BEACH    3 STREET,street_name,1
BEACH    4 STRE,street_name,1
BEACH    4 STREET,street_name,1
BEACH    5 STRE,street_name,1
BEACH    5 STREET,street_name,1
BEACH    6 STRE,street_name,1
BEACH    6 STREET,street_name,1
BEACH    7 STREET,street_name,1
BEACH    8 STRE,street_name,1
BEACH    8 STREET,street_name,1
BEACH    9 STRE,street_name,1
BEACH    9 STREET,street_name,1
BEACH   10 STRE,street_name,1
BEACH   11 STREET,street_name,1
BEACH   12 STRE,street_name,1
BEACH   12 STREET,street_name,1
BEACH   13 STRE,street_name,1
BEACH   13 STREET,street_name,1
BEACH   14 STRE,street_name,1
BEACH   14 STREET,street_name,1
BEACH   15 STRE,street_name,1
BEACH   15 STREET,street_name,1
BEACH   17 STRE,street_name,1
BEACH   17 STREET,street_name,1
BEACH   19 STRE,street_name,1
BEACH   19 STREET,street_name,1
BEACH   20 STRE,street_name,1
BEACH   20 STREET,street_name,1
BEACH   21 STREET,street_name,1
BEACH   22 STRE,street_name,1
BEACH   22 STREET,street_name,1
BEACH   24 STRE,street_name,1
BEACH   24 STREET,street_name,1
BEACH   25 STRE,street_name,1
BEACH   25 STREET,street_name,1
BEACH   26 STRE,street_name,1
BEACH   26 STREET,street_name,1
BEACH   27 STRE,street_name,1
BEACH   27 STREET,street_name,1
BEACH   28 STREET,street_name,1
BEACH   29 STRE,street_name,1
BEACH   29 STREET,street_name,1
BEACH   30 STRE,street_name,1
BEACH   30 STREET,street_name,1
BEACH   31 STRE,street_name,1
BEACH   31 STREET,street_name,1
BEACH   32 STREET,street_name,1
BEACH   35 STREET,street_name,1
BEACH   36 STRE,street_name,1
BEACH   36 STREET,street_name,1
BEACH   37 STREET,street_name,1
BEACH   38 STREET,street_name,1
BEACH   39 STREET,street_name,1
BEACH   40 STRE,street_name,1
BEACH   40 STREET,street_name,1
BEACH   42 STREET,street_name,1
BEACH   43 STRE,street_name,1
BEACH   43 STREET,street_name,1
BEACH   44 STRE,street_name,1
BEACH   44 STREET,street_name,1
BEACH   45 STRE,street_name,1
BEACH   45 STREET,street_name,1
BEACH   46 STRE,street_name,1
BEACH   46 STREET,street_name,1
BEACH   47 STRE,street_name,1
BEACH   47 STREET,street_name,1
BEACH   48 STREET,street_name,1
BEACH   49 STREET,street_name,1
BEACH   50 STREET,street_name,1
BEACH   51 STREET,street_name,1
BEACH   53 STREET,street_name,1
BEACH   54 STRE,street_name,1
BEACH   54 STREET,street_name,1
BEACH   56 PLAC,street_name,1
BEACH   56 PLACE,street_name,1
BEACH   56 STREET,street_name,1
BEACH   57 STRE,street_name,1
BEACH   57 STREET,street_name,1
BEACH   58 STREET,street_name,1
BEACH   59 STRE,street_name,1
BEACH   59 STREET,street_name,1
BEACH   60 STREET,street_name,1
BEACH   61 STREET,street_name,1
BEACH   62 STREET,street_name,1
BEACH   63 STREET,street_name,1
BEACH   64 STREET,street_name,1
BEACH   65 STREET,street_name,1
BEACH   66 STREET,street_name,1
BEACH   67 STRE,street_name,1
BEACH   67 STREET,street_name,1
BEACH   68 STRE,street_name,1
BEACH   68 STREET,street_name,1
BEACH   69 STREET,street_name,1
BEACH   70 STREET,street_name,1
BEACH   72 STRE,street_name,1
BEACH   72 STREET,street_name,1
BEACH   73 STREET,street_name,1
BEACH   74 STREET,street_name,1
BEACH   76 STREET,street_name,1
BEACH   77 STRE,street_name,1
BEACH   77 STREET,street_name,1
BEACH   79 STREET,street_name,1
BEACH   80 STRE,street_name,1
BEACH   80 STREET,street_name,1
BEACH   81 STREET,street_name,1
BEACH   84 STRE,street_name,1
BEACH   84 STREET,street_name,1
BEACH   85 STREET,street_name,1
BEACH   86 STRE,street_name,1
BEACH   86 STREET,street_name,1
BEACH   87 STRE,street_name,1
BEACH   87 STREET,street_name,1
BEACH   88 STRE,street_name,1
BEACH   88 STREET,street_name,1
BEACH   89 STRE,street_name,1
BEACH   89 STREET,street_name,1
BEACH   90 STRE,street_name,1
BEACH   90 STREET,street_name,1
BEACH   91 STRE,street_name,1
BEACH   91 STREET,street_name,1
BEACH   92 STRE,street_name,1
BEACH   92 STREET,street_name,1
BEACH   94 STREET,street_name,1
BEACH   95 STRE,street_name,1
BEACH   95 STREET,street_name,1
BEACH   96 STRE,street_name,1
BEACH   96 STREET,street_name,1
BEACH   97 STRE,street_name,1
BEACH   97 STREET,street_name,1
BEACH   98 STRE,street_name,1
BEACH   98 STREET,street_name,1
BEACH   99 STRE,street_name,1
BEACH   99 STREET,street_name,1
BEACH  100 STREET,street_name,1
BEACH  101 STRE,street_name,1
BEACH  101 STREET,street_name,1
BEACH  102 LANE,street_name,1
BEACH  102 STREET,street_name,1
BEACH  104 STREET,street_name,1
BEACH  105 STREET,street_name,1
BEACH  106 LANE,street_name,1
BEACH  108 STREET,street_name,1
BEACH  109 STREET,street_name,1
BEACH  110 STREET,street_name,1
BEACH  111 STREET,street_name,1
BEACH  112 STREET,street_name,1
BEACH  113 STRE,street_name,1
BEACH  113 STREET,street_name,1
BEACH  114 STRE,street_name,1
BEACH  114 STREET,street_name,1
BEACH  115 STREET,street_name,1
BEACH  116 STRE,street_name,1
BEACH  116 STREET,street_name,1
BEACH  117 STREET,street_name,1
BEACH  118 STREET,street_name,1
BEACH  119 STRE,street_name,1
BEACH  119 STREET,street_name,1
BEACH  120 STRE,street_name,1
BEACH  120 STREET,street_name,1
BEACH  121 STREET,street_name,1
BEACH  122 STREET,street_name,1
BEACH  123 STREET,street_name,1
BEACH  124 STRE,street_name,1
BEACH  124 STREET,street_name,1
BEACH  125 STRE,street_name,1
BEACH  125 STREET,street_name,1
BEACH  126 STRE,street_name,1
BEACH  126 STREET,street_name,1
BEACH  127 STREET,street_name,1
BEACH  128 STREET,street_name,1
BEACH  129 STRE,street_name,1
BEACH  129 STREET,street_name,1
BEACH  130 STREET,street_name,1
BEACH  131 STRE,street_name,1
BEACH  131 STREET,street_name,1
BEACH  132 STREET,street_name,1
BEACH  133 STREET,street_name,1
BEACH  134 STRE,street_name,1
BEACH  134 STREET,street_name,1
BEACH  135 STREET,street_name,1
BEACH  136 STRE,street_name,1
BEACH  136 STREET,street_name,1
BEACH  137 STRE,street_name,1
BEACH  137 STREET,street_name,1
BEACH  138 STRE,street_name,1
BEACH  138 STREET,street_name,1
BEACH  139 STREET,street_name,1
BEACH  140 STRE,street_name,1
BEACH  140 STREET,street_name,1
BEACH  141 STRE,street_name,1
BEACH  141 STREET,street_name,1
BEACH  142 STRE,street_name,1
BEACH  142 STREET,street_name,1
BEACH  143 STREET,street_name,1
BEACH  144 STREET,street_name,1
BEACH  145 STREET,street_name,1
BEACH  146 STRE,street_name,1
BEACH  146 STREET,street_name,1
BEACH  147 STRE,street_name,1
BEACH  147 STREET,street_name,1
BEACH  148 STREET,street_name,1
BEACH  149 STREET,street_name,1
BEACH  169 STREET,street_name,1
BEACH  214 STRE,street_name,1
BEACH  214 STREET,street_name,1
BEACH  216 STREET,street_name,1
BEACH  217 STREET,street_name,1
BEACH  220 STREET,street_name,1
BEACH  221 STREET,street_name,1
BEACH  90 STREE,street_name,1
BEACH  94 STREET,street_name,1
BEACH  98 STREE,street_name,1
BEACH 100 STREE,street_name,1
BEACH 100 STREET,street_name,1
BEACH 101 STREET,street_name,1
BEACH 102 LANE,street_name,1
BEACH 102 STREE,street_name,1
BEACH 102 STREET,street_name,1
BEACH 104 STREET,street_name,1
BEACH 105 STREE,street_name,1
BEACH 105 STREET,street_name,1
BEACH 105TH STREET,street_name,1
BEACH 108 STREE,street_name,1
BEACH 108 STREET,street_name,1
BEACH 109 STREET,street_name,1
BEACH 11 ST,street_name,1
BEACH 11 STREET,street_name,1
BEACH 110 STREE,street_name,1
BEACH 110 STREET,street_name,1
BEACH 111 STREET,street_name,1
BEACH 112 ST,street_name,1
BEACH 112 STREET,street_name,1
BEACH 113 STREET,street_name,1
BEACH 113TH STREET,street_name,1
BEACH 114 ST,street_name,1
BEACH 114 STREE,street_name,1
BEACH 114 STREET,street_name,1
BEACH 115 STREE,street_name,1
BEACH 115 STREET,street_name,1
BEACH 116 ST,street_name,1
BEACH 116 STREE,street_name,1
BEACH 116 STREET,street_name,1
BEACH 116TH ST,street_name,1
BEACH 116TH STREET,street_name,1
BEACH 117 ST,street_name,1
BEACH 117 STREE,street_name,1
BEACH 117 STREET,street_name,1
BEACH 118 STREE,street_name,1
BEACH 118 STREET,street_name,1
BEACH 119 ST,street_name,1
BEACH 119 STREE,street_name,1
BEACH 119 STREET,street_name,1
BEACH 119TH STREET,street_name,1
BEACH 12 STREET,street_name,1
BEACH 120 ST,street_name,1
BEACH 120 STREET,street_name,1
BEACH 120TH ST,street_name,1
BEACH 120TH STREET,street_name,1
BEACH 121 ST,street_name,1
BEACH 121 STREET,street_name,1
BEACH 122 ST,street_name,1
BEACH 122 STREET,street_name,1
BEACH 122ND ST,street_name,1
BEACH 122ND STREET,street_name,1
BEACH 123 STREE,street_name,1
BEACH 123 STREET,street_name,1
BEACH 124 STREE,street_name,1
BEACH 124 STREET,street_name,1
BEACH 124TH ST,street_name,1
BEACH 125 ST,street_name,1
BEACH 125 STREET,street_name,1
BEACH 126 STREE,street_name,1
BEACH 126 STREET,street_name,1
BEACH 127 STREE,street_name,1
BEACH 127 STREET,street_name,1
BEACH 128 STREE,street_name,1
BEACH 128 STREET,street_name,1
BEACH 129 STREE,street_name,1
BEACH 129 STREET,street_name,1
BEACH 13 STREET,street_name,1
BEACH 130 STREET,street_name,1
BEACH 131 STREET,street_name,1
BEACH 132 STREE,street_name,1
BEACH 132 STREET,street_name,1
BEACH 133 STREE,street_name,1
BEACH 133 STREET,street_name,1
BEACH 134 STREE,street_name,1
BEACH 134 STREET,street_name,1
BEACH 135 STREE,street_name,1
BEACH 135 STREET,street_name,1
BEACH 136 STREET,street_name,1
BEACH 137 STREE,street_name,1
BEACH 137 STREET,street_name,1
BEACH 138 STREE,street_name,1
BEACH 138 STREET,street_name,1
BEACH 139 STREET,street_name,1
BEACH 14 ST,street_name,1
BEACH 14 STREET,street_name,1
BEACH 140 STREE,street_name,1
BEACH 140 STREET,street_name,1
BEACH 141 STREET,street_name,1
BEACH 142 STREET,street_name,1
BEACH 143 STREET,street_name,1
BEACH 144 STREET,street_name,1
BEACH 145 STREE,street_name,1
BEACH 145 STREET,street_name,1
BEACH 146 STREET,street_name,1
BEACH 147 STREET,street_name,1
BEACH 148 STREET,street_name,1
BEACH 149 STREE,street_name,1
BEACH 149 STREET,street_name,1
BEACH 14TH STREET,street_name,1
BEACH 15 ST,street_name,1
BEACH 15 STREET,street_name,1
BEACH 169 ST,street_name,1
BEACH 169 STREET,street_name,1
BEACH 17 ST,street_name,1
BEACH 17 STREET,street_name,1
BEACH 19 ST,street_name,1
BEACH 19 STREET,street_name,1
BEACH 19TH ST,street_name,1
BEACH 19TH STREET,street_name,1
BEACH 20 ST,street_name,1
BEACH 20 STREET,street_name,1
BEACH 207 STREET,street_name,1
BEACH 20TH ST,street_name,1
BEACH 20TH STREET,street_name,1
BEACH 21 STREET,street_name,1
BEACH 212 STREET,street_name,1
BEACH 214 STREET,street_name,1
BEACH 215 STREET,street_name,1
BEACH 216 STREET,street_name,1
BEACH 217 STREET,street_name,1
BEACH 219 STREET,street_name,1
BEACH 22 ST,street_name,1
BEACH 22 STREET,street_name,1
BEACH 220 STREET,street_name,1
BEACH 221 ST,street_name,1
BEACH 221 STREE,street_name,1
BEACH 221 STREET,street_name,1
BEACH 24 STREET,street_name,1
BEACH 25 STREET,street_name,1
BEACH 26 STREET,street_name,1
BEACH 27 STREET,street_name,1
BEACH 28 STREET,street_name,1
BEACH 29 STREET,street_name,1
BEACH 29TH STREET,street_name,1
BEACH 3 STREET,street_name,1
BEACH 30 STREET,street_name,1
BEACH 31 STREET,street_name,1
BEACH 32 STREET,street_name,1
BEACH 35,street_name,1
BEACH 35 STREET,street_name,1
BEACH 36 STREET,street_name,1
BEACH 37 STREET,street_name,1
BEACH 38 STREET,street_name,1
BEACH 39 STREET,street_name,1
BEACH 4 STREET,street_name,1
BEACH 40 ST,street_name,1
BEACH 40 STREET,street_name,1
BEACH 40TH STREET,street_name,1
BEACH 41 STREET,street_name,1
BEACH 43 STREET,street_name,1
BEACH 44 STREET,street_name,1
BEACH 45 ST,street_name,1
BEACH 45 STREET,street_name,1
BEACH 46 STREET,street_name,1
BEACH 47 ST,street_name,1
BEACH 47 STREET,street_name,1
BEACH 48 STREET,street_name,1
BEACH 48TH ST,street_name,1
BEACH 49 STREET,street_name,1
BEACH 5 STREET,street_name,1
BEACH 51 ST,street_name,1
BEACH 51 STREET,street_name,1
BEACH 53 ST,street_name,1
BEACH 53 STREET,street_name,1
BEACH 54 ST,street_name,1
BEACH 54 STREET,street_name,1
BEACH 54TH STREET,street_name,1
BEACH 56 PLACE,street_name,1
BEACH 56 ST,street_name,1
BEACH 56 STREET,street_name,1
BEACH 56TH STREET,street_name,1
BEACH 57 STREET,street_name,1
BEACH 58 ST,street_name,1
BEACH 58 STREET,street_name,1
BEACH 59 ST,street_name,1
BEACH 59 STREET,street_name,1
BEACH 59TH ST,street_name,1
BEACH 59TH STREET,street_name,1
BEACH 6 ST,street_name,1
BEACH 6 STREET,street_name,1
BEACH 60 STREET,street_name,1
BEACH 61 STREET,street_name,1
BEACH 62 STREET,street_name,1
BEACH 63 STREET,street_name,1
BEACH 64 STREET,street_name,1
BEACH 65 ST,street_name,1
BEACH 65 STREET,street_name,1
BEACH 66 ST,street_name,1
BEACH 66 STREET,street_name,1
BEACH 67 STREET,street_name,1
BEACH 68 ST,street_name,1
BEACH 68 STREET,street_name,1
BEACH 68TH ST,street_name,1
BEACH 69 STREET,street_name,1
BEACH 6TH ST,street_name,1
BEACH 70 STREET,street_name,1
BEACH 70TH STREET,street_name,1
BEACH 71 ST,street_name,1
BEACH 71 STREET,street_name,1
BEACH 71ST STREET,street_name,1
BEACH 72 STREET,street_name,1
BEACH 73 STREET,street_name,1
BEACH 74 STREET,street_name,1
BEACH 74TH ST,street_name,1
BEACH 75 STREET,street_name,1
BEACH 77 STREET,street_name,1
BEACH 8 STREET,street_name,1
BEACH 80 STREET,street_name,1
BEACH 81 STREET,street_name,1
BEACH 84 ST,street_name,1
BEACH 84 STREET,street_name,1
BEACH 85 ST,street_name,1
BEACH 85 STREET,street_name,1
BEACH 86 STREET,street_name,1
BEACH 87 ST,street_name,1
BEACH 87 STREET,street_name,1
BEACH 88 STREET,street_name,1
BEACH 89 STREET,street_name,1
BEACH 9 ST,street_name,1
BEACH 9 STREET,street_name,1
BEACH 90 STREET,street_name,1
BEACH 91 ST,street_name,1
BEACH 91 STREET,street_name,1
BEACH 91ST STREET,street_name,1
BEACH 92 STREET,street_name,1
BEACH 93 STREET,street_name,1
BEACH 94 STREET,street_name,1
BEACH 95 STREET,street_name,1
BEACH 96 STREET,street_name,1
BEACH 96TH STREET,street_name,1
BEACH 97 ST,street_name,1
BEACH 97 STREET,street_name,1
BEACH 98 ST,street_name,1
BEACH 98 STREET,street_name,1
BEACH 98TH ST,street_name,1
BEACH 98TH STREET,street_name,1
BEACH 99 STREET,street_name,1
BEACH 9TH STREE,street_name,1
BEACH 9TH STREET,street_name,1
BEACH AVE,street_name,1
BEACH AVENUE,street_name,1
BEACH CHANNEL D,street_name,1
BEACH CHANNEL DR,street_name,1
BEACH CHANNEL DRIVE,street_name,1
BEACH FRONT ROAD,street_name,1
BEACH RESERVATI,street_name,1
BEACH RESERVATION,street_name,1
BEACH ROAD,street_name,1
BEACH ST,street_name,1
BEACH STREET,street_name,1
BEACH TERRACE,street_name,1
BEACH.116TH.ST,street_name,1
BEACHVIEW AVENUE,street_name,1
BEACON AV,street_name,1
BEACON AVENUE,street_name,1
BEACON COURT,street_name,1
BEACON LANE,street_name,1
BEACON PLACE,street_name,1
BEADEL STREET,street_name,1
BEAR STREET,street_name,1
BEARD ST,street_name,1
BEARD STREET,street_name,1
BEATRICE COURT,street_name,1
BEAUMONT AVE,street_name,1
BEAUMONT AVENUE,street_name,1
BEAUMONT STREET,street_name,1
BEAVER ROAD,street_name,1
BEAVER ST,street_name,1
BEAVER STREET,street_name,1
BECK ROAD,street_name,1
BECK ST,street_name,1
BECK STREET,street_name,1
BEDELL AVENUE,street_name,1
BEDELL LANE,street_name,1
BEDELL STREET,street_name,1
BEDFORD AV,street_name,1
BEDFORD AVE,street_name,1
BEDFORD AVENUE,street_name,1
BEDFORD PARK BL,street_name,1
BEDFORD PARK BLVD,street_name,1
BEDFORD PARK BLVD WEST,street_name,1
BEDFORD PARK BO,street_name,1
BEDFORD PARK BOULEVARD,street_name,1
BEDFORD PK BL,street_name,1
BEDFORD PK BLVD,street_name,1
BEDFORD PLACE,street_name,1
BEDFORD ST,street_name,1
BEDFORD STREET,street_name,1
BEE COURT,street_name,1
BEEBE STREET,street_name,1
BEECH AV,street_name,1
BEECH AVE,street_name,1
BEECH AVENUE,street_name,1
BEECH COURT CIRCLE,street_name,1
BEECH TERRACE,street_name,1
BEECHKNOLL AVENUE,street_name,1
BEECHKNOLL PLACE,street_name,1
BEECHKNOLL ROAD,street_name,1
BEECHWOOD AVENUE,street_name,1
BEECHWOOD PLACE,street_name,1
BEEKMAN AVE,street_name,1
BEEKMAN AVENUE,street_name,1
BEEKMAN PL,street_name,1
BEEKMAN PLACE,street_name,1
BEEKMAN ST,street_name,1
BEEKMAN STREET,street_name,1
BELAIR ROAD,street_name,1
BELFAST AVENUE,street_name,1
BELFIELD AVENUE,street_name,1
BELKNAP STREET,street_name,1
BELL AVENUE,street_name,1
BELL BLVD,street_name,1
BELL BOULEVARD,street_name,1
BELL STREET,street_name,1
BELLAIRE PLACE,street_name,1
BELLAMY LOOP,street_name,1
BELLAMY LOOP SO,street_name,1
BELLAMY LOOP SOUTH,street_name,1
BELLAVISTA COURT,street_name,1
BELLAVISTA CT,street_name,1
BELLHAVEN PLACE,street_name,1
BELMAR DRIVE WEST,street_name,1
BELMONT AV,street_name,1
BELMONT AVE,street_name,1
BELMONT AVENUE,street_name,1
BELMONT PLACE,street_name,1
BELMONT.AVE,street_name,1
BELT PARKWAY,street_name,1
BELVEDERE STREE,street_name,1
BELVEDERE STREET,street_name,1
BELVEDERE.ST,street_name,1
BELVIDERE STREE,street_name,1
BELVIDERE STREET,street_name,1
BELWOOD LOOP,street_name,1
BEMENT AVENUE,street_name,1
BEMENT COURT,street_name,1
BENCHLEY PLACE,street_name,1
BENEDICT AVE,street_name,1
BENEDICT AVENUE,street_name,1
BENEDICT ROAD,street_name,1
BENHAM ST,street_name,1
BENHAM STREET,street_name,1
BENJAMIN DRIVE,street_name,1
BENJAMIN PLACE,street_name,1
BENNETT AVE,street_name,1
BENNETT AVENUE,street_name,1
BENNETT PLACE,street_name,1
BENNETT ST,street_name,1
BENNETT STREET,street_name,1
BENNINGTON STREET,street_name,1
BENSON AVE,street_name,1
BENSON AVENUE,street_name,1
BENSON ST,street_name,1
BENSON STREET,street_name,1
BENT STREET,street_name,1
BENTLEY LANE,street_name,1
BENTLEY STREET,street_name,1
BENTON AVENUE,street_name,1
BENTON COURT,street_name,1
BENTON STREET,street_name,1
BENZIGER AVENUE,street_name,1
BERESFORD AVENUE,street_name,1
BERGAN ST,street_name,1
BERGAN STREET,street_name,1
BERGEN AVENUE,street_name,1
BERGEN BEACH PLACE,street_name,1
BERGEN COURT,street_name,1
BERGEN PLACE,street_name,1
BERGEN ST,street_name,1
BERGEN STREET,street_name,1
BERGEN.ST,street_name,1
BERGLUND AVENUE,street_name,1
BERKELEY PL,street_name,1
BERKELEY PLACE,street_name,1
BERKELEY.PLACE,street_name,1
BERKLEY PLACE,street_name,1
BERKLEY STREET,street_name,1
BERRIAN BOULEVARD,street_name,1
BERRIMAN ST,street_name,1
BERRIMAN STREET,street_name,1
BERRY AVENUE,street_name,1
BERRY AVENUE WEST,street_name,1
BERRY ST,street_name,1
BERRY STREET,street_name,1
BERT RD,street_name,1
BERTHA PLACE,street_name,1
BERTRAM AVENUE,street_name,1
BESSEMUND AVENUE,street_name,1
BETHEL AVENUE,street_name,1
BETHEL CT,street_name,1
BETHEL LOOP,street_name,1
BETHUNE ST,street_name,1
BETHUNE STREET,street_name,1
BETTS AVENUE,street_name,1
BETTY COURT,street_name,1
BEVERLEY ROAD,street_name,1
BEVERLY AVENUE,street_name,1
BEVERLY RD,street_name,1
BEVERLY ROAD,street_name,1
BEVY COURT,street_name,1
BIALYSTOKER PLACE,street_name,1
BIDWELL AVENUE,street_name,1
BILLINGS PLACE,street_name,1
BILLINGSLEY TER,street_name,1
BILLINGSLEY TERR,street_name,1
BILLINGSLEY TERRACE,street_name,1
BILLIOU STREET,street_name,1
BILLOP AVENUE,street_name,1
BIONIA AVENUE,street_name,1
BIRCH ROAD,street_name,1
BIRCHALL AVENUE,street_name,1
BIRCHARD AVENUE,street_name,1
BIRMINGTON PARKWAY,street_name,1
BISHOP STREET,street_name,1
BISMARK AVENUE,street_name,1
BISTEST STREET,street_name,1
BIVONA ST,street_name,1
BIVONA STREET,street_name,1
BKLYN AVE,street_name,1
BKLYN AVENUE,street_name,1
BKLYN QNS EXPRESSWAY,street_name,1
BKLYN QUEENS EXPRESSWAY,street_name,1
BKLYN QUEENS EXPWY,street_name,1
BLACKFORD AVENUE,street_name,1
BLACKHORSE COURT,street_name,1
BLACKROCK AVE,street_name,1
BLACKROCK AVENUE,street_name,1
BLACKSTONE AVE,street_name,1
BLACKSTONE AVEN,street_name,1
BLACKSTONE AVENUE,street_name,1
BLACKSTONE PLACE,street_name,1
BLAINE COURT,street_name,1
BLAIR AVENUE,street_name,1
BLAKE AV,street_name,1
BLAKE AVE,street_name,1
BLAKE AVENUE,street_name,1
BLAKE COURT,street_name,1
BLAND PLACE,street_name,1
BLECKER STREET,street_name,1
BLEECKER,street_name,1
BLEECKER  STREET,street_name,1
BLEECKER ST,street_name,1
BLEECKER STREET,street_name,1
BLEEKER ST,street_name,1
BLEEKER STREET,street_name,1
BLISS TERRACE,street_name,1
BLONDELL AVE,street_name,1
BLONDELL AVENUE,street_name,1
BLOOMFIELD AVENUE,street_name,1
BLOOMFIELD STREET,street_name,1
BLOOMINGDALE ROAD,street_name,1
BLOSSOM AVENUE,street_name,1
BLOSSOM LA,street_name,1
BLOSSOM LANE,street_name,1
BLUE SLIP,street_name,1
BLUEBERRY LANE,street_name,1
BLYTH PL,street_name,1
BLYTHE PLACE,street_name,1
BOARDWALK,street_name,1
BOARDWALK AV,street_name,1
BOARDWALK AVENUE,street_name,1
BOARDWALK WEST,street_name,1
BODINE STREET,street_name,1
BOELSEN CRESCEN,street_name,1
BOELSEN CRESCENT,street_name,1
BOERUM PL,street_name,1
BOERUM PLACE,street_name,1
BOERUM ST,street_name,1
BOERUM STREET,street_name,1
BOGARDUS  PL,street_name,1
BOGARDUS PL,street_name,1
BOGARDUS PLACE,street_name,1
BOGARDUS STREET,street_name,1
BOGART AVENUE,street_name,1
BOGART ST,street_name,1
BOGART STREET,street_name,1
BOGART.STREET,street_name,1
BOGOTA STREET,street_name,1
BOGUS LANE,street_name,1
BOKEE COURT,street_name,1
BOLIVAR STREET,street_name,1
BOLLER AVENUE,street_name,1
BOLTON AVE,street_name,1
BOLTON AVENUE,street_name,1
BOLTON ST,street_name,1
BOLTON STREET,street_name,1
BOND ST,street_name,1
BOND STREET,street_name,1
BONNER PL,street_name,1
BONNER PLACE,street_name,1
BONNIE LANE,street_name,1
BOODY STREET,street_name,1
BOONE AV,street_name,1
BOONE AVE,street_name,1
BOONE AVENUE,street_name,1
BOONE STREET,street_name,1
BOOTH MEML AVENUE,street_name,1
BOOTH MEMORIAL,street_name,1
BOOTH MEMORIAL AVENUE,street_name,1
BOOTH ST,street_name,1
BOOTH STREET,street_name,1
BORAGE PLACE,street_name,1
BORDEN AVE,street_name,1
BORDEN AVENUE,street_name,1
BORDEN.AVE,street_name,1
BORINQUEN  PLACE,street_name,1
BORINQUEN PLACE,street_name,1
BORKEL PLACE,street_name,1
BORMAN AVENUE,street_name,1
BOROUGH PL,street_name,1
BOROUGH PLACE,street_name,1
BOSCOMBE AVENUE,street_name,1
BOSS STREET,street_name,1
BOSTON  ROAD,street_name,1
BOSTON RD,street_name,1
BOSTON ROAD,street_name,1
BOTANICAL SQ,street_name,1
BOTANICAL SQUAR,street_name,1
BOTANICAL SQUARE,street_name,1
BOUCK AVENUE,street_name,1
BOUCK COURT,street_name,1
BOULDER STREET,street_name,1
BOULEVARD,street_name,1
BOULEVARD DRIVE,street_name,1
BOUNDARY AVENUE,street_name,1
BOURTON STREET,street_name,1
BOUTON LANE,street_name,1
BOWDOIN STREET,street_name,1
BOWEN STREET,street_name,1
BOWER COURT,street_name,1
BOWER CT,street_name,1
BOWERY,street_name,1
BOWERY STREET,street_name,1
BOWLING GREEN,street_name,1
BOWLING GREEN PLACE,street_name,1
BOWNE ST,street_name,1
BOWNE STREET,street_name,1
BOWNE.ST,street_name,1
BOX STREET,street_name,1
BOYCE AVENUE,street_name,1
BOYD AVENUE,street_name,1
BOYD STREET,street_name,1
BOYLAN STREET,street_name,1
BOYLE PLACE,street_name,1
BOYNTON AVE,street_name,1
BOYNTON AVENUE,street_name,1
BOYNTON PLACE,street_name,1
BQE,street_name,1
BQE WEST,street_name,1
BR    1 PLACE,street_name,1
BR    1 ROAD,street_name,1
BR    2 STREET,street_name,1
BR    4 STREET,street_name,1
BR    5 STREET,street_name,1
BR    6 STREET,street_name,1
BR    7 STREET,street_name,1
BR   11 STREET,street_name,1
BR   12 STREET,street_name,1
BR   13 STREET,street_name,1
