value,label,count
B 117 STREET,street_name,1
B 120 STREET,street_name,1
B 123 STREET,street_name,1
B 127 STREET,street_name,1
B 138 STREET,street_name,1
B 142 STREET,street_name,1
B 15 STREET,street_name,1
B 17 STREET,street_name,1
B 25 STREET,street_name,1
B 36 STREET,street_name,1
B 45 STREET,street_name,1
B 47 STREET,street_name,1
B 48 STREET,street_name,1
B 6 STREET,street_name,1
B 64 STREET,street_name,1
B 65 STREET,street_name,1
B 67 STREET,street_name,1
B 68 STREET,street_name,1
B 72 STREET,street_name,1
B 87 STREET,street_name,1
B 89 STREET,street_name,1
B 9 STREET,street_name,1
B 90 STREET,street_name,1
B 96 STREET,street_name,1
B 98 STREET,street_name,1
B 99 STREET,street_name,1
B AVENUE,street_name,1
B I COUNTY BLVD,street_name,1
B'WAY,street_name,1
BABBAGE STREET,street_name,1
BABYLON AVENUE,street_name,1
BACHE AVENUE,street_name,1
BACHE STREET,street_name,1
BADEN PLACE,street_name,1
BAGLEY AVENUE,street_name,1
BAILEY AVENUE,street_name,1
BAILEY COURT,street_name,1
BAILEY PLACE,street_name,1
BAILSEY BOULEVARD,street_name,1
BAINBRIDGE AFENUE BETWEEN EAST 204TH AND EAST 205TH STREET,street_name,1
BAINBRIDGE AVE,street_name,1
BAINBRIDGE AVENUE,street_name,1
BAINBRIDGE ROAD,street_name,1
BAINBRIDGE STREET,street_name,1
BAISELY BOULEVARD,street_name,1
BAISLEY AVENUE,street_name,1
BAISLEY BOULEVARD,street_name,1
BAISLEYR - MENICK,street_name,1
BAKER AVENUE,street_name,1
BALCOM AVENUE,street_name,1
BALDWIN STREET,street_name,1
BALEY AVE,street_name,1
BALFOUR PLACE,street_name,1
BALLARD AVENUE,street_name,1
BALSAM PL,street_name,1
BALSAM PLACE,street_name,1
BALTIC AVENUE,street_name,1
BALTIC ST,street_name,1
BALTIC STREET,street_name,1
BALTIMORE STREET,street_name,1
BAMBERGER LANE,street_name,1
BANBRIGDE AVE,street_name,1
BANCROFT AVENUE,street_name,1
BANCROFT PL,street_name,1
BANCROFT PLACE,street_name,1
BANDERVEER ST,street_name,1
BANES COURT,street_name,1
BANG TERRACE,street_name,1
BANGOR STREET,street_name,1
BANK PLACE,street_name,1
BANK STREET,street_name,1
BANKER STREET,street_name,1
BANKS ST,street_name,1
BANNER 3 ROAD,street_name,1
BANNER AVENUE,street_name,1
BANTA LANE,street_name,1
BANTAM PLACE,street_name,1
BANYER PLACE,street_name,1
BAR COURT,street_name,1
BARBARA STREET,street_name,1
BARBEY ST,street_name,1
BARBEY STREET,street_name,1
BARCLAY AVENUE,street_name,1
BARCLAY STREET,street_name,1
BARD AVE,street_name,1
BARD AVENUE,street_name,1
BARDLAY AVE,street_name,1
BARDWELL AVENUE,street_name,1
BARKER AVENUE,street_name,1
BARKER STREET,street_name,1
BARKLEY AVE,street_name,1
BARKLEY AVENUE,street_name,1
BARLOW AVENUE,street_name,1
BARLOW DRIVE,street_name,1
BARLOW DRIVE NORTH,street_name,1
BARLOW ST,street_name,1
BARNARD AVENUE,street_name,1
BARNES AVE,street_name,1
BARNES AVENUE,street_name,1
BARNES ST,street_name,1
BARNETT AVENUE,street_name,1
BARNETT PLACE,street_name,1
BARNS AVENUE,street_name,1
BARNWELL AVENUE,street_name,1
BARRETT AVENUE,street_name,1
BARRETT MEMORIAL,street_name,1
BARRETTO STREET,street_name,1
BARRINGTON STREET,street_name,1
BARROW PLACE,street_name,1
BARROW STREET,street_name,1
BARROWS COURT,street_name,1
BARRY COURT,street_name,1
BARRY STREET,street_name,1
BARTHOLDI STREET,street_name,1
BARTLETT AVENUE,street_name,1
BARTLETT PLACE,street_name,1
BARTLETT STREET,street_name,1
BARTLOW AVE,street_name,1
BARTON AVENUE,street_name,1
BARTOW AVE,street_name,1
BARTOW AVENUE,street_name,1
BARTOW STREET,street_name,1
BARUCH DRIVE,street_name,1
BARUCH DRVE,street_name,1
BARUCH PLACE,street_name,1
BARWELL TERRACE,street_name,1
BASCOM AVENUE,street_name,1
BASCOM PLACE,street_name,1
BASCON AVENUE,street_name,1
BASSET AVE,street_name,1
BASSETT AVENUE,street_name,1
BASSFORD AVE,street_name,1
BASSFORD AVENUE,street_name,1
BATCHELDER ST,street_name,1
BATCHELDER STREET,street_name,1
BATES ROAD,street_name,1
BATH AVE,street_name,1
BATH AVENUE,street_name,1
BATHGATE AVENUE,street_name,1
BATHGATE STREET,street_name,1
BATTERY AVENUE,street_name,1
BATTERY PARK PLAZA,street_name,1
BATTERY PLACE,street_name,1
BATTERY ROAD,street_name,1
BAUGHMAN PLACE,street_name,1
BAXTER AVENUE,street_name,1
BAXTER STREET,street_name,1
BAY 10 STREET,street_name,1
BAY 11 STREET,street_name,1
BAY 13 STREET,street_name,1
BAY 14 STREET,street_name,1
BAY 16 STREET,street_name,1
BAY 17 STREET,street_name,1
BAY 19 ST,street_name,1
BAY 19 STREET,street_name,1
BAY 20 STREET,street_name,1
BAY 22 ST,street_name,1
BAY 22 STREET,street_name,1
BAY 23 STREET,street_name,1
BAY 24 STREET,street_name,1
BAY 25 ST,street_name,1
BAY 25 STREET,street_name,1
BAY 26 STREET,street_name,1
BAY 27 STREET,street_name,1
BAY 28 STREET,street_name,1
BAY 29 STREET,street_name,1
BAY 30 STREET,street_name,1
BAY 31 ST,street_name,1
BAY 31 STREET,street_name,1
BAY 32 PLACE,street_name,1
BAY 32 ST,street_name,1
BAY 32 STREET,street_name,1
BAY 33 ST,street_name,1
BAY 34 STREET,street_name,1
BAY 35 ST,street_name,1
BAY 35 STREET,street_name,1
BAY 37 STREET,street_name,1
BAY 38 STREET,street_name,1
BAY 40 STREET,street_name,1
BAY 41 STREET,street_name,1
BAY 43 STREET,street_name,1
BAY 44 STREET,street_name,1
BAY 46 STREET,street_name,1
BAY 47 STREET,street_name,1
BAY 48 STREET,street_name,1
BAY 49 ST,street_name,1
BAY 49 STREET,street_name,1
BAY 50 ST,street_name,1
BAY 50 STREET,street_name,1
BAY 52 STREET,street_name,1
BAY 53 STREET,street_name,1
BAY 7 STREET,street_name,1
BAY 8 STREET,street_name,1
BAY AVENUE,street_name,1
BAY CLIFF TERRACE,street_name,1
BAY CLUB DRIVE,street_name,1
BAY LANDING ST,street_name,1
BAY PARK PL,street_name,1
BAY PARK PLACE,street_name,1
BAY PARKWAY,street_name,1
BAY PKWY,street_name,1
BAY RDGE AVE,street_name,1
BAY RDGE PKWY,street_name,1
BAY RIDGE AV,street_name,1
BAY RIDGE AVE,street_name,1
BAY RIDGE AVENUE,street_name,1
BAY RIDGE PARKWAY,street_name,1
BAY RIDGE PLACE,street_name,1
BAY SHORE AVENUE,street_name,1
BAY ST,street_name,1
BAY ST LANDING,street_name,1
BAY STREET,street_name,1
BAY STREET LANDING,street_name,1
BAY TERRACE,street_name,1
BAY VIEW AVENUE,street_name,1
BAY VIEW PLACE,street_name,1
BAYARD ST,street_name,1
BAYARD ST AND LORIMER,street_name,1
BAYARD STREET,street_name,1
BAYCHESTER AVE,street_name,1
BAYCHESTER AVENUE,street_name,1
BAYFIELD AVENUE,street_name,1
BAYFIELD STREET,street_name,1
BAYPARK PLACE,street_name,1
BAYPORT PLACE,street_name,1
BAYRIDGE AVE,street_name,1
BAYRIDGE AVENUE,street_name,1
BAYRIDGE PARKWAY,street_name,1
BAYSHORE AVENUE,street_name,1
BAYSHORE RD,street_name,1
BAYSIDE AVE,street_name,1
BAYSIDE AVENUE,street_name,1
BAYSIDE LANE,street_name,1
BAYSWATER AVENUE,street_name,1
BAYVIEW AVE,street_name,1
BAYVIEW AVENUE,street_name,1
BAYVIEW LANE,street_name,1
BAYVIEW LANE LA,street_name,1
BAYVIEW PLACE,street_name,1
BAYWATER AVENUE,street_name,1
BAYWATER COURT,street_name,1
BEACH   32 STREET,street_name,1
BEACH & 116 ST,street_name,1
BEACH 10 STREET,street_name,1
BEACH 100 STREET,street_name,1
BEACH 101 ST,street_name,1
BEACH 101 STREET,street_name,1
BEACH 102 LANE,street_name,1
BEACH 102 ST,street_name,1
BEACH 102 STREET,street_name,1
BEACH 104 STREET,street_name,1
BEACH 105 STREET,street_name,1
BEACH 106 LANE,street_name,1
BEACH 108 STREET,street_name,1
BEACH 109 STREET,street_name,1
BEACH 11 STREET,street_name,1
BEACH 110 STREET,street_name,1
BEACH 111 STREET,street_name,1
BEACH 112 STREET,street_name,1
BEACH 113 STREET,street_name,1
BEACH 114 STREET,street_name,1
BEACH 115 STREET,street_name,1
BEACH 116 STREET,street_name,1
BEACH 117 STREET,street_name,1
BEACH 118 ST,street_name,1
BEACH 118 STREET,street_name,1
BEACH 119 STREET,street_name,1
BEACH 12 STREET,street_name,1
BEACH 120 STREET,street_name,1
BEACH 121 STREET,street_name,1
BEACH 122 STREET,street_name,1
BEACH 123 ST,street_name,1
BEACH 123 STREET,street_name,1
BEACH 124 STREET,street_name,1
BEACH 125 STREET,street_name,1
BEACH 126 STREET,street_name,1
BEACH 127 ST,street_name,1
BEACH 127 STREET,street_name,1
BEACH 128 STREET,street_name,1
BEACH 129 ST,street_name,1
BEACH 129 STREET,street_name,1
BEACH 13 STREET,street_name,1
BEACH 130 ST,street_name,1
BEACH 130 STREET,street_name,1
BEACH 131 STREET,street_name,1
BEACH 132 STREET,street_name,1
BEACH 133 STREET,street_name,1
BEACH 134 STREET,street_name,1
BEACH 135 STREET,street_name,1
BEACH 136 STREET,street_name,1
BEACH 137 STREET,street_name,1
BEACH 138 STREET,street_name,1
BEACH 139 ST,street_name,1
BEACH 139 STREET,street_name,1
BEACH 14 ST,street_name,1
BEACH 14 STREET,street_name,1
BEACH 140 STREET,street_name,1
BEACH 141 ST,street_name,1
BEACH 141 STREET,street_name,1
BEACH 142 STREET,street_name,1
BEACH 143 STREET,street_name,1
BEACH 144 STREET,street_name,1
BEACH 145 STREET,street_name,1
BEACH 146 STREET,street_name,1
BEACH 147 STREET,street_name,1
BEACH 148 STREET,street_name,1
BEACH 149 ST,street_name,1
BEACH 149 STREET,street_name,1
BEACH 15 STREET,street_name,1
BEACH 169 STREET,street_name,1
BEACH 17 STREET,street_name,1
BEACH 19 STREET,street_name,1
BEACH 2 ST,street_name,1
BEACH 20 STREET,street_name,1
BEACH 21 STREET,street_name,1
BEACH 217 STREET,street_name,1
BEACH 22 STREET,street_name,1
BEACH 24 STREET,street_name,1
BEACH 25 ST,street_name,1
BEACH 25 STREET,street_name,1
BEACH 26 STREET,street_name,1
BEACH 27 ST,street_name,1
BEACH 27 STREET,street_name,1
BEACH 28 ST,street_name,1
BEACH 28 STREET,street_name,1
BEACH 29 STREET,street_name,1
BEACH 3 STREET,street_name,1
BEACH 30 ST,street_name,1
BEACH 30 STREET,street_name,1
BEACH 31 STREET,street_name,1
BEACH 32 ST,street_name,1
BEACH 32 STREET,street_name,1
BEACH 33 ST,street_name,1
BEACH 34 STREET,street_name,1
BEACH 35 STREET,street_name,1
BEACH 36 ST,street_name,1
BEACH 36 STREET,street_name,1
BEACH 37 STREET,street_name,1
BEACH 38 STREET,street_name,1
BEACH 39 STREET,street_name,1
BEACH 4 STREET,street_name,1
BEACH 40 STREET,street_name,1
BEACH 41 STREET,street_name,1
BEACH 42 ST,street_name,1
BEACH 42 STREET,street_name,1
BEACH 43 STREET,street_name,1
BEACH 44 ST,street_name,1
BEACH 44 STREET,street_name,1
BEACH 45 ST,street_name,1
BEACH 45 STREET,street_name,1
BEACH 46 ST,street_name,1
BEACH 46 STREET,street_name,1
BEACH 47 STREET,street_name,1
BEACH 48 STREET,street_name,1
BEACH 49 STREET,street_name,1
BEACH 5 STREET,street_name,1
BEACH 51 STREET,street_name,1
BEACH 52 ST,street_name,1
BEACH 54 ST,street_name,1
BEACH 54 STREET,street_name,1
BEACH 56 PLACE,street_name,1
BEACH 56 ST,street_name,1
BEACH 56 STREET,street_name,1
BEACH 57 STREET,street_name,1
BEACH 58 STREET,street_name,1
BEACH 59 STREET,street_name,1
BEACH 6 ST,street_name,1
BEACH 6 STREET,street_name,1
BEACH 60 STREET,street_name,1
BEACH 61 STREET,street_name,1
BEACH 63 STREET,street_name,1
BEACH 64 STREET,street_name,1
BEACH 65 STREET,street_name,1
BEACH 66 ST,street_name,1
BEACH 66 STREET,street_name,1
BEACH 67 STREET,street_name,1
BEACH 68 STREET,street_name,1
BEACH 69 STREET,street_name,1
BEACH 70 ST,street_name,1
BEACH 70 STREET,street_name,1
BEACH 71 STREET,street_name,1
BEACH 72 STREET,street_name,1
BEACH 73 STREET,street_name,1
BEACH 74 STREET,street_name,1
BEACH 77 STREET,street_name,1
BEACH 79 STREET,street_name,1
BEACH 8 STREET,street_name,1
BEACH 81 PLACE,street_name,1
BEACH 84 ST,street_name,1
BEACH 84 STREET,street_name,1
BEACH 85 STREET,street_name,1
BEACH 86 PLACE,street_name,1
BEACH 86 STREET,street_name,1
BEACH 87 ST,street_name,1
BEACH 87 STREET,street_name,1
BEACH 88 STREET,street_name,1
BEACH 89 STREET,street_name,1
BEACH 9 ST,street_name,1
BEACH 9 STREET,street_name,1
BEACH 90 ST,street_name,1
BEACH 90 STREET,street_name,1
BEACH 91 STREET,street_name,1
BEACH 92 ST,street_name,1
BEACH 92 STREET,street_name,1
BEACH 93 STREET,street_name,1
BEACH 94,street_name,1
BEACH 94 ST,street_name,1
BEACH 94 STREET,street_name,1
BEACH 95 ST,street_name,1
BEACH 95 STREET,street_name,1
BEACH 96 STREET,street_name,1
BEACH 97 ST,street_name,1
BEACH 97 STREET,street_name,1
BEACH 98 STREET,street_name,1
BEACH 99 STREET,street_name,1
BEACH AVE,street_name,1
BEACH AVENUE,street_name,1
BEACH CH DR.,street_name,1
BEACH CHANEL DR,street_name,1
BEACH CHANELL DR,street_name,1
BEACH CHANNEL DR,street_name,1
BEACH CHANNEL DRIVE,street_name,1
BEACH COURT SOUTH,street_name,1
BEACH PLACE,street_name,1
BEACH ROAD,street_name,1
BEACH STREET,street_name,1
BEACH TERRACE,street_name,1
BEACHVIEW AVENUE,street_name,1
BEACON AVENUE,street_name,1
BEACON COURT,street_name,1
BEACON PLACE,street_name,1
BEADEL STREET,street_name,1
BEAK STREET,street_name,1
BEAR STREET,street_name,1
BEARD ST,street_name,1
BEARD ST-COLUMBIA ST,street_name,1
BEARD STREET,street_name,1
BEAUMONT AVENUE,street_name,1
BEAUMONT STREET,street_name,1
BEAVER ROAD,street_name,1
BEAVER STREET,street_name,1
BECK STREET,street_name,1
BECON AVE,street_name,1
BEDELL AVE,street_name,1
BEDELL AVENUE,street_name,1
BEDELL LANE,street_name,1
BEDELL ST,street_name,1
BEDELL STREET,street_name,1
BEDFORD AVE,street_name,1
BEDFORD AVE PLGD,street_name,1
BEDFORD AVENUE,street_name,1
BEDFORD PARK BL EAST,street_name,1
BEDFORD PARK BLVD EAST,street_name,1
BEDFORD PARK BLVD WEST,street_name,1
BEDFORD PARK BOULEVARD,street_name,1
BEDFORD PLACE,street_name,1
BEDFORD STREET,street_name,1
BEEBE STREET,street_name,1
BEECH AVENUE,street_name,1
BEECH COURT CIRCLE,street_name,1
BEECH PLACE,street_name,1
BEECHKNOLL AVENUE,street_name,1
BEECHKNOLL PLACE,street_name,1
BEECHKNOLL ROAD,street_name,1
BEECHWOOD AVENUE,street_name,1
BEECHWOOD PLACE,street_name,1
BEEKMAN AVENUE,street_name,1
BEEKMAN CIRCLE,street_name,1
BEEKMAN PLACE,street_name,1
BEEKMAN ST AND PECK SLIP,street_name,1
BEEKMAN STREET,street_name,1
BEETHOVEN STREET,street_name,1
BEHAN COURT,street_name,1
BELAIR LANE,street_name,1
BELAIR ROAD,street_name,1
BELAIRE PLACE,street_name,1
BELFAST AVENUE,street_name,1
BELFIELD AVENUE,street_name,1
BELKNAP STREET,street_name,1
BELL AVENUE,street_name,1
BELL BLVD,street_name,1
BELL BOULEVARD,street_name,1
BELL STREET,street_name,1
BELLAIRE PLACE,street_name,1
BELLAMY LOOP,street_name,1
BELLAMY LOOP NORTH,street_name,1
BELLAVISTA COURT,street_name,1
BELLE HABOR,street_name,1
BELLEROSE HILLSIDE CIVIC GARDEN,street_name,1
BELLEVUE PARK,street_name,1
BELLHAVEN PLACE,street_name,1
BELLMONT AVE,street_name,1
BELLS BELSON BEACH WAY,street_name,1
BELLT PARKWAY,street_name,1
BELMAR DRIVE WEST,street_name,1
BELMONT AV,street_name,1
BELMONT AVENUE,street_name,1
BELMONT PLACE,street_name,1
BELMONT TERRACE,street_name,1
BELT PARKWAY,street_name,1
BELT PARKWAY EAST,street_name,1
BELT PARKWAY SERVICE ROAD,street_name,1
BELT PKWAY,street_name,1
BELT PKWY,street_name,1
BELVEDERE ST,street_name,1
BELVEDERE STREET,street_name,1
BELVIDERE STREET,street_name,1
BEMENT AVENUE,street_name,1
BEMENT COURT,street_name,1
BEMET AVE,street_name,1
BENCHLEY PLACE,street_name,1
BEND,street_name,1
BENEDICT AVENUE,street_name,1
BENEDICT ROAD,street_name,1
BENHAM STREET,street_name,1
BENJAMIN DRIVE,street_name,1
BENJAMIN PLACE,street_name,1
BENNETT AVENUE,street_name,1
BENNETT COURT,street_name,1
BENNETT PLACE,street_name,1
BENNETT STREET,street_name,1
BENSON AVE,street_name,1
BENSON AVENUE,street_name,1
BENSON STREET,street_name,1
BENT STREET,street_name,1
BENTLEY LANE,street_name,1
BENTLEY ROAD,street_name,1
BENTLEY STREET,street_name,1
BENTON AVE,street_name,1
BENTON AVENUE,street_name,1
BENTON COURT,street_name,1
BENTON STREET,street_name,1
BENZIGER AVENUE,street_name,1
BERGAN STREET,street_name,1
BERGEN AV,street_name,1
BERGEN AVE,street_name,1
BERGEN AVENUE,street_name,1
BERGEN BEACH PLACE,street_name,1
BERGEN COURT,street_name,1
BERGEN ST,street_name,1
BERGEN STREET,street_name,1
BERGLUND AVENUE,street_name,1
BERKELEY PLACE,street_name,1
BERKLEY STREET,street_name,1
BERNON BLVD,street_name,1
BERRIAN BOULEVARD,street_name,1
BERRIMAN STREET,street_name,1
BERRY AVENUE,street_name,1
BERRY AVENUE WEST,street_name,1
BERRY COURT,street_name,1
BERRY ST,street_name,1
BERRY STREET,street_name,1
BERTHA PLACE,street_name,1
BERTON ST,street_name,1
BERTRAM AVENUE,street_name,1
BERWIN LANE,street_name,1
BESSEMER STREET,street_name,1
BESSEMUND AVENUE,street_name,1
BET 2ND & 1ST,street_name,1
BET 31ST & 32ND,street_name,1
BET 3RD & 4TH ST,street_name,1
BET 7TH & 8TH AVE,street_name,1
BET DEKALB & LAFAYETTE AVE,street_name,1
BET YORK & 1ST AVE,street_name,1
BETCHELDER STREET,street_name,1
BETH AVE,street_name,1
BETHEL AVENUE,street_name,1
BETHEL LOOP,street_name,1
BETHUNE STREET,street_name,1
BETTS AVENUE,street_name,1
BETTY COURT,street_name,1
BETWEEN BARCLAY AND ALLEN,street_name,1
BEVERLEY ROAD,street_name,1
BEVERLY AVENUE,street_name,1
BEVERLY RD,street_name,1
BEVERLY ROAD,street_name,1
BEVY COURT,street_name,1
BEVY PLACE,street_name,1
BI COUNTY BLVD,street_name,1
BI- COUNTY BLVD,street_name,1
BI-COUNTY BLVD,street_name,1
BI-COUNTY BLVD STREET 300,street_name,1
BIALYSTOKER PLACE,street_name,1
BICENTENNIAL VET MEMORIAL P,street_name,1
BIDWELL AVENUE,street_name,1
BIJOU AVENUE,street_name,1
BILLINGS PLACE,street_name,1
BILLINGS STREET,street_name,1
BILLINGSLEY TERRACE,street_name,1
BILLIOU STREET,street_name,1
BILLOP AVE,street_name,1
BILLOP AVENUE,street_name,1
BILLS PLACE,street_name,1
BIONIA AVENUE,street_name,1
BIRCH AVENUE,street_name,1
BIRCH LANE,street_name,1
BIRCH ROAD,street_name,1
BIRCHALL AVENUE,street_name,1
BIRCHARD AVENUE,street_name,1
BIRDSALL AVENUE,street_name,1
BIRMINGTON PARKWAY,street_name,1
BISHOP ST,street_name,1
BISHOP STREET,street_name,1
BISMARK AVENUE,street_name,1
BIVONA STREET,street_name,1
BKLYN AVENUE,street_name,1
BKLYN QUEENS EXPRESSWAY,street_name,1
BKLYN QUEENS EXPY,street_name,1
BKLYN QUEENS EXPY W,street_name,1
BLACK ROCK AVE,street_name,1
BLACKFORD AVENUE,street_name,1
BLACKROCK AVENUE,street_name,1
BLACKSTONE AVE,street_name,1
BLACKSTONE AVENUE,street_name,1
BLAINE COURT,street_name,1
BLAIR AVENUE,street_name,1
BLAISE COURT,street_name,1
BLAKE AV - DUMONT AV,street_name,1
BLAKE AVE,street_name,1
BLAKE AVENUE,street_name,1
BLAKE COURT,street_name,1
BLDG 14,street_name,1
BLEECKER ST,street_name,1
BLEECKER ST PARK,street_name,1
BLEECKER STREET,street_name,1
BLEEKER PLACE,street_name,1
BLEEKER ST,street_name,1
BLEEKER STREET,street_name,1
BLISS HALL,street_name,1
BLISS TERRACE,street_name,1
BLOCK STREET,street_name,1
BLONDELL AVE,street_name,1
BLONDELL AVENUE,street_name,1
BLOOMFIELD AVENUE,street_name,1
BLOOMINGDALE RD,street_name,1
BLOOMINGDALE ROAD,street_name,1
BLOSSOM AVENUE,street_name,1
BLOSSOM LANE,street_name,1
BLUEBERRY LANE,street_name,1
BLYTHE PLACE,street_name,1
BOARDWALK,street_name,1
BOARDWALK AVENUE,street_name,1
BOB MASIA DRIVE,street_name,1
BODINE STREET,street_name,1
BOELSEN CRESCENT,street_name,1
BOELSEN CRST,street_name,1
BOERUM PL,street_name,1
BOERUM PLACE,street_name,1
BOERUM ST,street_name,1
BOERUM STREET,street_name,1
BOGARDUS PLACE,street_name,1
BOGART AVE,street_name,1
BOGART AVENUE,street_name,1
BOGART ST,street_name,1
BOGART STREET,street_name,1
BOGOTA STREET,street_name,1
BOKEE COURT,street_name,1
BOLIVAR STREET,street_name,1
BOLLER AVENUE,street_name,1
BOLTON AVENUE,street_name,1
BOLTON STREET,street_name,1
BOMBAY STREET,street_name,1
BOND ST,street_name,1
BOND STREET,street_name,1
BONNER PLACE,street_name,1
BONNIE LANE,street_name,1
BOONE AVENUE,street_name,1
BOONE STREET,street_name,1
BOOTH MEMORIAL AVENUE,street_name,1
BOOTH STREET,street_name,1
BORAGE PLACE,street_name,1
BORDEN AVE,street_name,1
BORDEN AVENUE,street_name,1
BORG COURT,street_name,1
BORGARDUS PL,street_name,1
BORINQUEN PLACE,street_name,1
BORKEL PLACE,street_name,1
BORMAN AVENUE,street_name,1
BOROUGH HALL PARK,street_name,1
BOROUGH PLACE,street_name,1
BOSCOMBE AVENUE,street_name,1
BOSS STREET,street_name,1
BOSTON POST RD,street_name,1
BOSTON POST ROAD,street_name,1
BOSTON RD,street_name,1
BOSTON ROAD,street_name,1
BOTANICAL SQUARE,street_name,1
BOUCH AVE,street_name,1
BOUCK AVE,street_name,1
BOUCK AVENUE,street_name,1
BOUCK COURT,street_name,1
BOULDER STREET,street_name,1
BOULEVARD COURT,street_name,1
BOULEVARD DRIVE,street_name,1
BOULEVARD EAST,street_name,1
BOULEVARD STREET,street_name,1
BOUNDARY AVENUE,street_name,1
BOURTON STREET,street_name,1
BOUTON LANE,street_name,1
BOVANIZER STREET,street_name,1
BOW STREET,street_name,1
BOWDEN STREET,street_name,1
BOWDOIN STREET,street_name,1
BOWEN STREET,street_name,1
BOWER COURT,street_name,1
BOWERY,street_name,1
BOWERY ST,street_name,1
BOWERY STREET,street_name,1
BOWLES AVENUE,street_name,1
BOWLING GREEN,street_name,1
BOWLING GREEN PLACE,street_name,1
BOWNE PARK,street_name,1
BOWNE STREET,street_name,1
BOX,street_name,1
BOX 070205,street_name,1
BOX 1011,street_name,1
BOX 1205,street_name,1
BOX 1258,street_name,1
BOX 140550,street_name,1
BOX 1799,street_name,1
BOX 190419,street_name,1
BOX 2381,street_name,1
BOX 246,street_name,1
BOX 250,street_name,1
BOX 280507,street_name,1
BOX 320197,street_name,1
BOX 390846,street_name,1
BOX 4426,street_name,1
BOX 5027,street_name,1
BOX 5087,street_name,1
BOX 550720,street_name,1
BOX 723,street_name,1
BOX 725 CANAL ST STATION,street_name,1
BOX 742596,street_name,1
BOX 804,street_name,1
BOX 8077,street_name,1
BOX 81577,street_name,1
BOX 8500-9320,street_name,1
BOX 90026,street_name,1
BOX 926050,street_name,1
BOX 947,street_name,1
BOX 94873,street_name,1
BOX STREET,street_name,1
BOYCE AVENUE,street_name,1
BOYD AVENUE,street_name,1
BOYD STREET,street_name,1
BOYLAN STREET,street_name,1
BOYLE PLACE,street_name,1
BOYNTON AVENUE,street_name,1
BOYNTON PLACE,street_name,1
BOYTON AV,street_name,1
BOYTON AVE,street_name,1
BQE,street_name,1
BQE E,street_name,1
BQE EXP,street_name,1
BQE EXPW,street_name,1
BRABANT STREET,street_name,1
BRAD LANE,street_name,1
BRAD PL,street_name,1
BRADDOCK AVE,street_name,1
BRADDOCK AVE PARK,street_name,1
BRADDOCK AVENUE,street_name,1
BRADFORD AVENUE,street_name,1
BRADFORD STREET,street_name,1
BRADHURST AVENUE,street_name,1
BRADLEY AVENUE,street_name,1
BRADLEY COURT,street_name,1
BRADY AVE AND BARNES AVE,street_name,1
BRADY AVENUE,street_name,1
BRAGG ST,street_name,1
BRAGG STREET,street_name,1
BRAISTED AVENUE,street_name,1
BRANCH BLVD,street_name,1
BRANDIS AVE E,street_name,1
BRANDIS AVENUE,street_name,1
BRANDIS LANE,street_name,1
BRANDT AVE,street_name,1
BRANDT PLACE,street_name,1
BRANTON STREET,street_name,1
BRATTLE AVENUE,street_name,1
BREEVORT PL,street_name,1
BREEZY POINT BEACH,street_name,1
BREHAUT AVENUE,street_name,1
BRENTON PLACE,street_name,1
BRENTWOOD AVENUE,street_name,1
BREUHAUT AVENUE,street_name,1
BREVOORT PLACE,street_name,1
BREVOORT STREET,street_name,1
BREWSTER STREET,street_name,1
BRI 2 LANE,street_name,1
BRI 7 STREET,street_name,1
BRIAN CRESCENT,street_name,1
BRIAR PL,street_name,1
BRIAR PLACE,street_name,1
BRIDGE 10 ST,street_name,1
BRIDGE COURT,street_name,1
BRIDGE CT,street_name,1
BRIDGE PLAZA COURT,street_name,1
BRIDGE PLAZA NORTH,street_name,1
BRIDGE PLAZA SOUTH,street_name,1
BRIDGE ST,street_name,1
BRIDGE STREET,street_name,1
BRIDGETON STREET,street_name,1
BRIDGETOWN STREET,street_name,1
BRIDGEWATER AVENUE,street_name,1
BRIDGEWATER STREET,street_name,1
BRIELE AVENUE,street_name,1
BRIELLE AVENUE,street_name,1
BRIENNA COURT,street_name,1
BRIGGS AVE,street_name,1
BRIGGS AVENUE,street_name,1
BRIGHAM STREET,street_name,1
BRIGHTON,street_name,1
BRIGHTON - 10 ST,street_name,1
BRIGHTON -14 ST,street_name,1
BRIGHTON 1 COURT,street_name,1
BRIGHTON 1 CT,street_name,1
BRIGHTON 1 LANE,street_name,1
BRIGHTON 1 PATH,street_name,1
BRIGHTON 1 PLACE,street_name,1
BRIGHTON 1 ROAD,street_name,1
BRIGHTON 1 STREET,street_name,1
BRIGHTON 1 TERRACE,street_name,1
BRIGHTON 1 WALK,street_name,1
BRIGHTON 10 COURT,street_name,1
BRIGHTON 10 LANE,street_name,1
BRIGHTON 10 PATH,street_name,1
BRIGHTON 10 ST,street_name,1
BRIGHTON 10 STREET,street_name,1
BRIGHTON 10 TERRACE,street_name,1
BRIGHTON 11 STREET,street_name,1
BRIGHTON 12 STREET,street_name,1
BRIGHTON 13 STREET,street_name,1
BRIGHTON 14 ST,street_name,1
BRIGHTON 14 STREET,street_name,1
BRIGHTON 15 STREET,street_name,1
BRIGHTON 2,street_name,1
BRIGHTON 2 LANE,street_name,1
BRIGHTON 2 PATH,street_name,1
BRIGHTON 2 PLACE,street_name,1
BRIGHTON 2 STREET,street_name,1
