value,label,count
10523,zip_code,1
10528,zip_code,1
10530,zip_code,1
10532,zip_code,1
10533,zip_code,1
10549,zip_code,1
10550,zip_code,1
10552,zip_code,1
10553,zip_code,1
10567,zip_code,1
10573,zip_code,1
10577,zip_code,1
10577-0800,zip_code,1
10577-0900,zip_code,1
10591,zip_code,1
10594,zip_code,1
10594-0209,zip_code,1
10601,zip_code,1
10602,zip_code,1
10602-5055,zip_code,1
10603,zip_code,1
10604,zip_code,1
10604-3603,zip_code,1
10605,zip_code,1
10606,zip_code,1
10701,zip_code,1
10703,zip_code,1
10704,zip_code,1
10705,zip_code,1
10706-7105,zip_code,1
10707,zip_code,1
10708,zip_code,1
10709,zip_code,1
10710,zip_code,1
10801,zip_code,1
10803,zip_code,1
10803.0,zip_code,1
10805,zip_code,1
10924,zip_code,1
10930,zip_code,1
10950,zip_code,1
10954,zip_code,1
10970,zip_code,1
10977,zip_code,1
11001,zip_code,1
11001.0,zip_code,1
11003,zip_code,1
11004,zip_code,1
11004.0,zip_code,1
11005.0,zip_code,1
11010,zip_code,1
11015,zip_code,1
11021,zip_code,1
11023,zip_code,1
11024,zip_code,1
11030,zip_code,1
11040,zip_code,1
11040.0,zip_code,1
11042,zip_code,1
1108,zip_code,1
11096,zip_code,1
11101,zip_code,1
11101-2024,zip_code,1
11101.0,zip_code,1
11102,zip_code,1
11102.0,zip_code,1
11103,zip_code,1
11103.0,zip_code,1
11104,zip_code,1
11104.0,zip_code,1
11105,zip_code,1
11105.0,zip_code,1
11106,zip_code,1
11106.0,zip_code,1
11109,zip_code,1
11109.0,zip_code,1
11111,zip_code,1
111111,zip_code,1
11201,zip_code,1
11201.0,zip_code,1
11203,zip_code,1
11203.0,zip_code,1
11204,zip_code,1
11204.0,zip_code,1
11205,zip_code,1
11205.0,zip_code,1
11206,zip_code,1
11206.0,zip_code,1
11207,zip_code,1
11207.0,zip_code,1
11208,zip_code,1
11208.0,zip_code,1
11209,zip_code,1
11209.0,zip_code,1
11210,zip_code,1
11210.0,zip_code,1
11211,zip_code,1
11211.0,zip_code,1
11212,zip_code,1
11212.0,zip_code,1
11213,zip_code,1
11213.0,zip_code,1
11214,zip_code,1
11214.0,zip_code,1
11215,zip_code,1
11215.0,zip_code,1
11216,zip_code,1
11216.0,zip_code,1
11217,zip_code,1
11217.0,zip_code,1
11218,zip_code,1
11218.0,zip_code,1
11219,zip_code,1
11219-0004,zip_code,1
11219.0,zip_code,1
11220,zip_code,1
11220.0,zip_code,1
11221,zip_code,1
11221.0,zip_code,1
11222,zip_code,1
11222.0,zip_code,1
11223,zip_code,1
11223.0,zip_code,1
112230,zip_code,1
11224,zip_code,1
11224.0,zip_code,1
11225,zip_code,1
11225.0,zip_code,1
11226,zip_code,1
11226.0,zip_code,1
11228,zip_code,1
11228.0,zip_code,1
11229,zip_code,1
11229.0,zip_code,1
11230,zip_code,1
11230.0,zip_code,1
11231,zip_code,1
11231.0,zip_code,1
11232,zip_code,1
11232.0,zip_code,1
11233,zip_code,1
11233.0,zip_code,1
11234,zip_code,1
11234.0,zip_code,1
11235,zip_code,1
11235.0,zip_code,1
11236,zip_code,1
11236.0,zip_code,1
11237,zip_code,1
11237.0,zip_code,1
11238,zip_code,1
11238.0,zip_code,1
11239,zip_code,1
11239.0,zip_code,1
11240,zip_code,1
11241.0,zip_code,1
11242.0,zip_code,1
11243,zip_code,1
11243.0,zip_code,1
11354,zip_code,1
11354.0,zip_code,1
11355,zip_code,1
11355.0,zip_code,1
11356,zip_code,1
11356.0,zip_code,1
11357,zip_code,1
11357.0,zip_code,1
11358,zip_code,1
11358.0,zip_code,1
11359,zip_code,1
11359.0,zip_code,1
11360,zip_code,1
11360.0,zip_code,1
11361,zip_code,1
11361.0,zip_code,1
11362,zip_code,1
11362.0,zip_code,1
11363,zip_code,1
11363.0,zip_code,1
11364,zip_code,1
11364.0,zip_code,1
11365,zip_code,1
11365.0,zip_code,1
11366,zip_code,1
11366.0,zip_code,1
11367,zip_code,1
11367.0,zip_code,1
11368,zip_code,1
11368.0,zip_code,1
11369,zip_code,1
11369.0,zip_code,1
11370,zip_code,1
11370.0,zip_code,1
11371,zip_code,1
11371.0,zip_code,1
11372,zip_code,1
11372.0,zip_code,1
11373,zip_code,1
11373.0,zip_code,1
11374,zip_code,1
11374.0,zip_code,1
11375,zip_code,1
11375.0,zip_code,1
11377,zip_code,1
11377.0,zip_code,1
11378,zip_code,1
11378.0,zip_code,1
11379,zip_code,1
11379.0,zip_code,1
11385,zip_code,1
11385.0,zip_code,1
113??,zip_code,1
11411,zip_code,1
11411.0,zip_code,1
11412,zip_code,1
11412.0,zip_code,1
11413,zip_code,1
11413.0,zip_code,1
11414,zip_code,1
11414.0,zip_code,1
11415,zip_code,1
11415.0,zip_code,1
11416,zip_code,1
11416.0,zip_code,1
11417,zip_code,1
11417.0,zip_code,1
11418,zip_code,1
11418.0,zip_code,1
11419,zip_code,1
11419.0,zip_code,1
11420,zip_code,1
11420.0,zip_code,1
11421,zip_code,1
11421.0,zip_code,1
11422,zip_code,1
11422.0,zip_code,1
11423,zip_code,1
11423.0,zip_code,1
11425,zip_code,1
11426,zip_code,1
11426.0,zip_code,1
11427,zip_code,1
11427.0,zip_code,1
11428,zip_code,1
11428.0,zip_code,1
11429,zip_code,1
11429.0,zip_code,1
11430,zip_code,1
11430.0,zip_code,1
11432,zip_code,1
11432.0,zip_code,1
11433,zip_code,1
11433.0,zip_code,1
11434,zip_code,1
11434.0,zip_code,1
11435,zip_code,1
11435.0,zip_code,1
11436,zip_code,1
11436.0,zip_code,1
11438,zip_code,1
11501,zip_code,1
11507,zip_code,1
11510,zip_code,1
11510-9320,zip_code,1
11516,zip_code,1
11518,zip_code,1
11520,zip_code,1
11530,zip_code,1
11536,zip_code,1
11542,zip_code,1
11549,zip_code,1
11550,zip_code,1
11550-3800,zip_code,1
11552,zip_code,1
11553,zip_code,1
11554,zip_code,1
11556,zip_code,1
11557,zip_code,1
11559,zip_code,1
11561,zip_code,1
11563,zip_code,1
11565,zip_code,1
11566,zip_code,1
11570,zip_code,1
11572,zip_code,1
11573,zip_code,1
11575,zip_code,1
11576,zip_code,1
11577-2050,zip_code,1
11580,zip_code,1
11581,zip_code,1
11590,zip_code,1
11590-5027,zip_code,1
11590-5114,zip_code,1
11590-8901,zip_code,1
11590-8969,zip_code,1
11590/5114,zip_code,1
11598,zip_code,1
11598.0,zip_code,1
11600.0,zip_code,1
11652,zip_code,1
11691,zip_code,1
11691.0,zip_code,1
11692,zip_code,1
11692.0,zip_code,1
11693,zip_code,1
11693.0,zip_code,1
11694,zip_code,1
11694.0,zip_code,1
11695.0,zip_code,1
11697,zip_code,1
11697.0,zip_code,1
11701,zip_code,1
11704,zip_code,1
11710,zip_code,1
11710.0,zip_code,1
11714,zip_code,1
11716-0453,zip_code,1
11725,zip_code,1
11729,zip_code,1
11735,zip_code,1
11735-0213,zip_code,1
11735-0230,zip_code,1
11735-3931,zip_code,1
11735-3938,zip_code,1
11735-9030,zip_code,1
11735-9100,zip_code,1
11736-3931,zip_code,1
11737-3515,zip_code,1
11737-9031,zip_code,1
11739,zip_code,1
11741,zip_code,1
11742,zip_code,1
11743,zip_code,1
11746,zip_code,1
11747,zip_code,1
11747-0404,zip_code,1
11747-9001,zip_code,1
11749,zip_code,1
11753,zip_code,1
11756,zip_code,1
11756-0215,zip_code,1
11757,zip_code,1
11758,zip_code,1
11762,zip_code,1
11763,zip_code,1
11766,zip_code,1
11766-0402,zip_code,1
11767,zip_code,1
11767-1869,zip_code,1
11768,zip_code,1
11771,zip_code,1
11772,zip_code,1
11772-3518,zip_code,1
11776,zip_code,1
11777,zip_code,1
11779,zip_code,1
11780,zip_code,1
11782,zip_code,1
11784,zip_code,1
11787,zip_code,1
11787-9006,zip_code,1
11788,zip_code,1
11788-0154,zip_code,1
11788.0,zip_code,1
11791,zip_code,1
11791-3416,zip_code,1
11793,zip_code,1
11795,zip_code,1
11797,zip_code,1
11797-2016,zip_code,1
11797-9001,zip_code,1
11797-9004,zip_code,1
11801,zip_code,1
11802,zip_code,1
11802-9060,zip_code,1
11803,zip_code,1
11951,zip_code,1
12203,zip_code,1
12227,zip_code,1
12255,zip_code,1
12345,zip_code,1
12428,zip_code,1
12524,zip_code,1
12533,zip_code,1
12551,zip_code,1
12590,zip_code,1
12590-8900,zip_code,1
13081,zip_code,1
13209,zip_code,1
13320,zip_code,1
13850,zip_code,1
14009,zip_code,1
14043,zip_code,1
14068,zip_code,1
14120,zip_code,1
14132-9097,zip_code,1
14202-3694,zip_code,1
14210,zip_code,1
14213,zip_code,1
14217,zip_code,1
14219,zip_code,1
14221,zip_code,1
14225,zip_code,1
14227,zip_code,1
14228,zip_code,1
14228-2244,zip_code,1
14231,zip_code,1
14231-9016,zip_code,1
14231-9027,zip_code,1
14240,zip_code,1
14305,zip_code,1
14424,zip_code,1
14450,zip_code,1
14611,zip_code,1
14614,zip_code,1
14623,zip_code,1
14845,zip_code,1
14850,zip_code,1
15108,zip_code,1
15219,zip_code,1
15250,zip_code,1
15561,zip_code,1
160077,zip_code,1
16368,zip_code,1
17038,zip_code,1
17106,zip_code,1
17106-6015,zip_code,1
171060,zip_code,1
17111,zip_code,1
17111.0,zip_code,1
17706,zip_code,1
18017,zip_code,1
18504,zip_code,1
18773,zip_code,1
18773-9500,zip_code,1
18773-9532,zip_code,1
18966,zip_code,1
19013-1510,zip_code,1
19040-3738,zip_code,1
19044,zip_code,1
19047,zip_code,1
19053,zip_code,1
19067,zip_code,1
19101-3337,zip_code,1
19154,zip_code,1
19154-3210,zip_code,1
19176-0101,zip_code,1
19456,zip_code,1
19462-0570,zip_code,1
19610-0768,zip_code,1
19714-7526,zip_code,1
19850,zip_code,1
19850-5450,zip_code,1
19886,zip_code,1
19886-5019,zip_code,1
19886-5153,zip_code,1
19886-5325,zip_code,1
198884,zip_code,1
19896-5153,zip_code,1
19904,zip_code,1
20090,zip_code,1
20108-1129,zip_code,1
20850,zip_code,1
20850-5775,zip_code,1
21014,zip_code,1
21050,zip_code,1
21093,zip_code,1
21220,zip_code,1
21230,zip_code,1
21297,zip_code,1
21297-1602,zip_code,1
222222,zip_code,1
23219,zip_code,1
23260,zip_code,1
23285,zip_code,1
23285-5015,zip_code,1
23285-5617,zip_code,1
23320,zip_code,1
23462,zip_code,1
23502,zip_code,1
23541,zip_code,1
23703,zip_code,1
24022,zip_code,1
27216,zip_code,1
27410,zip_code,1
28078,zip_code,1
28272,zip_code,1
28272-1083,zip_code,1
28272-1084,zip_code,1
28590,zip_code,1
29601,zip_code,1
30004,zip_code,1
30009,zip_code,1
30010-3747,zip_code,1
30062,zip_code,1
30067,zip_code,1
30071,zip_code,1
30092,zip_code,1
30097,zip_code,1
301447802,zip_code,1
30189,zip_code,1
30304,zip_code,1
30305,zip_code,1
30328,zip_code,1
30339,zip_code,1
30353-0942,zip_code,1
30360,zip_code,1
30564,zip_code,1
30996,zip_code,1
31139,zip_code,1
31146,zip_code,1
32142-0032,zip_code,1
32211,zip_code,1
32239,zip_code,1
32255,zip_code,1
32255-1268,zip_code,1
32256,zip_code,1
32256-7412,zip_code,1
32401,zip_code,1
32524,zip_code,1
32541,zip_code,1
32614-7023,zip_code,1
32750,zip_code,1
32896,zip_code,1
32896-0061,zip_code,1
33029,zip_code,1
33155,zip_code,1
33314,zip_code,1
33319,zip_code,1
33321,zip_code,1
33329,zip_code,1
33330,zip_code,1
33405,zip_code,1
33469,zip_code,1
33486,zip_code,1
33487,zip_code,1
33610,zip_code,1
33623-3381,zip_code,1
33716,zip_code,1
33758-5630,zip_code,1
33765,zip_code,1
33771,zip_code,1
33901,zip_code,1
34025,zip_code,1
34604-0122,zip_code,1
35203,zip_code,1
35209-3120,zip_code,1
37615,zip_code,1
38016,zip_code,1
38057,zip_code,1
38116,zip_code,1
38184,zip_code,1
38184-0111,zip_code,1
386555442,zip_code,1
38814,zip_code,1
39466,zip_code,1
40031-8100,zip_code,1
40290-1921,zip_code,1
402901921,zip_code,1
43216,zip_code,1
43216-3250,zip_code,1
43216/3250,zip_code,1
43218,zip_code,1
43218-2623,zip_code,1
43218-3051,zip_code,1
432182273,zip_code,1
43226,zip_code,1
43231,zip_code,1
43232,zip_code,1
43233-1347,zip_code,1
43236,zip_code,1
43243,zip_code,1
43560-2267,zip_code,1
43614,zip_code,1
44113,zip_code,1
44122,zip_code,1
44131,zip_code,1
44139,zip_code,1
44139-3442,zip_code,1
44143,zip_code,1
44146,zip_code,1
44685,zip_code,1
45040,zip_code,1
45202,zip_code,1
45249-1643,zip_code,1
46219,zip_code,1
46219-0309,zip_code,1
46278,zip_code,1
47130,zip_code,1
48034,zip_code,1
48090,zip_code,1
48090-2036,zip_code,1
48093,zip_code,1
48195,zip_code,1
48195-0391,zip_code,1
48237,zip_code,1
48333-9223,zip_code,1
483931022,zip_code,1
50037,zip_code,1
50309,zip_code,1
50364-0500,zip_code,1
50701,zip_code,1
50704-2635,zip_code,1
51591,zip_code,1
51591-7774,zip_code,1
52411,zip_code,1
53008,zip_code,1
53713-3954,zip_code,1
53716-0250,zip_code,1
55113,zip_code,1
55125,zip_code,1
55127,zip_code,1
55164,zip_code,1
55164-0437,zip_code,1
55164-0887,zip_code,1
55175,zip_code,1
55175-0848,zip_code,1
55205,zip_code,1
55344,zip_code,1
55345-9001,zip_code,1
55420,zip_code,1
55426,zip_code,1
55426-1096,zip_code,1
55433,zip_code,1
55438,zip_code,1
55439,zip_code,1
55439-2409,zip_code,1
55439-3133,zip_code,1
55441,zip_code,1
56303,zip_code,1
56379,zip_code,1
57117,zip_code,1
57117-5525,zip_code,1
59901,zip_code,1
60018-3307,zip_code,1
60076,zip_code,1
60148,zip_code,1
60154,zip_code,1
60168,zip_code,1
60168-4009,zip_code,1
60191,zip_code,1
60197-5235,zip_code,1
60197-6403,zip_code,1
60204,zip_code,1
60601,zip_code,1
60605,zip_code,1
60630,zip_code,1
60630-2534,zip_code,1
60656,zip_code,1
60656-1490,zip_code,1
60656-1494,zip_code,1
60678-1031,zip_code,1
60714,zip_code,1
607141,zip_code,1
60917-5236,zip_code,1
61702,zip_code,1
61702-3427,zip_code,1
61702-3517,zip_code,1
63006,zip_code,1
63006-0701,zip_code,1
63017,zip_code,1
63042,zip_code,1
63043,zip_code,1
63141-3187,zip_code,1
63195-6649,zip_code,1
63301,zip_code,1
64501,zip_code,1
65205,zip_code,1
66063-3330,zip_code,1
67102-3427,zip_code,1
67504,zip_code,1
67504-3023,zip_code,1
68106,zip_code,1
70006,zip_code,1
7008.0,zip_code,1
70459,zip_code,1
7083.0,zip_code,1
7247-0291,zip_code,1
73135,zip_code,1
73155,zip_code,1
73155-0779,zip_code,1
74170,zip_code,1
74175,zip_code,1
74355,zip_code,1
75006,zip_code,1
75024,zip_code,1
75063,zip_code,1
75063-0044,zip_code,1
75063-3134,zip_code,1
75090,zip_code,1
75091,zip_code,1
75093-4638,zip_code,1
75225,zip_code,1
75234,zip_code,1
75243,zip_code,1
75266,zip_code,1
75266-0633,zip_code,1
75801,zip_code,1
76155,zip_code,1
76161-1489,zip_code,1
77006,zip_code,1
77036-4365,zip_code,1
77056,zip_code,1
77060,zip_code,1
77072,zip_code,1
77074,zip_code,1
77081,zip_code,1
77094-8911,zip_code,1
77252-2409,zip_code,1
77253,zip_code,1
77272,zip_code,1
77272-2910,zip_code,1
77387-8339,zip_code,1
77437,zip_code,1
78006,zip_code,1
78006-8202,zip_code,1
78218-2512,zip_code,1
78228,zip_code,1
78278,zip_code,1
78501,zip_code,1
78682,zip_code,1
78704,zip_code,1
78708,zip_code,1
7998143,zip_code,1
79998,zip_code,1
79998-1127,zip_code,1
79998-1540,zip_code,1
799981438,zip_code,1
80014,zip_code,1
80111,zip_code,1
80202,zip_code,1
80217,zip_code,1
80246,zip_code,1
84091-1187,zip_code,1
84117,zip_code,1
84130,zip_code,1
84130-0279,zip_code,1
84130-0285,zip_code,1
84130-0715,zip_code,1
85001,zip_code,1
85004,zip_code,1
85038-9704,zip_code,1
85040,zip_code,1
85064,zip_code,1
85064-2995,zip_code,1
85069,zip_code,1
85282,zip_code,1
85302,zip_code,1
85385,zip_code,1
85731,zip_code,1
85732-2850,zip_code,1
87199-2350,zip_code,1
89102,zip_code,1
89117-5873,zip_code,1
89119,zip_code,1
89434,zip_code,1
90006,zip_code,1
90049,zip_code,1
90060,zip_code,1
90060 0578,zip_code,1
90060-0578,zip_code,1
90272,zip_code,1
90509,zip_code,1
90509-2829,zip_code,1
90621,zip_code,1
90630,zip_code,1
91309,zip_code,1
91309-8012,zip_code,1
91360-2092,zip_code,1
91365-5010,zip_code,1
92046,zip_code,1
92046-9046,zip_code,1
92056,zip_code,1
92108,zip_code,1
92108-2882,zip_code,1
92123,zip_code,1
92203,zip_code,1
92408,zip_code,1
92683,zip_code,1
92815-1390,zip_code,1
93389,zip_code,1
93721,zip_code,1
94111,zip_code,1
94145-0164,zip_code,1
944551,zip_code,1
94509,zip_code,1
94524,zip_code,1
94524-4111,zip_code,1
94551,zip_code,1
94551-7661,zip_code,1
94901,zip_code,1
94942,zip_code,1
94942-1341,zip_code,1
95402,zip_code,1
95476,zip_code,1
95650,zip_code,1
95825,zip_code,1
95834,zip_code,1
95834-1954,zip_code,1
95853-3716,zip_code,1
98006,zip_code,1
98007,zip_code,1
98021,zip_code,1
98036,zip_code,1
98036.0,zip_code,1
98057,zip_code,1
98206-2070,zip_code,1
99999,zip_code,1
?,zip_code,1
????,zip_code,1
ANONYMOUS,zip_code,1
FLORIDA,zip_code,1
M/A,zip_code,1
NJ 07114,zip_code,1
NONE,zip_code,1
NY,zip_code,1
X,zip_code,1
