value,label,count
Tlr,vehicle_type,1
Tow,vehicle_type,1
Tow T,vehicle_type,1
Tow Truck,vehicle_type,1
Tow Truck / Wrecker,vehicle_type,1
Tow t,vehicle_type,1
Tr,vehicle_type,1
Trac,vehicle_type,1
Tract,vehicle_type,1
Tractor Truck Diesel,vehicle_type,1
Tractor Truck Gasoline,vehicle_type,1
Trail,vehicle_type,1
Train,vehicle_type,1
Truck,vehicle_type,1
U-HAU,vehicle_type,1
U-Hau,vehicle_type,1
U-TRU,vehicle_type,1
UD,vehicle_type,1
UHAUL,vehicle_type,1
UNK,vehicle_type,1
UNKNO,vehicle_type,1
UNKOW,vehicle_type,1
UNNKO,vehicle_type,1
US PO,vehicle_type,1
US Po,vehicle_type,1
USPS,vehicle_type,1
USPST,vehicle_type,1
UTIL,vehicle_type,1
UTILI,vehicle_type,1
UTLL,vehicle_type,1
Uber,vehicle_type,1
Unk,vehicle_type,1
"Unk,",vehicle_type,1
Unkn,vehicle_type,1
Unkno,vehicle_type,1
Us po,vehicle_type,1
Util,vehicle_type,1
Utili,vehicle_type,1
VAN,vehicle_type,1
VAN A,vehicle_type,1
VAN C,vehicle_type,1
VAN F,vehicle_type,1
VAN T,vehicle_type,1
VAN W,vehicle_type,1
VAN/B,vehicle_type,1
VAN/T,vehicle_type,1
VC,vehicle_type,1
VERIZ,vehicle_type,1
VESPA,vehicle_type,1
VMS T,vehicle_type,1
VN,vehicle_type,1
VT,vehicle_type,1
Van,vehicle_type,1
Van (,vehicle_type,1
Van Camper,vehicle_type,1
Vanette,vehicle_type,1
WAGON,vehicle_type,1
WASTE,vehicle_type,1
WC,vehicle_type,1
WD,vehicle_type,1
WESCO,vehicle_type,1
WHITE,vehicle_type,1
WORK,vehicle_type,1
WORKH,vehicle_type,1
Wagon,vehicle_type,1
Well Driller,vehicle_type,1
White,vehicle_type,1
Work,vehicle_type,1
YELLO,vehicle_type,1
amb,vehicle_type,1
ambu,vehicle_type,1
ambul,vehicle_type,1
anbul,vehicle_type,1
armor,vehicle_type,1
axo,vehicle_type,1
back,vehicle_type,1
bed,vehicle_type,1
bobca,vehicle_type,1
boom,vehicle_type,1
box,vehicle_type,1
box t,vehicle_type,1
boxtr,vehicle_type,1
bsd,vehicle_type,1
bus,vehicle_type,1
bycic,vehicle_type,1
c7c,vehicle_type,1
car c,vehicle_type,1
carri,vehicle_type,1
case,vehicle_type,1
cat 3,vehicle_type,1
cater,vehicle_type,1
cemen,vehicle_type,1
city,vehicle_type,1
com,vehicle_type,1
comm,vehicle_type,1
comme,vehicle_type,1
const,vehicle_type,1
conta,vehicle_type,1
conv,vehicle_type,1
crane,vehicle_type,1
deliv,vehicle_type,1
delv,vehicle_type,1
detac,vehicle_type,1
dp,vehicle_type,1
dsny,vehicle_type,1
dump,vehicle_type,1
dumps,vehicle_type,1
e bik,vehicle_type,1
e-350,vehicle_type,1
e-BIK,vehicle_type,1
e-bik,vehicle_type,1
elect,vehicle_type,1
fdny,vehicle_type,1
fire,vehicle_type,1
firet,vehicle_type,1
flat,vehicle_type,1
food,vehicle_type,1
foor,vehicle_type,1
ford,vehicle_type,1
fork,vehicle_type,1
forkl,vehicle_type,1
freig,vehicle_type,1
frieg,vehicle_type,1
front,vehicle_type,1
garba,vehicle_type,1
gator,vehicle_type,1
gov v,vehicle_type,1
hi-lo,vehicle_type,1
hook,vehicle_type,1
horse,vehicle_type,1
house,vehicle_type,1
jeep,vehicle_type,1
ken,vehicle_type,1
lift,vehicle_type,1
mail,vehicle_type,1
mecha,vehicle_type,1
mopad,vehicle_type,1
moped,vehicle_type,1
mopet,vehicle_type,1
mot s,vehicle_type,1
motor,vehicle_type,1
mta b,vehicle_type,1
na,vehicle_type,1
nissa,vehicle_type,1
nyc b,vehicle_type,1
nyc d,vehicle_type,1
nyc f,vehicle_type,1
nyfd,vehicle_type,1
oil t,vehicle_type,1
omnib,vehicle_type,1
omr,vehicle_type,1
p/sh,vehicle_type,1
paylo,vehicle_type,1
pick,vehicle_type,1
pick-,vehicle_type,1
picku,vehicle_type,1
plow,vehicle_type,1
posta,vehicle_type,1
power,vehicle_type,1
push,vehicle_type,1
ram,vehicle_type,1
"red,",vehicle_type,1
rep,vehicle_type,1
rv,vehicle_type,1
sanit,vehicle_type,1
scaff,vehicle_type,1
scava,vehicle_type,1
schoo,vehicle_type,1
scl,vehicle_type,1
scoot,vehicle_type,1
sedan,vehicle_type,1
semi,vehicle_type,1
semi-,vehicle_type,1
small,vehicle_type,1
speci,vehicle_type,1
sprin,vehicle_type,1
stree,vehicle_type,1
subn,vehicle_type,1
subur,vehicle_type,1
tank,vehicle_type,1
taxi,vehicle_type,1
tk,vehicle_type,1
tour,vehicle_type,1
tow,vehicle_type,1
tow t,vehicle_type,1
tr,vehicle_type,1
track,vehicle_type,1
tract,vehicle_type,1
trail,vehicle_type,1
trash,vehicle_type,1
trl,vehicle_type,1
trlr,vehicle_type,1
truck,vehicle_type,1
u.s p,vehicle_type,1
uliti,vehicle_type,1
unk,vehicle_type,1
unkno,vehicle_type,1
us ma,vehicle_type,1
us po,vehicle_type,1
usps,vehicle_type,1
util,vehicle_type,1
utili,vehicle_type,1
utlit,vehicle_type,1
van,vehicle_type,1
wagon,vehicle_type,1
white,vehicle_type,1
work,vehicle_type,1
yello,vehicle_type,1
