value,label,count
PS 243 THE WEEKSVILLE SCHOOL,school_name,1
PS 244 RICHARD R GREEN,school_name,1
PS 245,school_name,1
PS 246 POE CENTER,school_name,1
PS 247,school_name,1
PS 249 THE CATON,school_name,1
PS 25 BILINGUAL SCHOOL,school_name,1
PS 25 EUBIE BLAKE SCHOOL,school_name,1
PS 250 GEORGE H LINDSEY,school_name,1
PS 251,school_name,1
PS 251 PAERDEGAT,school_name,1
PS 253,school_name,2
PS 254 DAG HAMMARSKJOLD,school_name,1
PS 254 THE ROSA PARKS SCHOOL,school_name,1
PS 255,school_name,1
PS 255 BARBARA REING SCHOOL,school_name,1
PS 256 ,school_name,1
PS 256 BENJAMIN BANNEKER,school_name,1
PS 257 JOHN F HYLAN,school_name,1
PS 26 JESSE OWENS,school_name,1
PS 26 RUFUS KING,school_name,1
PS 26 THE CARTERET SCHOOL,school_name,1
PS 260 BREUCKELEN,school_name,1
PS 261 PHILIP LIVINGSTON,school_name,1
PS 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOOL,school_name,1
PS 264 BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,school_name,1
PS 268 EMMA LAZARUS,school_name,1
PS 269 NOSTRAND,school_name,1
PS 270 JOHANN DEKALB,school_name,1
PS 272 CURTIS ESTABROOK,school_name,1
PS 273,school_name,1
PS 273 WORTMAN,school_name,1
PS 274 KOSCIUSKO,school_name,1
PS 276 LOUIS MARSHALL,school_name,1
PS 277 ,school_name,1
PS 277 GERRITSEN BEACH,school_name,1
PS 279 CAPT MANUEL RIVERA JR,school_name,1
PS 279 HERMAN SCHREIBER,school_name,1
PS 28 MOUNT HOPE,school_name,1
PS 28 THE WARREN PREP ACADEMY,school_name,1
PS 28 THOMAS EMANUEL EARLY CHILDHOOD CENTER,school_name,1
PS 28 WRIGHT BROTHERS,school_name,1
PS 280,school_name,1
PS 282 PARK SLOPE,school_name,1
PS 284 LEW WALLACE,school_name,1
PS 287 BAILEY K ASHFORD,school_name,1
PS 288 THE SHIRLEY TANYHILL,school_name,1
PS 289 GEORGE V BROWER,school_name,1
PS 29,school_name,1
PS 29 BARDWELL,school_name,1
PS 29 JOHN M HARRIGAN,school_name,1
PS 290,school_name,1
PS 290 JUAN MOREL CAMPOS,school_name,1
PS 290 MANHATTAN NEW SCHOOL,school_name,1
PS 291,school_name,1
PS 295,school_name,1
PS 297 ABRAHAM STOCKTON,school_name,1
PS 298 DR BETTY SHABAZZ,school_name,1
PS 299 THOMAS WARREN FIELD SCHOOL,school_name,1
PS 3 CHARRETTE SCHOOL,school_name,1
PS 3 RAUL JULIA MICRO SOCIETY,school_name,1
PS 3 THE BEDFORD VILLAGE,school_name,1
PS 3 THE MARGARET GIOIOSA SCHOOL,school_name,1
PS 30,school_name,1
PS 30 HERNANDEZ/HUGHES,school_name,1
PS 30 WESTERLEIGH,school_name,1
PS 30 WILTON,school_name,1
PS 304 EARLY CHILDHOOD SCHOOL,school_name,1
PS 305 DR PETER RAY,school_name,1
PS 306,school_name,1
PS 306 ETHAN ALLEN,school_name,1
PS 307 DANIEL HALE WILLIAMS,school_name,1
PS 308 CLARA CARDWELL,school_name,1
PS 309 GEORGE E WIBECAN PREPARATORY ACADEMY,school_name,1
PS 31 BAYSIDE,school_name,1
PS 31 SAMUEL F DUPONT,school_name,1
PS 31 WILLIAM T DAVIS,school_name,1
PS 310,school_name,1
PS 310 MARBLE HILL,school_name,1
PS 312 BERGEN BEACH,school_name,1
PS 315,school_name,1
PS 315 LAB SCHOOL,school_name,1
PS 316 ELIJAH STROUD,school_name,1
PS 319,school_name,1
PS 32 BELMONT,school_name,1
PS 32 SAMUELS MILLS SPROLE,school_name,1
PS 32 STATE STREET,school_name,1
PS 32 THE GIFFORD SCHOOL,school_name,1
PS 321 WILLIAM PENN,school_name,1
PS 325,school_name,1
PS 326,school_name,1
PS 327 DR ROSE B ENGLISH,school_name,1
PS 328 PHYLLIS WHEATLEY,school_name,1
PS 329 SURFSIDE,school_name,1
PS 33 CHELSEA PREP,school_name,1
PS 33 EDWARD M FUNK,school_name,1
PS 33 TIMOTHY DWIGHT,school_name,1
PS 330,school_name,1
PS 332 CHARLES H HOUSTON SCHOOL,school_name,1
PS 333 MANHATTAN SCHOOL FOR CHILDREN,school_name,1
PS 333 THE MUSEUM SCHOOL,school_name,1
PS 335 GRANVILLE T WOODS,school_name,1
PS 34 FRANKLIN D ROOSEVELT,school_name,1
PS 34 JOHN HARVARD,school_name,1
PS 34 OLIVER H PERRY,school_name,1
PS 340,school_name,1
PS 345 PATROLMAN ROBERT BOLDEN ,school_name,1
PS 346 ABE STARK,school_name,1
PS 35,school_name,1
PS 35 FRANZ SIEGEL,school_name,1
PS 35 NATHANIEL WOODHULL,school_name,1
PS 35 THE CLOVE VALLEY SCHOOL,school_name,1
PS 354,school_name,1
PS 36,school_name,1
PS 36 J C DRUMGOOLE,school_name,1
PS 36 MARGARET DOUGLAS,school_name,1
PS 36 ST ALBANS SCHOOL,school_name,1
PS 36 UNIONPORT,school_name,1
PS 360,school_name,1
PS 361 EAST FLATBUSH EARLY CHILDHOOD SCHOOL,school_name,1
PS 368,school_name,1
PS 369 COY L COX SCHOOL,school_name,1
PS 37,school_name,1
PS 37 MULTIPLE INTELLIGENCE SCHOOL,school_name,1
PS 370,school_name,1
PS 371 LILLIAN L RASHKIS,school_name,1
PS 372 CHILDREN'S SCHOOL (THE),school_name,1
PS 373,school_name,1
PS 373 BROOKLYN TRANSITION CENTER,school_name,1
PS 375 JACKIE ROBINSON SCHOOL,school_name,1
PS 376,school_name,1
PS 377 ALEJANDINA B DE GAUTIER,school_name,1
PS 38 GEORGE CROMWELL,school_name,1
PS 38 ROBERTO CLEMENTE,school_name,1
PS 38 ROSEDALE,school_name,1
PS 38 THE PACIFIC,school_name,1
PS 380 JOHN WAYNE ELEMENTARY,school_name,1
PS 39 FRANCIS J MURPHY JR,school_name,1
PS 39 HENRY BRISTOW,school_name,1
PS 396,school_name,2
PS 397 FOSTER-LAURIE,school_name,1
PS 398 WALTER WEAVER,school_name,1
PS 399 STANLEY EUGENE CLARKE ,school_name,1
PS 4,school_name,2
PS 4 DUKE ELLINGTON,school_name,1
PS 4 MAURICE WOLLIN,school_name,1
PS 40 AUGUSTUS SAINT-GAUDENS,school_name,1
PS 40 GEORGE W CARVER,school_name,1
PS 40 SAMUEL HUNTINGTON,school_name,1
PS 41 CROCHERON,school_name,1
PS 41 FRANCIS WHITE,school_name,1
PS 41 GREENWICH VILLAGE,school_name,1
PS 41 GUN HILL ROAD,school_name,1
PS 41 NEW DORP,school_name,1
PS 42 BENJAMIN ALTMAN,school_name,1
PS 42 CLAREMONT,school_name,1
PS 42 ELTINGVILLE,school_name,1
PS 43,school_name,1
PS 43 JONAS BRONCK,school_name,1
PS 44 DAVID C FARRAGUT,school_name,1
PS 44 MARCUS GARVEY,school_name,1
PS 44 THOMAS C BROWN,school_name,1
PS 45 CLARENCE WITHERSPOON,school_name,1
PS 45 HORACE E GREENE,school_name,1
PS 45 JOHN TYLER,school_name,1
PS 452,school_name,1
PS 46 ALBERT V MANISCALCO,school_name,1
PS 46 ALLEY POND,school_name,1
PS 46 ARTHUR TAPPAN,school_name,1
PS 46 EDGAR ALLEN POE,school_name,1
PS 46 EDWARD C BLUM,school_name,1
PS 47 CHRIS GALAS,school_name,1
PS 47 JOHN RANDOLPH,school_name,1
PS 48 JOSEPH R DRAKE,school_name,1
PS 48 MAPLETON,school_name,1
PS 48 PO MICHAEL J BUCZEK,school_name,1
PS 48 WILLIAM C WILCOX,school_name,1
PS 48 WILLIAM WORDSWORTH,school_name,1
PS 49 DOROTHY BONAWIT KOLE ,school_name,1
PS 49 WILLIS AVENUE,school_name,1
PS 5 DR RONALD MCNAIR,school_name,1
PS 5 ELLEN LURIE,school_name,1
PS 5 HUGUENOT,school_name,1
PS 5 PORT MORRIS,school_name,1
PS 50 CLARA BARTON,school_name,1
PS 50 FRANK HANKINSON,school_name,1
PS 50 TALFOURD LAWN ELEMENTARY SCHOOL,school_name,1
PS 50 VITO MARCANTONIO,school_name,1
PS 503 THE SCHOOL OF DISCOVERY,school_name,1
PS 506 THE SCHOOL OF JOURNALISM AND TECHNOLOGY,school_name,1
PS 51,school_name,1
PS 51 BRONX NEW SCHOOL,school_name,1
PS 51 ELIAS HOWE,school_name,1
PS 52 ,school_name,1
PS 52 JOHN C THOMPSON,school_name,1
PS 52 SHEEPSHEAD BAY,school_name,1
PS 53,school_name,1
PS 53 BASHEER QUISIM,school_name,1
PS 53 BAY TERRACE,school_name,1
PS 536,school_name,1
PS 54 CHARLES W LENG,school_name,1
PS 54 HILLSIDE,school_name,1
PS 54 SAMUEL C BARNES,school_name,1
PS 55 BENJAMIN FRANKLIN,school_name,1
PS 55 HENRY M BOEHM,school_name,1
PS 55 MAURE,school_name,1
PS 56 HARRY EICHLER,school_name,1
PS 56 LEWIS H LATIMER,school_name,1
PS 56 NORWOOD HEIGHTS,school_name,1
PS 56 THE LOUIS DESARIO SCHOOL,school_name,1
PS 57 CRESCENT,school_name,1
PS 57 HUBERT H HUMPHREY,school_name,1
PS 58,school_name,1
PS 58 SCHOOL OF HEROES,school_name,1
PS 58 THE CARROLL,school_name,1
PS 59 BEEKMAN HILL INTERNATIONAL,school_name,1
PS 59 THE COMMUNITY SCHOOL OF TECHNOLOGY,school_name,1
PS 59 WILLIAM FLOYD,school_name,1
PS 6,school_name,1
PS 6 CPL ALLAN F KIVLEHAN SCHOOL,school_name,1
PS 6 LILLIE D BLAKE,school_name,1
PS 6 WEST FARMS,school_name,1
PS 60 ALICE AUSTEN,school_name,1
PS 60 WOODHAVEN,school_name,1
PS 61 FRANCISCO OLLER,school_name,1
PS 62 CHESTER PARK,school_name,1
PS 62 INOCENSIO CASANOVA,school_name,1
PS 63 AUTHOR'S ACADEMY,school_name,1
PS 63 OLD SOUTH,school_name,1
PS 64 JOSEPH P ADDABBO,school_name,1
PS 64 PURA BELPRE,school_name,1
PS 64 ROBERT SIMON,school_name,1
PS 65,school_name,1
PS 65 MOTHER HALE ACADEMY,school_name,1
PS 65 RAYMOND YORK ELEMENTARY SCHOOL (THE),school_name,1
PS 65 THE ACADEMY OF INNOVATIVE LEARNING,school_name,1
PS 66,school_name,1
PS 66 JACQUELINE KENNEDY-ONASSIS,school_name,1
PS 66 SCHOOL OF HIGHER EXPECTATIONS,school_name,1
PS 67 CHARLES A DORSEY,school_name,1
PS 67 MOHEGAN SCHOOL,school_name,1
PS 68,school_name,1
PS 68 CAMBRIDGE,school_name,1
PS 69 DANIEL D TOMPKINS,school_name,1
PS 69 JACKSON HEIGHTS,school_name,1
PS 69 JOURNEY PREP SCHOOL,school_name,1
PS 69 VINCENT D GRIPPO SCHOOL,school_name,1
PS 7 ABRAHAM LINCOLN,school_name,1
PS 7 KINGSBRIDGE,school_name,1
PS 7 LOUIS F SIMEONE,school_name,1
PS 7 SAMUEL STERN,school_name,1
PS 70,school_name,1
PS 70 MAX SCHOENFELD,school_name,1
PS 71 FOREST,school_name,1
PS 71 ROSE E SCALA,school_name,1
PS 72 DR WILLIAM DORNEY,school_name,1
PS 721 BROOKLYN OCCUPATIONAL TRAINING CENTER,school_name,1
PS 721 MANHATTAN OCCUPATIONAL TRAINING CENTER,school_name,1
PS 721 STEVEN MCSWEENEY SCHOOL,school_name,1
PS 723,school_name,1
PS 73 BRONX,school_name,1
PS 73 THOMAS S BOYLAND,school_name,1
PS 74 FUTURE LEADERS ELEMENTARY SCHOOL,school_name,1
PS 748 BROOKLYN SCHOOL FOR GLOBAL SCHOLARS,school_name,1
PS 75,school_name,1
PS 75 EMILY DICKINSON,school_name,1
PS 75 MAYDA CORTIELLA,school_name,1
PS 753 SCHOOL FOR CAREER DEVELOPMENT,school_name,1
PS 76 A PHILLIP RANDOLPH,school_name,1
PS 76 THE BENNINGTON SCHOOL,school_name,1
PS 76 WILLIAM HALLETT,school_name,1
PS 77,school_name,1
PS 77 LOWER LAB SCHOOL,school_name,1
PS 770 NEW AMERICAN ACADEMY,school_name,1
PS 771,school_name,1
PS 78,school_name,1
PS 78 ANNE HUTCHINSON,school_name,1
PS 79 FRANCIS LEWIS,school_name,1
PS 79 HORAN SCHOOL,school_name,1
PS 8 ISSAC VARIAN,school_name,1
PS 8 LUIS BELLIARD,school_name,1
PS 8 ROBERT FULTON,school_name,1
PS 8 SHIRLEE SOLOMON,school_name,1
PS 80 THURGOOD MARSHALL MAGNET ,school_name,1
PS 81 JEAN PAUL RICHTER,school_name,1
PS 81 ROBERT J CHRISTEN,school_name,1
PS 81 THADDEUS STEVENS,school_name,1
PS 811,school_name,2
PS 811 CONNIE LEKAS SCHOOL,school_name,1
PS 811 MICKEY MANTLE SCHOOL,school_name,1
PS 82 HAMMOND,school_name,1
PS 83 DONALD HERTZ,school_name,1
PS 83 LUIS MUNOZ RIVERA,school_name,1
PS 84 JOSE DE DIEGO,school_name,1
PS 84 LILLIAN WEBER,school_name,1
PS 84 STEINWAY,school_name,1
PS 85 GREAT EXPECTATIONS,school_name,1
PS 85 JUDGE CHARLES VALLONE ,school_name,1
PS 86,school_name,1
PS 86 KINGSBRIDGE HEIGHTS,school_name,1
PS 86 THE IRVINGTON,school_name,1
PS 87,school_name,1
PS 87 MIDDLE VILLAGE,school_name,1
PS 87 WILLIAM SHERMAN ,school_name,1
PS 88 S SILVERSTEIN LITTLE SPARROW SCHOOL,school_name,1
PS 88 SENECA,school_name,1
PS 89,school_name,2
PS 89 CYPRESS HILLS ,school_name,1
PS 89 ELMHURST,school_name,1
PS 9,school_name,1
PS 9 RYER AVENUE ELEMENTARY SCHOOL,school_name,1
PS 9 SARAH ANDERSON,school_name,1
PS 9 TEUNIS G BERGEN,school_name,1
PS 90 EDNA COHEN SCHOOL,school_name,1
PS 90 HORACE MANN,school_name,1
PS 91 BRONX,school_name,1
PS 91 RICHARD ARKWRIGHT,school_name,1
PS 91 THE ALBANY AVENUE SCHOOL,school_name,1
PS 92,school_name,1
PS 92 ADRIAN HEGEMAN,school_name,1
PS 92 HARRY T STEWART SR,school_name,1
PS 92 MARY MCLEOD BETHUNE,school_name,1
PS 93 ALBERT G OLIVER,school_name,1
PS 93 WILLIAM H PRESCOTT,school_name,1
PS 94,school_name,1
PS 94 DAVID D PORTER,school_name,1
PS 94 KINGS COLLEGE SCHOOL,school_name,1
PS 94 THE HENRY LONGFELLOW,school_name,1
PS 95 EASTWOOD,school_name,1
PS 95 SHEILA MENCHER,school_name,1
PS 95 THE GRAVESEND,school_name,1
PS 96,school_name,1
PS 96 JOSEPH LANZETTA,school_name,1
PS 96 RICHARD RODGERS,school_name,1
PS 97,school_name,1
PS 97 FOREST PARK,school_name,1
PS 97 THE HIGHLAWN,school_name,1
PS 971,school_name,1
PS 98 SHORAC KAPPOCK,school_name,1
PS 98 THE DOUGLASTON SCHOOL,school_name,1
PS 99 ISAAC ASIMOV,school_name,1
PS 99 KEW GARDENS,school_name,1
PS 993,school_name,1
PS/IS 104 THE FORT HAMILTON SCHOOL,school_name,1
PS/IS 116 WILLIAM C HUGHLEY,school_name,1
PS/IS 137 RACHAEL JEAN MITCHELL,school_name,1
PS/IS 155 NICHOLAS HERKIMER,school_name,1
PS/IS 178 HOLLISWOOD,school_name,1
PS/IS 187 HUDSON CLIFFS,school_name,1
PS/IS 208,school_name,1
PS/IS 210 21ST CENTURY ACADEMY FOR COMMUNITY LDERSHIP,school_name,1
PS/IS 217 ROOSEVELT ISLAND,school_name,1
PS/IS 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNET SCHOOL,school_name,1
PS/IS 224,school_name,1
PS/IS 266,school_name,1
PS/IS 268,school_name,1
PS/IS 295,school_name,1
PS/IS 323,school_name,1
PS/IS 384 FRANCES E CARTER,school_name,1
PS/IS 54,school_name,1
PS/MS 114 BELLE HARBOR,school_name,1
PS/MS 138 SUNRISE,school_name,1
PS/MS 147 RONALD MCNAIR,school_name,1
PS/MS 194,school_name,1
PS/MS 200 THE POMONOK SCHOOL AND STAR ACADEMY,school_name,1
PS/MS 280 MOSHOLU PARKWAY,school_name,1
PS/MS 29 MELROSE SCHOOL,school_name,1
PS/MS 31 THE WILLIAM LLOYD GARRISON,school_name,1
PS/MS 4 CROTONA PARK WEST,school_name,1
PS/MS 42 R VERNAM,school_name,1
PS/MS 498 VAN NEST ACADEMY,school_name,1
QUEENS ACADEMY HIGH SCHOOL,school_name,1
"QUEENS COLLEGE SCHOOL FOR MATH, SCIENCE & TECHNOLOGY",school_name,1
QUEENS COLLEGIATE - A COLLEGE BOARD SCHOOL,school_name,1
QUEENS GATEWAY TO HEALTH SCIENCES SECONDARY SCHOOL,school_name,1
"QUEENS HIGH SCHOOL FOR INFORMATION, RESEARCH AND TECHNOLOGY",school_name,1
QUEENS HIGH SCHOOL FOR THE SCIENCES AT YORK COLLEGE,school_name,1
"QUEENS HIGH SCHOOL OF TEACHING, LIBERAL ARTS AND SCIENCES",school_name,1
QUEENS METROPOLITAN HIGH SCHOOL,school_name,1
QUEENS PREPARATORY ACADEMY,school_name,1
QUEENS SATELLITE HIGH SCHOOL FOR OPPORTUNITY,school_name,1
QUEENS SCHOOL OF INQUIRY (THE),school_name,1
QUEENS TRANSITION CENTER,school_name,1
QUEENS VOCATIONAL AND TECHNICAL HIGH SCHOOL,school_name,1
QUEST TO LEARN,school_name,1
RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,school_name,1
RALPH A FABRIZIO SCHOOL,school_name,1
RALPH R MCKEE CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,school_name,1
RED HOOK NEIGHBORHOOD SCHOOL,school_name,1
RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TECHNOLOGY,school_name,1
RENAISSANCE SCHOOL OF THE ARTS,school_name,1
REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,school_name,1
RICHARD H HUNGERFORD SCHOOL (THE),school_name,1
RICHARD R GREEN HIGH SCHOOL OF TEACHING,school_name,1
RICHMOND HILL HIGH SCHOOL,school_name,1
RIVER EAST ELEMENTARY,school_name,1
RIVERDALE/KINGSBRIDGE ACADEMY (MS/HS 141),school_name,1
ROBERT E PEARY SCHOOL,school_name,1
ROBERT F KENNEDY COMMUNITY HIGH SCHOOL,school_name,1
ROBERT F WAGNER JR SECONDARY SCHOOL-ARTS AND TECHNOLOGY,school_name,1
ROBERT H GODDARD HIGH SCHOOL FOR COMM ARTS 7 & TECHNOLOGY,school_name,1
ROCKAWAY COLLEGIATE HIGH SCHOOL,school_name,1
ROCKAWAY PARK HIGH SCHOOL FOR ENVIRONMENTAL SUSTAINABILITY,school_name,1
RONALD EDMONDS LEARNING CTR II,school_name,1
SAMUEL GOMPERS CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,school_name,1
SATELLITE ACADEMY HIGH SCHOOL,school_name,1
SATELLITE EAST MIDDLE SCHOOL,school_name,1
SATELLITE THREE,school_name,1
SATELLITE WEST MIDDLE SCHOOL,school_name,1
SCHOLARS' ACADEMY,school_name,1
"SCHOOL FOR CLASSICS:  AN ACADEMY OF THINKERS, WRITERS AND PERFORMERS (THE)",school_name,1
SCHOOL FOR COMMUNITY RESEARCH AND LEARNING,school_name,1
SCHOOL FOR DEMOCRACY AND LEADERSHIP,school_name,1
SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,school_name,1
SCHOOL FOR EXCELLENCE ,school_name,1
SCHOOL FOR GLOBAL LEADERS,school_name,1
SCHOOL FOR HUMAN RIGHTS (THE),school_name,1
SCHOOL FOR INQUIRY AND SOCIAL JUSTICE (THE),school_name,1
SCHOOL FOR INTERNATIONAL STUDIES,school_name,1
SCHOOL FOR LEGAL STUDIES,school_name,1
SCHOOL OF BUSINESS FINANCE & ENTREPRENEURSHIP,school_name,1
SCHOOL OF DIPLOMACY,school_name,1
SCHOOL OF INTEGRATED LEARNING (THE),school_name,1
SCHOOL OF PERFORMING ARTS,school_name,1
SCHOOL OF SCIENCE AND APPLIED LEARNING,school_name,1
SCHOOL OF SCIENCE AND TECHNOLOGY,school_name,1
SCHOOL OF THE FUTURE HIGH SCHOOL,school_name,1
SCIENCE AND MEDICINE MIDDLE SCHOOL (THE),school_name,1
SCIENCE AND TECHNOLOGY ACADEMY:  A MOTT HALL SCHOOL,school_name,1
"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCI, TECH AND CREATIVE ARTS",school_name,1
"SCIENCE, TECH & RESEARCH HIGH SCHOOL AT ERASMUS",school_name,1
SECONDARY SCHOOL FOR JOURNALISM,school_name,1
SECONDARY SCHOOL FOR LAW ,school_name,1
SEEALL ACADEMY (THE),school_name,1
SHEEPSHEAD BAY HIGH SCHOOL,school_name,1
SHERIDAN ACADEMY FOR YOUNG LEADERS,school_name,1
SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,school_name,1
SOUTH BRONX ACADEMY FOR APPLIED MEDIA,school_name,1
SOUTH BRONX PREPARATORY - A COLLEGE BOARD SCHOOL,school_name,1
SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,school_name,1
SOUTH RICHMOND HIGH SCHOOL IS/PS 25 ,school_name,1
SPACE SHUTTLE COLUMBIA SCHOOL,school_name,1
SPECIAL MUSIC SCHOOL,school_name,1
SPRUCE STREET SCHOOL,school_name,1
STAR ACADEMY PS 6 (THE),school_name,1
STATEN ISLAND SCHOOL OF CIVIC LEADERSHIP,school_name,1
STATEN ISLAND TECHNICAL HIGH SCHOOL,school_name,1
STEM INSTITUTE OF MANHATTAN,school_name,1
STUYVESANT HIGH SCHOOL,school_name,1
SUNSET PARK HIGH SCHOOL,school_name,1
SUNSET PARK PREP,school_name,1
SUSAN E WAGNER HIGH SCHOOL,school_name,1
TAG YOUNG SCHOLARS,school_name,1
TALENT UNLIMITED HIGH SCHOOL,school_name,1
TEACHERS COLLEGE COMMUNITY SCHOOL,school_name,1
TEACHERS PREPARATORY HIGH SCHOOL,school_name,1
"TECHNOLOGY, ARTS AND SCIENCES STUDIO SCHOOL",school_name,1
THE BRONX SCHOOL OF YOUNG LEADERS,school_name,1
THE BROOKLYN ACADEMY OF GLOBAL FINANCE,school_name,1
THEATRE ARTS PRODUCTION COMPANY SCHOOL,school_name,1
THOMAS A EDISON CAREER AND TECHNICAL HIGH SCHOOL,school_name,1
THOMAS C GIORDANO MIDDLE SCHOOL 45,school_name,1
THURGOOD MARSHALL ACADEMY FOR LEARNING & SOCIAL CHANGE,school_name,1
THURGOOD MARSHALL ACADEMY LOWER SCHOOL,school_name,1
TOMPKINS SQUARE MIDDLE SCHOOL,school_name,1
TOTTENVILLE HIGH SCHOOL,school_name,1
TOWNSEND HARRIS HIGH SCHOOL,school_name,1
TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,school_name,1
UNITY CENTER FOR URBAN TECHNOLOGIES,school_name,1
UNIVERSITY HEIGHTS SECONDARY SCHOOL-BRONX COMMUNITY COLLEGE,school_name,1
UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,school_name,1
UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,school_name,1
UPPER SCHOOL AT PS 25,school_name,1
URBAN ACADEMY LABORATORY HIGH SCHOOL,school_name,1
URBAN ACTION ACADEMY,school_name,1
URBAN ASSEMBLY ACAD-HISTORY AND CITIZENSHIP FOR YOUNG MEN,school_name,1
URBAN ASSEMBLY ACADEMY OF ARTS AND LETTERS,school_name,1
URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW,school_name,1
URBAN ASSEMBLY BRONX ACADEMY OF LETTERS (THE),school_name,1
URBAN ASSEMBLY FOR CIVIC ENGAGEMENT,school_name,1
URBAN ASSEMBLY FOR THE PERFORMING ARTS,school_name,1
URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,school_name,1
URBAN ASSEMBLY INSTITUTE FOR NEW TECHNOLOGIES,school_name,1
URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR YOUNG WOMEN,school_name,1
URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,school_name,1
URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,school_name,1
URBAN ASSEMBLY SCHOOL FOR CAREERS IN SPORTS,school_name,1
URBAN ASSEMBLY SCHOOL FOR CRIMINAL JUSTICE,school_name,1
URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,school_name,1
URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,school_name,1
URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES,school_name,1
URBAN ASSEMBLY SCHOOL FOR THE URBAN ENVIRONMENT (THE),school_name,1
URBAN ASSEMBLY SCHOOL FOR WILDLIFE CONSERVATION,school_name,1
URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,school_name,1
URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,school_name,1
URBAN ASSEMBLY SCHOOL OF MUSIC AND ART AT WATERS EDGE (THE),school_name,1
URBAN INSTITUTE OF MATHEMATICS,school_name,1
URBAN SCHOLARS COMMUNITY SCHOOL,school_name,1
URBAN SCIENCE ACADEMY ,school_name,1
VALIDUS PREPARATORY ACADEMY,school_name,1
VANGUARD HIGH SCHOOL,school_name,1
VICTORY COLLEGIATE HIGH SCHOOL,school_name,1
VIDA BOGART SCHOOL FOR ALL CHILDREN,school_name,1
VILLAGE ACADEMY,school_name,1
VOYAGES PREPARATORY,school_name,1
W E B DUBOIS ACADEMIC HIGH SCHOOL,school_name,1
W H MAXWELL CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,school_name,1
WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING  AND VISUAL ARTS,school_name,1
WASHINGTON HEIGHTS ACADEMY,school_name,1
WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,school_name,1
WASHINGTON IRVING HIGH SCHOOL,school_name,1
WATERSIDE CHILDREN'S STUDIO SCHOOL,school_name,1
WATERSIDE SCHOOL FOR LEADERSHIP,school_name,1
WEST BRONX ACADEMY FOR THE FUTURE,school_name,1
WEST BROOKLYN COMMUNITY HIGH SCHOOL,school_name,1
WEST PREP ACADEMY,school_name,1
WILLIAM CULLEN BRYANT HIGH SCHOOL,school_name,1
WILLIAM E GRADY CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,school_name,1
WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESIGN,school_name,1
WILLIAMSBURG PREPARATORY SCHOOL,school_name,1
WINGS ACADEMY,school_name,1
WOMEN'S ACADEMY OF EXCELLENCE,school_name,1
WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH,school_name,1
WORLD JOURNALISM PREPARATORY:  A COLLEGE BOARD SCHOOL,school_name,1
YORK EARLY COLLEGE ACADEMY,school_name,1
YORKVILLE COMMUNITY SCHOOL,school_name,1
YOUNG LEADERS ELEMENTARY SCHOOL,school_name,1
YOUNG SCHOLARS ACADEMY FOR DISCOVERY AND EXPLORATION,school_name,1
YOUNG SCHOLARS ACADEMY OF THE BRONX,school_name,1
YOUNG WOMEN'S LEADERSHIP SCHOOL,school_name,1
YOUNG WOMEN'S LEADERSHIP SCHOOL OF BROOKLYN,school_name,1
YOUNG WOMEN'S LEADERSHIP SCHOOL OF QUEENS,school_name,1
YOUNG WOMENS LEADERSHIP SCHOOL,school_name,1
