value,label,count
114 TERRACE,street_name,1
115 AVE,street_name,1
115 AVENUE,street_name,1
115 AVE{TAG RIPPED OFF},street_name,1
115 DRIVE,street_name,1
115 RD,street_name,1
115 ROAD,street_name,1
115 STREET,street_name,1
115 TERRACE,street_name,1
116 AVE,street_name,1
116 AVENUE,street_name,1
116 DRIVE,street_name,1
116 ROAD,street_name,1
116 ST,street_name,1
116 ST E,street_name,1
116 ST W,street_name,1
116 STREET,street_name,1
116TH ROAD,street_name,1
117 ROAD,street_name,1
117 ST,street_name,1
117 ST E,street_name,1
117 STREET,street_name,1
118 AVENUE,street_name,1
118 RD,street_name,1
118 ROAD,street_name,1
118 ST,street_name,1
118 STREET,street_name,1
119 AVE,street_name,1
119 AVENUE,street_name,1
119 DRIVE,street_name,1
119 ROAD,street_name,1
119 ST E,street_name,1
119 STREET,street_name,1
11TH AVENUE,street_name,1
12 AVE,street_name,1
12 AVENUE,street_name,1
12 ROAD,street_name,1
12 ST,street_name,1
12 ST E,street_name,1
12 ST N,street_name,1
12 STREET,street_name,1
120 AVE,street_name,1
120 AVENUE,street_name,1
120 ROAD,street_name,1
120 ST,street_name,1
120 ST W,street_name,1
120 STREET,street_name,1
121 AVE SDE,street_name,1
121 AVENUE,street_name,1
121 ST,street_name,1
121 STREET,street_name,1
122 AVENUE,street_name,1
122 PLACE,street_name,1
122 ST W,street_name,1
122 STREET,street_name,1
123 AVENUE,street_name,1
123 ST,street_name,1
123 ST E,street_name,1
123 STREET,street_name,1
124 AVENUE,street_name,1
124 PLACE,street_name,1
124 ST,street_name,1
124 ST E,street_name,1
124 STREET,street_name,1
125 AVENUE,street_name,1
125 ST,street_name,1
125 ST E,street_name,1
125 ST W,street_name,1
125 STREET,street_name,1
126 AVENUE,street_name,1
126 PLACE,street_name,1
126 ST,street_name,1
126 ST E,street_name,1
126 STREET,street_name,1
127 AVENUE,street_name,1
127 PLACE,street_name,1
127 ST,street_name,1
127 STREET,street_name,1
128 AVENUE,street_name,1
128 DRIVE,street_name,1
128 ROAD,street_name,1
128 ST,street_name,1
128 STREET,street_name,1
129 AVENUE,street_name,1
129 ROAD,street_name,1
129 ST,street_name,1
129 STREET,street_name,1
12TH AVE,street_name,1
12TH STREET,street_name,1
13 AVE,street_name,1
13 AVENUE,street_name,1
13 ROAD,street_name,1
13 ST E,street_name,1
13 STREET,street_name,1
130 AVE,street_name,1
130 AVENUE,street_name,1
130 DRIVE,street_name,1
130 PLACE,street_name,1
130 ROAD,street_name,1
130 ST,street_name,1
130 STREET,street_name,1
131 AVE,street_name,1
131 AVENUE,street_name,1
131 ST,street_name,1
131 ST E,street_name,1
131 STREET,street_name,1
132 AVE,street_name,1
132 AVENUE,street_name,1
132 ROAD,street_name,1
132 STREET,street_name,1
133 AVE,street_name,1
133 AVENUE,street_name,1
133 DRIVE,street_name,1
133 PLACE,street_name,1
133 ROAD,street_name,1
133 ST,street_name,1
133 ST E,street_name,1
133 ST W,street_name,1
133 STREET,street_name,1
134 AVE,street_name,1
134 AVENUE,street_name,1
134 PLACE,street_name,1
134 ROAD,street_name,1
134 ST,street_name,1
134 STREET,street_name,1
135 AVE,street_name,1
135 AVENUE,street_name,1
135 PL,street_name,1
135 PLACE,street_name,1
135 ROAD,street_name,1
135 ST,street_name,1
135 ST E,street_name,1
135 STREET,street_name,1
136 AVE,street_name,1
136 AVENUE,street_name,1
136 ROAD,street_name,1
136 ST,street_name,1
136 STREET,street_name,1
137 AVE,street_name,1
137 AVENUE,street_name,1
137 PLACE,street_name,1
137 ROAD,street_name,1
137 ST,street_name,1
137 ST E,street_name,1
137 STREET,street_name,1
138 AVENUE,street_name,1
138 PLACE,street_name,1
138 ROAD,street_name,1
138 ST,street_name,1
138 ST E,street_name,1
138 STREET,street_name,1
139 AVENUE,street_name,1
139 ROAD,street_name,1
139 STREET,street_name,1
139{NEAR 40 PCT},street_name,1
14 AVE,street_name,1
14 AVENUE,street_name,1
14 PL,street_name,1
14 PLACE,street_name,1
14 RD,street_name,1
14 ROAD,street_name,1
14 ST,street_name,1
14 ST E,street_name,1
14 STREET,street_name,1
14 STREET LOOP,street_name,1
140 AVE,street_name,1
140 AVENUE,street_name,1
140 ST,street_name,1
140 ST E,street_name,1
140 STREET,street_name,1
141 AVE,street_name,1
141 AVENUE,street_name,1
141 PLACE,street_name,1
141 ROAD,street_name,1
141 ST,street_name,1
141 ST E,street_name,1
141 ST W,street_name,1
141 STREET,street_name,1
142 AVENUE,street_name,1
142 PLACE,street_name,1
142 ROAD,street_name,1
142 ST,street_name,1
142 STREET,street_name,1
143 AVENUE,street_name,1
143 PLACE,street_name,1
143 RD,street_name,1
143 ROAD,street_name,1
143 ST,street_name,1
143 STREET,street_name,1
144 AVE,street_name,1
144 AVENUE,street_name,1
144 DRIVE,street_name,1
144 PLACE,street_name,1
144 ROAD,street_name,1
144 ST,street_name,1
144 ST E,street_name,1
144 ST W,street_name,1
144 STREET,street_name,1
144 TERRACE,street_name,1
145 AVENUE,street_name,1
145 DRIVE,street_name,1
145 PL,street_name,1
145 PLACE,street_name,1
145 RD,street_name,1
145 ROAD,street_name,1
145 ST,street_name,1
145 ST W,street_name,1
145 STREET,street_name,1
146 AVENUE,street_name,1
146 DRIVE,street_name,1
146 PLACE,street_name,1
146 ROAD,street_name,1
146 ST,street_name,1
146 STREET,street_name,1
146 TERRACE,street_name,1
147 AVENUE,street_name,1
147 DR,street_name,1
147 DRIVE,street_name,1
147 PLACE,street_name,1
147 ROAD,street_name,1
147 ST,street_name,1
147 STREET,street_name,1
148 AVE,street_name,1
148 AVENUE,street_name,1
148 DRIVE,street_name,1
148 PLACE,street_name,1
148 ROAD,street_name,1
148 ST,street_name,1
148 STREET,street_name,1
149 AVE,street_name,1
149 AVENUE,street_name,1
149 DRIVE,street_name,1
149 PLACE,street_name,1
149 ROAD,street_name,1
149 ST,street_name,1
149 ST BRIDGE E,street_name,1
149 STREET,street_name,1
14TH,street_name,1
15 AVE,street_name,1
15 AVENUE,street_name,1
15 DRIVE,street_name,1
15 RD,street_name,1
15 ROAD,street_name,1
15 ST,street_name,1
15 ST E,street_name,1
15 STREET,street_name,1
15 WEST BOUND,street_name,1
150 AVENUE,street_name,1
150 DRIVE,street_name,1
150 PLACE,street_name,1
150 ROAD,street_name,1
150 ST,street_name,1
150 ST W,street_name,1
150 STREET,street_name,1
151 AVENUE,street_name,1
151 PLACE,street_name,1
151 ST W,street_name,1
151 ST XTN W,street_name,1
151 STREET,street_name,1
152 AVENUE,street_name,1
152 STREET,street_name,1
153 AVE,street_name,1
153 AVENUE,street_name,1
153 LANE,street_name,1
153 ST,street_name,1
153 ST W,street_name,1
153 STREET,street_name,1
154 PLACE,street_name,1
154 ST,street_name,1
154 ST W,street_name,1
154 STREET,street_name,1
155 AVENUE,street_name,1
155 ST,street_name,1
155 ST W,street_name,1
155 STREET,street_name,1
156 AVE,street_name,1
156 AVENUE,street_name,1
156 PLACE,street_name,1
156 STREET,street_name,1
157 AVENUE,street_name,1
157 ST,street_name,1
157 ST W,street_name,1
157 STREET,street_name,1
158 AVE,street_name,1
158 AVENUE,street_name,1
158 ST E,street_name,1
158 ST W,street_name,1
158 ST XTN W,street_name,1
158 STREET,street_name,1
159 AVENUE,street_name,1
159 ROAD,street_name,1
159 ST,street_name,1
159 ST E,street_name,1
159 ST W,street_name,1
159 STREET,street_name,1
16 AVE,street_name,1
16 AVENUE,street_name,1
16 RD,street_name,1
16 ROAD,street_name,1
16 ST,street_name,1
16 ST E,street_name,1
16 ST W,street_name,1
16 STREET,street_name,1
160 AVE,street_name,1
160 AVENUE,street_name,1
160 ST,street_name,1
160 ST E,street_name,1
160 ST W,street_name,1
160 STREET,street_name,1
161 AVENUE,street_name,1
161 PLACE,street_name,1
161 ST,street_name,1
161 ST ',street_name,1
161 ST E,street_name,1
161 STREET,street_name,1
162 AVENUE,street_name,1
162 ST,street_name,1
162 ST E,street_name,1
162 ST W,street_name,1
162 STREET,street_name,1
163 AVE,street_name,1
163 AVENUE,street_name,1
163 DRIVE,street_name,1
163 PLACE,street_name,1
163 ST,street_name,1
163 STREET,street_name,1
164 AVENUE,street_name,1
164 PLACE,street_name,1
164 ST,street_name,1
164 ST E,street_name,1
164 STREET,street_name,1
165 AVE,street_name,1
165 AVENUE,street_name,1
165 ST,street_name,1
165 ST E,street_name,1
165 ST W,street_name,1
165 STREET,street_name,1
166 ST,street_name,1
166 ST E,street_name,1
166 ST W,street_name,1
166 STREET,street_name,1
167 ST,street_name,1
167 STREET,street_name,1
168 PLACE,street_name,1
168 ST,street_name,1
168 ST E,street_name,1
168 ST XTN W,street_name,1
168 STREET,street_name,1
169 PLACE,street_name,1
169 ST,street_name,1
169 STREET,street_name,1
16TH AVENUE,street_name,1
16TH ST,street_name,1
17 AVE,street_name,1
17 AVENUE,street_name,1
17 COURT,street_name,1
17 RD,street_name,1
17 ROAD,street_name,1
17 ST,street_name,1
17 ST E,street_name,1
17 ST W,street_name,1
17 STREET,street_name,1
170 PLACE,street_name,1
170 ST,street_name,1
170 ST E,street_name,1
170 ST W,street_name,1
170 STREET,street_name,1
171 PL,street_name,1
171 PLACE,street_name,1
171 ST,street_name,1
171 STREET,street_name,1
172 ST,street_name,1
172 STREET,street_name,1
173 ST,street_name,1
173 ST E,street_name,1
173 STREET,street_name,1
174 PLACE,street_name,1
174 ST,street_name,1
174 ST E,street_name,1
174 STREET,street_name,1
175 PLACE,street_name,1
175 ST,street_name,1
175 ST W,street_name,1
175 STREET,street_name,1
176 PLACE,street_name,1
176 ST,street_name,1
176 ST E,street_name,1
176 ST W,street_name,1
176 STREET,street_name,1
177 PL,street_name,1
177 PLACE,street_name,1
177 ST,street_name,1
177 ST E,street_name,1
177 ST W,street_name,1
177 STREET,street_name,1
178 PL,street_name,1
178 PLACE,street_name,1
178 ST W,street_name,1
178 STREET,street_name,1
179 PL,street_name,1
179 PLACE,street_name,1
179 ST E,street_name,1
179 ST W,street_name,1
179 STREET,street_name,1
179TH ST,street_name,1
17TH STREET,street_name,1
18 AVE,street_name,1
18 AVENUE,street_name,1
18 ST,street_name,1
18 ST E,street_name,1
18 STREET,street_name,1
180 ST E,street_name,1
180 ST W,street_name,1
180 STREET,street_name,1
181 PLACE,street_name,1
181 ST E,street_name,1
181 ST W,street_name,1
181 STREET,street_name,1
182 PLACE,street_name,1
182 ST E,street_name,1
182 ST W,street_name,1
182 STREET,street_name,1
183 ST,street_name,1
183 ST E,street_name,1
183 ST W,street_name,1
183 STREET,street_name,1
184 PL,street_name,1
184 PLACE,street_name,1
184 ST E,street_name,1
184 STREET,street_name,1
185 ST,street_name,1
185 ST E,street_name,1
185 STREET,street_name,1
186 LANE,street_name,1
186 STREET,street_name,1
187 PLACE,street_name,1
187 ST,street_name,1
187 ST E,street_name,1
187 STREET,street_name,1
188 ST,street_name,1
188 STREET,street_name,1
189 ST,street_name,1
189 ST E,street_name,1
189 STREET,street_name,1
19,street_name,1
19 AVE,street_name,1
19 AVENUE,street_name,1
19 DRIVE,street_name,1
19 LANE,street_name,1
19 ST,street_name,1
19 STREET,street_name,1
190 LANE,street_name,1
190 PLACE,street_name,1
190 ST,street_name,1
190 ST W,street_name,1
190 STREET,street_name,1
191 ST TUNNEL,street_name,1
191 ST W,street_name,1
191 STREET,street_name,1
192 ST,street_name,1
192 ST E,street_name,1
192 ST W,street_name,1
192 STREET,street_name,1
192 ST{ADJ P S #15,street_name,1
193 ST,street_name,1
193 ST E,street_name,1
193 STREET,street_name,1
194 LANE,street_name,1
194 ST,street_name,1
194 STREET,street_name,1
195 LANE,street_name,1
195 PLACE,street_name,1
195 ST,street_name,1
195 STREET,street_name,1
196 PLACE,street_name,1
196 ST,street_name,1
196 STREET,street_name,1
197 ST,street_name,1
197 STREET,street_name,1
198 ST,street_name,1
198 STREET,street_name,1
199 ST,street_name,1
199 STREET,street_name,1
1ST,street_name,1
1ST AVENUE,street_name,1
2 AVE,street_name,1
2 AVENUE,street_name,1
2 PLACE,street_name,1
2 ST,street_name,1
2 STREET,street_name,1
20 AVE,street_name,1
20 AVENUE,street_name,1
20 DRIVE,street_name,1
20 LANE,street_name,1
20 ROAD,street_name,1
20 ST,street_name,1
20 STREET,street_name,1
20 STREET LOOP,street_name,1
200 ST,street_name,1
200 STREET,street_name,1
201 PLACE,street_name,1
201 ST,street_name,1
201 STREET,street_name,1
202 ST,street_name,1
202 STREET,street_name,1
203 STREET,street_name,1
204 ST W,street_name,1
204 STREET,street_name,1
205 PLACE,street_name,1
205 ST E,street_name,1
205 STREET,street_name,1
206 ST,street_name,1
206 STREET,street_name,1
207 ST,street_name,1
207 STREET,street_name,1
208 PLACE,street_name,1
208 ST,street_name,1
208 STREET,street_name,1
209 PLACE,street_name,1
209 ST,street_name,1
209 STREET,street_name,1
21,street_name,1
21 AVE,street_name,1
21 AVENUE,street_name,1
21 DRIVE,street_name,1
21 LANE,street_name,1
21 RD,street_name,1
21 ROAD,street_name,1
21 ST,street_name,1
21 STREET,street_name,1
210 PLACE,street_name,1
210 ST,street_name,1
210 STREET,street_name,1
211 PLACE,street_name,1
211 ST,street_name,1
211 STREET,street_name,1
212 PLACE,street_name,1
212 ST,street_name,1
212 STREET,street_name,1
213 ST,street_name,1
213 ST E,street_name,1
213 STREET,street_name,1
214 PLACE,street_name,1
214 ST,street_name,1
214 STREET,street_name,1
215 PLACE,street_name,1
215 STREET,street_name,1
215TH PL,street_name,1
216 ST,street_name,1
216 ST E,street_name,1
216 STREET,street_name,1
217 LANE,street_name,1
217 PL,street_name,1
217 PLACE,street_name,1
217 ST,street_name,1
217 STREET,street_name,1
218 PLACE,street_name,1
218 ST,street_name,1
218 ST W,street_name,1
218 STREET,street_name,1
219 ST,street_name,1
219 STREET,street_name,1
22 AVENUE,street_name,1
22 DRIVE,street_name,1
22 ROAD,street_name,1
22 STREET,street_name,1
220 PLACE,street_name,1
220 ST,street_name,1
220 STREET,street_name,1
221 PLACE,street_name,1
221 ST,street_name,1
221 ST E,street_name,1
221 STREET,street_name,1
222 ST,street_name,1
222 STREET,street_name,1
223 PL,street_name,1
223 PLACE,street_name,1
223 ST,street_name,1
223 STREET,street_name,1
224 ST,street_name,1
224 STREET,street_name,1
225 ST,street_name,1
225 ST W,street_name,1
225 STREET,street_name,1
226 ST,street_name,1
226 ST E,street_name,1
226 STREET,street_name,1
227 ST,street_name,1
227 STREET,street_name,1
228 ST W,street_name,1
228 STREET,street_name,1
229 ST,street_name,1
229 STREET,street_name,1
23 AVE,street_name,1
23 AVENUE,street_name,1
23 DRIVE,street_name,1
23 ROAD,street_name,1
23 ST,street_name,1
23 ST E,street_name,1
23 STREET,street_name,1
23 TERRACE,street_name,1
230 PLACE,street_name,1
230 ST E,street_name,1
230 ST W,street_name,1
230 STREET,street_name,1
231 ST,street_name,1
231 ST W,street_name,1
231 STREET,street_name,1
232 STREET,street_name,1
233 PLACE,street_name,1
233 ST,street_name,1
233 ST E,street_name,1
233 STREET,street_name,1
234 ST E,street_name,1
234 STREET,street_name,1
235 COURT,street_name,1
235 ST,street_name,1
235 ST E,street_name,1
235 ST W,street_name,1
235 STREET,street_name,1
236 ST,street_name,1
236 ST E,street_name,1
236 ST W,street_name,1
236 STREET,street_name,1
237 ST E,street_name,1
237 ST W,street_name,1
237 STREET,street_name,1
238 ST E,street_name,1
238 ST W,street_name,1
238 STREET,street_name,1
239 ST E,street_name,1
239 STREET,street_name,1
23RD AVE,street_name,1
24 AVE,street_name,1
24 AVENUE,street_name,1
24 DRIVE,street_name,1
24 RD,street_name,1
24 ROAD,street_name,1
24 ST,street_name,1
24 ST E,street_name,1
24 STREET,street_name,1
240 PLACE,street_name,1
240 STREET,street_name,1
241 STREET,street_name,1
242 ST,street_name,1
242 ST W,street_name,1
242 STREET,street_name,1
243 STREET,street_name,1
244 ST,street_name,1
244 STREET,street_name,1
245 LANE,street_name,1
245 PLACE,street_name,1
245 STREET,street_name,1
246 CRESCENT,street_name,1
246 PLACE,street_name,1
246 STREET,street_name,1
247 STREET,street_name,1
248 STREET,street_name,1
249 ST,street_name,1
249 STREET,street_name,1
25 AVE,street_name,1
25 AVENUE,street_name,1
25 DRIVE,street_name,1
25 RD,street_name,1
25 ROAD,street_name,1
25 ST E,street_name,1
25 STREET,street_name,1
250 ST W,street_name,1
250 STREET,street_name,1
251 PL,street_name,1
251 PLACE,street_name,1
251 STREET,street_name,1
252 ST W,street_name,1
252 STREET,street_name,1
253 PLACE,street_name,1
253 ST,street_name,1
253 STREET,street_name,1
254 ST W,street_name,1
254 STREET,street_name,1
255 STREET,street_name,1
256 STREET,street_name,1
257 STREET,street_name,1
258 STREET,street_name,1
259 ST,street_name,1
259 ST W,street_name,1
259 STREET,street_name,1
26 AVE,street_name,1
26 AVENUE,street_name,1
26 ROAD,street_name,1
26 ST,street_name,1
26 ST E,street_name,1
26 STREET,street_name,1
260 PLACE,street_name,1
260 ST,street_name,1
260 STREET,street_name,1
261 STREET,street_name,1
262 PLACE,street_name,1
262 STREET,street_name,1
263 STREET,street_name,1
264 STREET,street_name,1
265 STREET,street_name,1
266 STREET,street_name,1
267 STREET,street_name,1
268 STREET,street_name,1
269 STREET,street_name,1
27 AVE,street_name,1
27 AVENUE,street_name,1
27 ROAD,street_name,1
27 ST,street_name,1
27 ST W,street_name,1
27 STREET,street_name,1
270 STREET,street_name,1
271 STREET,street_name,1
28 AVE,street_name,1
28 AVENUE,street_name,1
28 ROAD,street_name,1
28 ST,street_name,1
28 ST E,street_name,1
28 STREET,street_name,1
28TH ST,street_name,1
28TH STREET,street_name,1
29 AVE,street_name,1
29 AVENUE,street_name,1
29 ROAD,street_name,1
29 ST,street_name,1
29 ST E,street_name,1
29 STREET,street_name,1
2ND,street_name,1
2ND AVE,street_name,1
2ND AVENUE,street_name,1
3 AVE,street_name,1
3 AVE BRIDGE,street_name,1
3 AVE.,street_name,1
3 AVENUE,street_name,1
3 AVE{5 OTHER VECHILE,street_name,1
3 PLACE,street_name,1
3 ST,street_name,1
3 STREET,street_name,1
30 AVE,street_name,1
30 AVENUE,street_name,1
30 DR,street_name,1
30 DRIVE,street_name,1
30 PLACE,street_name,1
30 RD,street_name,1
30 ROAD,street_name,1
30 ST,street_name,1
30 ST E,street_name,1
30 STREET,street_name,1
31 AVE,street_name,1
31 AVENUE,street_name,1
31 DR,street_name,1
31 DRIVE,street_name,1
31 PL,street_name,1
31 PLACE,street_name,1
31 RD,street_name,1
31 ROAD,street_name,1
31 ST,street_name,1
31 STREET,street_name,1
32 AVE,street_name,1
32 AVENUE,street_name,1
32 DRIVE,street_name,1
32 PLACE,street_name,1
32 ROAD,street_name,1
32 ST,street_name,1
32 ST E,street_name,1
32 ST W,street_name,1
32 STREET,street_name,1
33 AVE,street_name,1
33 AVENUE,street_name,1
33 RD,street_name,1
33 ROAD,street_name,1
33 ST E,street_name,1
33 STREET,street_name,1
34 AVE,street_name,1
34 AVENUE,street_name,1
34 ROAD,street_name,1
34 ST,street_name,1
34 ST E,street_name,1
34 STREET,street_name,1
35 AVE,street_name,1
35 AVENUE,street_name,1
35 ROAD,street_name,1
35 ST,street_name,1
35 ST E,street_name,1
35 STREET,street_name,1
36 AVE,street_name,1
36 AVENUE,street_name,1
36 RD,street_name,1
36 ROAD,street_name,1
36 ST E,street_name,1
36 ST W,street_name,1
36 STREET,street_name,1
37 AVE,street_name,1
37 AVENUE,street_name,1
37 DRIVE,street_name,1
37 RD,street_name,1
37 ROAD,street_name,1
37 ST,street_name,1
37 STREET,street_name,1
38 AVE,street_name,1
38 AVENUE,street_name,1
38 DRIVE,street_name,1
38 ROAD,street_name,1
38 ST,street_name,1
38 STREET,street_name,1
383 FATHER,street_name,1
39 AVE,street_name,1
39 AVENUE,street_name,1
39 DRIVE,street_name,1
39 PL,street_name,1
39 PLACE,street_name,1
39 RD,street_name,1
39 ROAD,street_name,1
39 ST,street_name,1
39 STREET,street_name,1
3RD AVE,street_name,1
3RD AVENUE,street_name,1
4 AVE,street_name,1
4 AVENUE,street_name,1
4 COURT,street_name,1
4 PLACE,street_name,1
4 ST,street_name,1
4 ST S,street_name,1
4 STREET,street_name,1
40 AVE,street_name,1
40 AVENUE,street_name,1
40 DRIVE,street_name,1
40 ROAD,street_name,1
40 ST,street_name,1
40 ST E,street_name,1
40 STREET,street_name,1
41 AVE,street_name,1
41 AVENUE,street_name,1
41 DRIVE,street_name,1
41 ROAD,street_name,1
41 ST,street_name,1
41 ST E,street_name,1
41 STREET,street_name,1
42 AVE,street_name,1
42 AVENUE,street_name,1
42 PLACE,street_name,1
42 ROAD,street_name,1
42 ST,street_name,1
42 ST E,street_name,1
42 STREET,street_name,1
43 AVE,street_name,1
43 AVENUE,street_name,1
43 ROAD,street_name,1
43 ST,street_name,1
43 ST E,street_name,1
43 ST W,street_name,1
43 STREET,street_name,1
44 AVE,street_name,1
44 AVENUE,street_name,1
44 DRIVE,street_name,1
44 ROAD,street_name,1
44 ST,street_name,1
44 STREET,street_name,1
44TH STREET,street_name,1
45 AVE,street_name,1
45 AVENUE,street_name,1
45 DRIVE,street_name,1
45 ROAD,street_name,1
45 ST,street_name,1
45 STREET,street_name,1
45TH AVE,street_name,1
45TH STREET,street_name,1
46 AVE,street_name,1
46 AVENUE,street_name,1
46 ROAD,street_name,1
46 ST,street_name,1
46 STREET,street_name,1
46TH ST,street_name,1
47 AVE,street_name,1
47 AVENUE,street_name,1
47 RD,street_name,1
47 ROAD,street_name,1
47 ST E,street_name,1
47 ST W,street_name,1
47 STREET,street_name,1
48 AVE,street_name,1
48 AVENUE,street_name,1
48 ST,street_name,1
48 STREET,street_name,1
48TH AVE,street_name,1
49 AVE,street_name,1
49 AVENUE,street_name,1
49 LANE,street_name,1
49 ST,street_name,1
49 STREET,street_name,1
4TH AVE,street_name,1
5 ATLANTIC AVE EXIT,street_name,1
5 AVE,street_name,1
5 AVENUE,street_name,1
5 ST,street_name,1
5 STREET,street_name,1
50 AVE,street_name,1
50 AVENUE,street_name,1
50 ST,street_name,1
50 ST E,street_name,1
50 STREET,street_name,1
50TH AVENUE,street_name,1
51 AVE,street_name,1
51 AVENUE,street_name,1
51 DRIVE,street_name,1
51 RD,street_name,1
51 ROAD,street_name,1
51 ST,street_name,1
51 ST E,street_name,1
51 STREET,street_name,1
52 AVE,street_name,1
52 AVENUE,street_name,1
52 COURT,street_name,1
52 DRIVE,street_name,1
52 ROAD,street_name,1
52 ST,street_name,1
52 STREET,street_name,1
53 AVE,street_name,1
53 AVENUE,street_name,1
53 DR,street_name,1
53 DRIVE,street_name,1
53 PLACE,street_name,1
53 ROAD,street_name,1
53 STREET,street_name,1
54 AVE,street_name,1
54 AVENUE,street_name,1
54 DRIVE,street_name,1
54 PLACE,street_name,1
54 ROAD,street_name,1
54 ST,street_name,1
54 ST E,street_name,1
54 STREET,street_name,1
54TH ST,street_name,1
55 AVE,street_name,1
55 AVENUE,street_name,1
55 DR,street_name,1
55 DRIVE,street_name,1
55 RD,street_name,1
55 ROAD,street_name,1
55 ST,street_name,1
55 ST E,street_name,1
55 STREET,street_name,1
56 AVE,street_name,1
56 AVENUE,street_name,1
56 DR,street_name,1
56 DRIVE,street_name,1
56 PLACE,street_name,1
56 ROAD,street_name,1
56 ST,street_name,1
56 STREET,street_name,1
56 TERRACE,street_name,1
57 AVE,street_name,1
57 AVENUE,street_name,1
57 DR,street_name,1
57 DRIVE,street_name,1
57 PLACE,street_name,1
57 ROAD,street_name,1
57 ST,street_name,1
57 STREET,street_name,1
58 AVE,street_name,1
58 AVENUE,street_name,1
58 DRIVE,street_name,1
58 LANE,street_name,1
58 PLACE,street_name,1
58 ROAD,street_name,1
58 ST,street_name,1
58 ST E,street_name,1
58 ST W,street_name,1
58 STREET,street_name,1
59 AVE,street_name,1
59 AVENUE,street_name,1
59 DRIVE,street_name,1
59 PLACE,street_name,1
59 ROAD,street_name,1
59 ST,street_name,1
59 ST E,street_name,1
59 STREET,street_name,1
5TH AVE,street_name,1
5TH AVE.,street_name,1
6 AVE,street_name,1
6 AVE.,street_name,1
6 AVENUE,street_name,1
6 OTHER VECHILES},street_name,1
6 ROAD,street_name,1
6 ST E,street_name,1
6 STREET,street_name,1
60 AVE,street_name,1
60 AVENUE,street_name,1
60 COURT,street_name,1
60 DR,street_name,1
60 DRIVE,street_name,1
60 LANE,street_name,1
60 PLACE,street_name,1
60 RD,street_name,1
60 ROAD,street_name,1
60 ST,street_name,1
60 ST E,street_name,1
60 STREET,street_name,1
60TH STREET,street_name,1
61 AVE,street_name,1
61 AVENUE,street_name,1
61 DRIVE,street_name,1
61 ROAD,street_name,1
61 ST,street_name,1
61 ST E,street_name,1
61 STREET,street_name,1
62 AVE,street_name,1
62 AVENUE,street_name,1
62 DRIVE,street_name,1
62 RD,street_name,1
62 ROAD,street_name,1
