value,label,count
110 AVENUE,street_name,1
110 RD,street_name,1
110 ROAD,street_name,1
110 ST,street_name,1
110 ST E,street_name,1
110 ST W,street_name,1
110 STREET,street_name,1
111 AVE,street_name,1
111 AVENUE,street_name,1
111 ROAD,street_name,1
111 ST,street_name,1
111 ST E,street_name,1
111 ST W,street_name,1
111 STREET,street_name,1
112 AVE,street_name,1
112 AVENUE,street_name,1
112 PLACE,street_name,1
112 RD,street_name,1
112 ROAD,street_name,1
112 ST,street_name,1
112 ST E,street_name,1
112 ST W,street_name,1
112 STREET,street_name,1
113 AVE,street_name,1
113 AVENUE,street_name,1
113 DRIVE,street_name,1
113 RD,street_name,1
113 ROAD,street_name,1
113 ST E,street_name,1
113 ST W,street_name,1
113 STREET,street_name,1
114 AVENUE,street_name,1
114 DR,street_name,1
114 DRIVE,street_name,1
114 PLACE,street_name,1
114 ROAD,street_name,1
114 ST,street_name,1
114 ST E,street_name,1
114 ST W,street_name,1
114 STREET,street_name,1
114 TERRACE,street_name,1
115 AVE,street_name,1
115 AVE 116 AVE,street_name,1
115 AVENUE,street_name,1
115 COURT,street_name,1
115 DRIVE,street_name,1
115 RD,street_name,1
115 ROAD,street_name,1
115 ST,street_name,1
115 ST E,street_name,1
115 ST W,street_name,1
115 STREET,street_name,1
115TH ROAD,street_name,1
116 AVE,street_name,1
116 AVENUE,street_name,1
116 RD,street_name,1
116 ROAD,street_name,1
116 ST,street_name,1
116 ST E,street_name,1
116 ST W,street_name,1
116 STREET,street_name,1
116TH LENOX AVENUE,street_name,1
116TH STREET,street_name,1
117 ROAD,street_name,1
117 ST,street_name,1
117 ST E,street_name,1
117 ST W,street_name,1
117 STREET,street_name,1
118 AVENUE,street_name,1
118 ROAD,street_name,1
118 ST,street_name,1
118 ST E,street_name,1
118 ST W,street_name,1
118 STREET,street_name,1
119 AVE,street_name,1
119 AVENUE,street_name,1
119 DRIVE,street_name,1
119 ROAD,street_name,1
119 ST E,street_name,1
119 ST W,street_name,1
119 STREET,street_name,1
11TH & 12TH ST,street_name,1
11TH AVE,street_name,1
11TH ST,street_name,1
11TH STREET,street_name,1
12 AVE,street_name,1
12 AVENUE,street_name,1
12 RD,street_name,1
12 RD E,street_name,1
12 ROAD,street_name,1
12 ST,street_name,1
12 ST E,street_name,1
12 ST N,street_name,1
12 ST W,street_name,1
12 STREET,street_name,1
120 AVE,street_name,1
120 AVENUE,street_name,1
120 ROAD,street_name,1
120 ST,street_name,1
120 ST E,street_name,1
120 ST W,street_name,1
120 STREET,street_name,1
1200FT WOF ERSKINE ST,street_name,1
121 AVE,street_name,1
121 AVENUE,street_name,1
121 ST,street_name,1
121 ST E,street_name,1
121 ST W,street_name,1
121 STREET,street_name,1
122 AVE,street_name,1
122 AVENUE,street_name,1
122 PL,street_name,1
122 PLACE,street_name,1
122 PRECINCT,street_name,1
122 ST,street_name,1
122 ST E,street_name,1
122 ST W,street_name,1
122 STREET,street_name,1
123 AVENUE,street_name,1
123 HILL SIDE,street_name,1
123 ST,street_name,1
123 ST E,street_name,1
123 ST W,street_name,1
123 STREET,street_name,1
124 AVENUE,street_name,1
124 PLACE,street_name,1
124 ST,street_name,1
124 ST E,street_name,1
124 ST W,street_name,1
124 STREET,street_name,1
125 AVENUE,street_name,1
125 ST,street_name,1
125 ST E,street_name,1
125 ST W,street_name,1
125 STREET,street_name,1
126 AVENUE,street_name,1
126 PLACE,street_name,1
126 ST,street_name,1
126 ST E,street_name,1
126 ST W,street_name,1
126 STREET,street_name,1
127 AVENUE,street_name,1
127 PLACE,street_name,1
127 ST,street_name,1
127 ST E,street_name,1
127 ST W,street_name,1
127 STREET,street_name,1
127TH ST,street_name,1
128 AVENUE,street_name,1
128 DRIVE,street_name,1
128 ROAD,street_name,1
128 ST,street_name,1
128 ST E,street_name,1
128 ST W,street_name,1
128 STREET,street_name,1
129 AVE,street_name,1
129 AVENUE,street_name,1
129 ROAD,street_name,1
129 ST,street_name,1
129 ST E,street_name,1
129 ST W,street_name,1
129 STREET,street_name,1
12TH AVE,street_name,1
12TH AVENUE,street_name,1
12TH ST,street_name,1
12TH STREET,street_name,1
13 AVE,street_name,1
13 AVE 14 AVE,street_name,1
13 AVENUE,street_name,1
13 ROAD,street_name,1
13 ST,street_name,1
13 ST E,street_name,1
13 ST W,street_name,1
13 STREET,street_name,1
130 AVE,street_name,1
130 AVENUE,street_name,1
130 DRIVE,street_name,1
130 PL,street_name,1
130 PLACE,street_name,1
130 ROAD,street_name,1
130 ST,street_name,1
130 ST E,street_name,1
130 ST W,street_name,1
130 STREET,street_name,1
131 AVE,street_name,1
131 AVENUE,street_name,1
131 ST,street_name,1
131 ST E,street_name,1
131 ST W,street_name,1
131 STREET,street_name,1
132 AVE,street_name,1
132 AVENUE,street_name,1
132 ROAD,street_name,1
132 ST,street_name,1
132 ST E,street_name,1
132 ST W,street_name,1
132 STREET,street_name,1
133 AVE,street_name,1
133 AVENUE,street_name,1
133 ROAD,street_name,1
133 ST,street_name,1
133 ST E,street_name,1
133 ST W,street_name,1
133 STREET,street_name,1
134 AVE,street_name,1
134 AVENUE,street_name,1
134 PLACE,street_name,1
134 RD,street_name,1
134 ROAD,street_name,1
134 ST,street_name,1
134 ST E,street_name,1
134 ST W,street_name,1
134 STREET,street_name,1
134TH ST,street_name,1
135 AVE,street_name,1
135 AVENUE,street_name,1
135 PLACE,street_name,1
135 ROAD,street_name,1
135 ST,street_name,1
135 ST E,street_name,1
135 ST W,street_name,1
135 STREET,street_name,1
136 AVE,street_name,1
136 AVENUE,street_name,1
136 ROAD,street_name,1
136 ST,street_name,1
136 ST E,street_name,1
136 ST W,street_name,1
136 STREET,street_name,1
137 AVE,street_name,1
137 AVENUE,street_name,1
137 RD,street_name,1
137 ROAD,street_name,1
137 ST,street_name,1
137 ST E,street_name,1
137 ST W,street_name,1
137 STREET,street_name,1
138 AVE,street_name,1
138 AVENUE,street_name,1
138 PLACE,street_name,1
138 ROAD,street_name,1
138 ST,street_name,1
138 ST E,street_name,1
138 ST W,street_name,1
138 STREET,street_name,1
139 AVENUE,street_name,1
139 ROAD,street_name,1
139 ST,street_name,1
139 ST E,street_name,1
139 ST W,street_name,1
139 STREET,street_name,1
13TH ST,street_name,1
13TH STREET,street_name,1
14 AVE,street_name,1
14 AVENUE,street_name,1
14 PL,street_name,1
14 RD,street_name,1
14 RD E,street_name,1
14 RD W,street_name,1
14 ROAD,street_name,1
14 ST,street_name,1
14 ST E,street_name,1
14 ST N,street_name,1
14 ST W,street_name,1
14 STREET,street_name,1
140 AVE,street_name,1
140 AVENUE,street_name,1
140 ST,street_name,1
140 ST E,street_name,1
140 ST W,street_name,1
140 STREET,street_name,1
141 AVE,street_name,1
141 AVENUE,street_name,1
141 PLACE,street_name,1
141 ROAD,street_name,1
141 ST,street_name,1
141 ST E,street_name,1
141 ST W,street_name,1
141 STREET,street_name,1
142 AVENUE,street_name,1
142 PLACE,street_name,1
142 ROAD,street_name,1
142 ST,street_name,1
142 ST E,street_name,1
142 ST W,street_name,1
142 STREET,street_name,1
143 AVENUE,street_name,1
143 PLACE,street_name,1
143 RD,street_name,1
143 ROAD,street_name,1
143 ST,street_name,1
143 ST E,street_name,1
143 ST W,street_name,1
143 STREET,street_name,1
144 AVE,street_name,1
144 AVENUE,street_name,1
144 DRIVE,street_name,1
144 PLACE,street_name,1
144 ROAD,street_name,1
144 ST,street_name,1
144 ST E,street_name,1
144 ST W,street_name,1
144 STREET,street_name,1
144 TERRACE,street_name,1
145 AVE,street_name,1
145 AVENUE,street_name,1
145 DR,street_name,1
145 DRIVE,street_name,1
145 PLACE,street_name,1
145 RD,street_name,1
145 ROAD,street_name,1
145 ST E,street_name,1
145 ST W,street_name,1
145 STREET,street_name,1
145TH AVE,street_name,1
146 AVE,street_name,1
146 AVENUE,street_name,1
146 DR,street_name,1
146 DRIVE,street_name,1
146 PLACE,street_name,1
146 ROAD,street_name,1
146 ST,street_name,1
146 ST E,street_name,1
146 ST W,street_name,1
146 STREET,street_name,1
146 TERRACE,street_name,1
147 AVE,street_name,1
147 AVENUE,street_name,1
147 DR,street_name,1
147 DRIVE,street_name,1
147 PLACE,street_name,1
147 RD,street_name,1
147 ROAD,street_name,1
147 ST,street_name,1
147 ST E,street_name,1
147 ST W,street_name,1
147 STREET,street_name,1
147TH AVE,street_name,1
147TH AVENUE,street_name,1
148 AVE,street_name,1
148 AVENUE,street_name,1
148 DRIVE,street_name,1
148 PLACE,street_name,1
148 RD,street_name,1
148 ROAD,street_name,1
148 ST,street_name,1
148 ST E,street_name,1
148 ST W,street_name,1
148 STREET,street_name,1
149 AVE,street_name,1
149 AVENUE,street_name,1
149 DRIVE,street_name,1
149 PL,street_name,1
149 PLACE,street_name,1
149 RD,street_name,1
149 ROAD,street_name,1
149 ST,street_name,1
149 ST E,street_name,1
149 ST W,street_name,1
149 STREET,street_name,1
14TH AVENUE,street_name,1
14TH STREET,street_name,1
15 AVE,street_name,1
15 AVE 16 AVE,street_name,1
15 AVENUE,street_name,1
15 DRIVE,street_name,1
15 PL W,street_name,1
15 RD,street_name,1
15 ROAD,street_name,1
15 ST,street_name,1
15 ST E,street_name,1
15 ST N,street_name,1
15 ST W,street_name,1
15 STREET,street_name,1
15 TH STREET,street_name,1
150 AVE,street_name,1
150 AVENUE,street_name,1
150 DRIVE,street_name,1
150 PLACE,street_name,1
150 ROAD,street_name,1
150 ST,street_name,1
150 ST E,street_name,1
150 ST W,street_name,1
150 STREET,street_name,1
1500 NOF ROCKLAND AVE,street_name,1
150TH STREET,street_name,1
151 AVE,street_name,1
151 AVENUE,street_name,1
151 PL,street_name,1
151 PLACE,street_name,1
151 ST,street_name,1
151 ST E,street_name,1
151 ST W,street_name,1
151 STREET,street_name,1
152 AVENUE,street_name,1
152 ST E,street_name,1
152 ST W,street_name,1
152 STREET,street_name,1
153 AVE,street_name,1
153 AVENUE,street_name,1
153 COURT,street_name,1
153 LA,street_name,1
153 LANE,street_name,1
153 PL,street_name,1
153 ST,street_name,1
153 ST 154 ST,street_name,1
153 ST E,street_name,1
153 ST W,street_name,1
153 STREET,street_name,1
154 PLACE,street_name,1
154 ST,street_name,1
154 ST E,street_name,1
154 ST W,street_name,1
154 STREET,street_name,1
155 AVE,street_name,1
155 AVENUE,street_name,1
155 ST,street_name,1
155 ST E,street_name,1
155 ST W,street_name,1
155 STREET,street_name,1
156 AVE,street_name,1
156 AVENUE,street_name,1
156 AVENUE 157 AVENUE,street_name,1
156 ST,street_name,1
156 ST E,street_name,1
156 ST W,street_name,1
156 STREET,street_name,1
157 AVE,street_name,1
157 AVENUE,street_name,1
157 ROAD,street_name,1
157 ST,street_name,1
157 ST E,street_name,1
157 ST W,street_name,1
157 STREET,street_name,1
158 AVENUE,street_name,1
158 ST,street_name,1
158 ST E,street_name,1
158 ST W,street_name,1
158 ST XTN W,street_name,1
158 STREET,street_name,1
159 AVENUE,street_name,1
159 DR,street_name,1
159 RD,street_name,1
159 ROAD,street_name,1
159 ST,street_name,1
159 ST E,street_name,1
159 ST W,street_name,1
159 STREET,street_name,1
16 AVE,street_name,1
16 AVENUE,street_name,1
16 DRIVE,street_name,1
16 RD,street_name,1
16 RD E,street_name,1
16 ROAD,street_name,1
16 ST,street_name,1
16 ST E,street_name,1
16 ST W,street_name,1
16 STREET,street_name,1
160 AVENUE,street_name,1
160 ST,street_name,1
160 ST E,street_name,1
160 ST W,street_name,1
160 STREET,street_name,1
161 AVENUE,street_name,1
161 ST,street_name,1
161 ST E,street_name,1
161 ST W,street_name,1
161 STREET,street_name,1
162 AVENUE,street_name,1
162 MONTAGUE STREET,street_name,1
162 ST,street_name,1
162 ST E,street_name,1
162 ST W,street_name,1
162 STREET,street_name,1
162ST,street_name,1
163,street_name,1
163 AVENUE,street_name,1
163 DRIVE,street_name,1
163 PLACE,street_name,1
163 ROAD,street_name,1
163 ST,street_name,1
163 ST E,street_name,1
163 ST W,street_name,1
163 STREET,street_name,1
164 AVENUE,street_name,1
164 DRIVE,street_name,1
164 PLACE,street_name,1
164 ROAD,street_name,1
164 ST,street_name,1
164 ST E,street_name,1
164 ST W,street_name,1
164 STREET,street_name,1
164TH STREET,street_name,1
165 AVENUE,street_name,1
165 ST,street_name,1
165 ST E,street_name,1
165 ST STEPS W,street_name,1
165 ST W,street_name,1
165 STREET,street_name,1
166 PLACE,street_name,1
166 ST,street_name,1
166 ST E,street_name,1
166 ST E N LEG,street_name,1
166 ST W,street_name,1
166 STREET,street_name,1
167 ST,street_name,1
167 ST E,street_name,1
167 ST W,street_name,1
167 STREET,street_name,1
168 PLACE,street_name,1
168 ST,street_name,1
168 ST E,street_name,1
168 ST W,street_name,1
168 STREET,street_name,1
168 STREET 169 STREET,street_name,1
169,street_name,1
169 PLACE,street_name,1
169 ST,street_name,1
169 ST E,street_name,1
169 ST W,street_name,1
169 STREET,street_name,1
169 STREET 170 STREET,street_name,1
16TH STREET,street_name,1
17 AVE,street_name,1
17 AVE 18 AVE,street_name,1
17 AVENUE,street_name,1
17 COURT,street_name,1
17 RD,street_name,1
17 ROAD,street_name,1
17 ST,street_name,1
17 ST E,street_name,1
17 ST W,street_name,1
17 STREET,street_name,1
170 PLACE,street_name,1
170 ST,street_name,1
170 ST E,street_name,1
170 ST W,street_name,1
170 STREET,street_name,1
170 STREET 171 STREET,street_name,1
171 COURT ST,street_name,1
171 PLACE,street_name,1
171 ST,street_name,1
171 ST E,street_name,1
171 ST W,street_name,1
171 STREET,street_name,1
172 ST,street_name,1
172 ST E,street_name,1
172 ST W,street_name,1
172 STREET,street_name,1
172ND ST,street_name,1
173 ST,street_name,1
173 ST E,street_name,1
173 ST W,street_name,1
173 STREET,street_name,1
173RD STREET,street_name,1
174 PLACE,street_name,1
174 ST,street_name,1
174 ST E,street_name,1
174 ST W,street_name,1
174 STREET,street_name,1
175 EAST,street_name,1
175 PLACE,street_name,1
175 ST,street_name,1
175 ST E,street_name,1
175 ST W,street_name,1
175 STREET,street_name,1
176 PLACE,street_name,1
176 ST,street_name,1
176 ST E,street_name,1
176 ST W,street_name,1
176 STREET,street_name,1
177 PLACE,street_name,1
177 ST,street_name,1
177 ST E,street_name,1
177 ST W,street_name,1
177 STREET,street_name,1
178 PL,street_name,1
178 PLACE,street_name,1
178 ST,street_name,1
178 ST E,street_name,1
178 ST W,street_name,1
178 STREET,street_name,1
179 PL,street_name,1
179 PLACE,street_name,1
179 ST,street_name,1
179 ST E,street_name,1
179 ST W,street_name,1
179 STREET,street_name,1
17TH AVENUE,street_name,1
17TH ST,street_name,1
18 AVE,street_name,1
18 AVENUE,street_name,1
18 RD,street_name,1
18 ROAD,street_name,1
18 ST,street_name,1
18 ST E,street_name,1
18 ST W,street_name,1
18 STREET,street_name,1
180 ST,street_name,1
180 ST E,street_name,1
180 ST W,street_name,1
180 STREET,street_name,1
180FT WOF 53 PL,street_name,1
181 PL,street_name,1
181 PLACE,street_name,1
181 ST,street_name,1
181 ST E,street_name,1
181 ST W,street_name,1
181 STREET,street_name,1
182 PL,street_name,1
182 PLACE,street_name,1
182 ST,street_name,1
182 ST E,street_name,1
182 ST W,street_name,1
182 STREET,street_name,1
183 PLACE,street_name,1
183 ST,street_name,1
183 ST E,street_name,1
183 ST W,street_name,1
183 STREET,street_name,1
184 PLACE,street_name,1
184 ST,street_name,1
184 ST E,street_name,1
184 ST W,street_name,1
184 STREET,street_name,1
185 ST,street_name,1
185 ST E,street_name,1
185 ST W,street_name,1
185 STREET,street_name,1
186 LA,street_name,1
186 LANE,street_name,1
186 ST E,street_name,1
186 ST W,street_name,1
186 STREET,street_name,1
187 PL,street_name,1
187 PLACE,street_name,1
187 ST,street_name,1
187 ST E,street_name,1
187 ST W,street_name,1
187 STREET,street_name,1
188 ST,street_name,1
188 ST E,street_name,1
188 ST W,street_name,1
188 STREET,street_name,1
189 ST,street_name,1
189 ST E,street_name,1
189 ST W,street_name,1
189 STREET,street_name,1
189 STS.,street_name,1
189TH  STREET,street_name,1
19 AVENUE,street_name,1
19 DRIVE,street_name,1
19 LANE,street_name,1
19 ROAD,street_name,1
19 ST,street_name,1
19 ST E,street_name,1
19 ST W,street_name,1
19 STREET,street_name,1
190 LANE,street_name,1
190 PLACE,street_name,1
190 ST,street_name,1
190 ST E,street_name,1
190 ST W,street_name,1
190 STREET,street_name,1
191 ST,street_name,1
191 ST E,street_name,1
191 ST W,street_name,1
191 STREET,street_name,1
192 ST,street_name,1
192 ST E,street_name,1
192 ST W,street_name,1
192 STREET,street_name,1
193 LANE,street_name,1
193 ST,street_name,1
193 ST E,street_name,1
193 ST W,street_name,1
193 STREET,street_name,1
194 LANE,street_name,1
194 ST,street_name,1
194 ST E,street_name,1
194 STREET,street_name,1
195 LANE,street_name,1
195 PLACE,street_name,1
195 ST,street_name,1
195 ST E,street_name,1
195 ST W,street_name,1
195 STREET,street_name,1
196 PL,street_name,1
196 PLACE,street_name,1
196 ST,street_name,1
196 ST E,street_name,1
196 ST W,street_name,1
196 STREET,street_name,1
197 ST,street_name,1
197 ST E,street_name,1
197 ST W,street_name,1
197 STREET,street_name,1
198 ST,street_name,1
198 ST E,street_name,1
198 STREET,street_name,1
199 ST,street_name,1
199 ST E,street_name,1
199 STREET,street_name,1
19TH ST,street_name,1
19TH STREET,street_name,1
1ST & 2ND AVE,street_name,1
1ST AVE,street_name,1
1ST AVE PLEASANT AVE,street_name,1
1ST AVENUE,street_name,1
1ST AVENUE AVENUE A,street_name,1
1ST ST,street_name,1
2,street_name,1
2 AV 3 AV,street_name,1
2 AVE,street_name,1
2 AVENUE,street_name,1
2 ND AVE,street_name,1
2 PENN PLAZA,street_name,1
2 PL,street_name,1
2 PLACE,street_name,1
2 ST,street_name,1
2 ST E,street_name,1
2 ST S,street_name,1
2 ST W,street_name,1
2 STREET,street_name,1
20 AVE,street_name,1
20 AVENUE,street_name,1
20 DRIVE,street_name,1
20 LANE,street_name,1
20 RD,street_name,1
20 RD E,street_name,1
20 ROAD,street_name,1
20 ST,street_name,1
20 ST E,street_name,1
20 ST W,street_name,1
20 STREET,street_name,1
200 FEET NOF VICYORY B,street_name,1
200 ST,street_name,1
200 STREET,street_name,1
200 VESEY ST,street_name,1
200 W OF 61 AVE,street_name,1
200TH ST,street_name,1
201 PLACE,street_name,1
201 ST,street_name,1
201 ST E,street_name,1
201 ST W,street_name,1
201 STREET,street_name,1
202 ST,street_name,1
202 ST E,street_name,1
202 ST W,street_name,1
202 STREET,street_name,1
203 PL,street_name,1
203 PLACE,street_name,1
203 ST,street_name,1
203 ST E,street_name,1
203 STREET,street_name,1
204 ST,street_name,1
204 ST E,street_name,1
204 ST W,street_name,1
204 STREET,street_name,1
205 PLACE,street_name,1
205 ROAD,street_name,1
205 ST,street_name,1
205 ST E,street_name,1
205 ST W,street_name,1
205 STREET,street_name,1
206 ST,street_name,1
206 ST E,street_name,1
206 ST W,street_name,1
206 STREET,street_name,1
207 ST,street_name,1
207 ST E,street_name,1
207 ST W,street_name,1
207 STREET,street_name,1
207TH  STREET,street_name,1
207TH STREET,street_name,1
208 PLACE,street_name,1
208 ST,street_name,1
208 ST E,street_name,1
208 ST W,street_name,1
208 STREET,street_name,1
209 PL,street_name,1
209 PLACE,street_name,1
209 ST E,street_name,1
209 STREET,street_name,1
20TH STEET,street_name,1
21 AVE,street_name,1
21 AVENUE,street_name,1
21 DRIVE,street_name,1
21 RD,street_name,1
21 RD E,street_name,1
21 ROAD,street_name,1
21 ST,street_name,1
21 ST E,street_name,1
21 ST W,street_name,1
21 STREET,street_name,1
210 PLACE,street_name,1
210 ST,street_name,1
210 ST E,street_name,1
210 STREET,street_name,1
211 AVE,street_name,1
211 PL,street_name,1
211 PLACE,street_name,1
211 ST,street_name,1
211 ST E,street_name,1
211 ST E SS,street_name,1
211 ST W,street_name,1
211 STREET,street_name,1
212 PLACE,street_name,1
212 ST,street_name,1
212 ST E,street_name,1
212 ST W,street_name,1
212 ST W LEG,street_name,1
212 STREET,street_name,1
213 ST,street_name,1
213 ST E,street_name,1
213 ST W,street_name,1
213 STREET,street_name,1
214 PL,street_name,1
214 PLACE,street_name,1
214 ST,street_name,1
214 ST E,street_name,1
214 ST W,street_name,1
214 STREET,street_name,1
215 PLACE,street_name,1
215 ST,street_name,1
215 ST E,street_name,1
215 ST W,street_name,1
215 STREET,street_name,1
216 ST,street_name,1
216 ST E,street_name,1
216 ST W,street_name,1
216 STREET,street_name,1
217 LANE,street_name,1
217 PLACE,street_name,1
217 ST,street_name,1
217 ST E,street_name,1
217 ST W,street_name,1
217 STREET,street_name,1
218 PL,street_name,1
218 PLACE,street_name,1
218 ST,street_name,1
218 ST E,street_name,1
218 ST W,street_name,1
218 STREET,street_name,1
219 ST,street_name,1
219 ST E,street_name,1
219 ST W,street_name,1
219 STREET,street_name,1
21ST AVENUE,street_name,1
21ST STREET,street_name,1
21STREET,street_name,1
22 AVE,street_name,1
22 AVENUE,street_name,1
22 DRIVE,street_name,1
22 RD,street_name,1
22 ROAD,street_name,1
22 ST,street_name,1
22 ST E,street_name,1
22 ST W,street_name,1
22 STREET,street_name,1
220 PL,street_name,1
220 PLACE,street_name,1
220 ST,street_name,1
220 ST E,street_name,1
220 ST W,street_name,1
220 STREET,street_name,1
221 PLACE,street_name,1
221 ST,street_name,1
221 ST E,street_name,1
221 STREET,street_name,1
222 ST,street_name,1
222 ST E,street_name,1
222 STREET,street_name,1
223 PL,street_name,1
223 PLACE,street_name,1
223 ST,street_name,1
223 ST E,street_name,1
223 STREET,street_name,1
224 ST,street_name,1
224 ST E,street_name,1
224 STREET,street_name,1
225 ST,street_name,1
225 ST BRIDGE W,street_name,1
225 ST E,street_name,1
225 ST W,street_name,1
225 STREET,street_name,1
226 ST,street_name,1
226 ST E,street_name,1
226 STREET,street_name,1
227 ST,street_name,1
227 ST E,street_name,1
227 ST W,street_name,1
227 STREET,street_name,1
228 ST,street_name,1
228 ST E,street_name,1
228 ST W,street_name,1
228 STREET,street_name,1
229 ST,street_name,1
229 ST E,street_name,1
229 ST W,street_name,1
229 STREET,street_name,1
23 AVE,street_name,1
23 AVENUE,street_name,1
23 AVENUE DITMARS BLVD,street_name,1
23 DRIVE,street_name,1
23 RD,street_name,1
23 ROAD,street_name,1
23 ST,street_name,1
23 ST E,street_name,1
23 ST W,street_name,1
23 ST. & 24 ST.,street_name,1
23 STREET,street_name,1
23 TERRACE,street_name,1
230 PL,street_name,1
230 PLACE,street_name,1
230 ST,street_name,1
230 ST E,street_name,1
230 ST W,street_name,1
230 STREET,street_name,1
231 ST,street_name,1
231 ST E,street_name,1
231 ST W,street_name,1
231 STREET,street_name,1
232 ST,street_name,1
232 ST E,street_name,1
232 ST W,street_name,1
232 STREET,street_name,1
233 PLACE,street_name,1
233 ST,street_name,1
233 ST E,street_name,1
233 ST E FIREHOUSE,street_name,1
233 ST W,street_name,1
233 STREET,street_name,1
234 PLACE,street_name,1
234 ST,street_name,1
234 ST E,street_name,1
234 ST W,street_name,1
234 STREET,street_name,1
235,street_name,1
235 COURT,street_name,1
235 ST,street_name,1
235 ST E,street_name,1
235 ST W,street_name,1
235 STREET,street_name,1
236 ST E,street_name,1
236 ST W,street_name,1
236 STREET,street_name,1
237 ST,street_name,1
237 ST E,street_name,1
237 ST W,street_name,1
237 STREET,street_name,1
238 ST E,street_name,1
238 ST W,street_name,1
238 STREET,street_name,1
239 ST,street_name,1
239 ST E,street_name,1
239 ST W,street_name,1
239 STREET,street_name,1
23RD ST,street_name,1
24 AVE,street_name,1
24 AVENUE,street_name,1
24 DRIVE,street_name,1
24 ROAD,street_name,1
24 ST,street_name,1
24 ST E,street_name,1
24 ST W,street_name,1
24 STREET,street_name,1
240 ST,street_name,1
240 ST E,street_name,1
240 ST W,street_name,1
240 STREET,street_name,1
241 ST,street_name,1
241 ST E,street_name,1
241 STREET,street_name,1
242 ST,street_name,1
242 ST E,street_name,1
242 ST W,street_name,1
242 STREET,street_name,1
243 ST,street_name,1
243 ST E,street_name,1
243 STREET,street_name,1
244 ST,street_name,1
244 ST W,street_name,1
244 STREET,street_name,1
245 PLACE,street_name,1
245 ST,street_name,1
245 ST W,street_name,1
245 STREET,street_name,1
246 LA,street_name,1
246 LANE,street_name,1
246 PLACE,street_name,1
246 ST W,street_name,1
246 STREET,street_name,1
247 ST,street_name,1
247 STREET,street_name,1
248 ST,street_name,1
248 STREET,street_name,1
249 ST,street_name,1
