value,label,count
School - Bronx High School for the Visual Arts,school_name,1
School - Bronx High School of Science,school_name,1
School - Bronx International High School,school_name,1
School - Bronx Leadership Academy II High School,school_name,1
School - Bronx Prep Charter School,school_name,1
School - Brooklyn Academy of Science and the Environment,school_name,1
School - Brooklyn Collegiate: A College Board School,school_name,1
School - Brooklyn High School of the Arts,school_name,1
School - Brooklyn School for Global Studies,school_name,1
School - Brooklyn Secondary School for Collaborative Studies,school_name,1
School - Brooklyn Studio Secondary School,school_name,1
School - Brooklyn Technical High School,school_name,1
School - Business School for Entrepreneurial Studies,school_name,1
School - Canarsie High School,school_name,1
School - Cascade Center for Teaching and Learning,school_name,1
School - Central Park East High School,school_name,1
School - Chelsea Career and Technical Education High School,school_name,1
School - Choir Academy of Harlem,school_name,1
School - Christopher Columbus High School,school_name,1
School - Clara Barton High School,school_name,1
School - Cobble Hill School of American Studies,school_name,1
School - Community Action School - MS 258,school_name,1
School - Curtis High School,school_name,1
School - Cynthia Jenkins School,school_name,1
School - Dewitt Clinton High School,school_name,1
School - EBC High School for Public Service - Bushwick,school_name,1
School - ESMT - IS 190,school_name,1
School - East New York Family Academy,school_name,1
School - East Side Community High School,school_name,1
School - East Side Middle School,school_name,1
School - Edward A Reynolds West Side High School,school_name,1
School - Edward R Murrow High School,school_name,1
"School - Enterprise, Business, and Technology High School",school_name,1
School - Essence School,school_name,1
School - Fannie Lou Hamer Freedom High School,school_name,1
School - Far Rockaway High School,school_name,1
School - Fiorello H Laguardia High School of Music and Art and Performing Arts,school_name,1
School - Flushing High School,school_name,1
School - Fordham High School for the Arts,school_name,1
School - Fordham Leadership Academy for Business and Technology,school_name,1
School - Foreign Language Academy of Global Studies,school_name,1
School - Forest Hills High School,school_name,1
School - Fort Hamilton High School,school_name,1
School - Francis Lewis High School,school_name,1
School - Frank Sinatra School of the Arts High School,school_name,1
School - Franklin Delano Roosevelt High School,school_name,1
School - Franklin K Lane High School,school_name,1
School - Frederick Douglass Academy,school_name,1
School - Frederick Douglass Academy III Secondary School,school_name,1
School - Frederick Douglass Academy VI High School,school_name,1
School - Freedom Academy High School,school_name,1
School - Gateway School for Environmental Research and Technology,school_name,1
School - George Westinghouse Career and Technical Education High School,school_name,1
School - Grace Dodge Career and Technical Education High School,school_name,1
School - Gregorio Luperon High School for Science and Mathematics,school_name,1
School - Grover Cleveland High School,school_name,1
School - Harlem Day Charter School,school_name,1
School - Harry S Truman High School,school_name,1
School - Herbert Lehman High School,school_name,1
School - High School for Arts and Business,school_name,1
School - High School for Environmental Studies,school_name,1
"School - High School for Law, Advocacy and Community Justice",school_name,1
School - High School for Leadership and Public Service,school_name,1
School - High School for Teaching and the Professions,school_name,1
School - High School of Graphic Communication Arts,school_name,1
School - High School of Telecommunication Arts and Technology,school_name,1
School - Hillcrest High School,school_name,1
School - Hospital Schools,school_name,1
School - IS 025 Adrien Block,school_name,1
School - IS 059 Springfield Gardens,school_name,1
School - IS 10 Horace Greeley,school_name,1
School - IS 117 Joseph H Wade,school_name,1
School - IS 119 The Glendale,school_name,1
School - IS 125 Thom J McCann Woodside,school_name,1
School - IS 131 Dr Sun Yat Sen,school_name,1
School - IS 136 Charles O Dewey,school_name,1
School - IS 141 The Steinway,school_name,1
School - IS 145 Joseph Pulitzer,school_name,1
School - IS 171 Abraham Lincoln,school_name,1
School - IS 181 Pablo Casals,school_name,1
School - IS 192 The Linden,school_name,1
School - IS 195 Roberto Clemente,school_name,1
School - IS 2 George L Egbert,school_name,1
School - IS 204 Oliver W Holmes,school_name,1
School - IS 206 Ann Mersereau,school_name,1
School - IS 211 John Wilson,school_name,1
School - IS 218 Salome Urena,school_name,1
School - IS 219 New Venture School,school_name,1
School - IS 227 Louis Armstrong,school_name,1
School - IS 228 David A Boody,school_name,1
School - IS 229 Roland Patterson,school_name,1
School - IS 230,school_name,1
School - IS 231 Magnetech 2000,school_name,1
School - IS 232,school_name,1
School - IS 237,school_name,1
School - IS 238 Susan B Anthony,school_name,1
School - IS 24 Myra S Barnes,school_name,1
School - IS 254,school_name,1
School - IS 27 Anning S Prall,school_name,1
School - IS 281 Joseph B Cavallaro,school_name,1
School - IS 285 Meyer Levin,school_name,1
School - IS 286 Renaissance Military Leadership Academy,school_name,1
School - IS 30 Mary White Ovington,school_name,1
School - IS 303 Leadership and Community Service,school_name,1
School - IS 34 Tottenville,school_name,1
School - IS 340,school_name,1
School - IS 347 School of Humanities,school_name,1
"School - IS 349 Math, Science, and Technology",school_name,1
School - IS 364 Gateway,school_name,1
School - IS 392,school_name,1
School - IS 49 Berta A Dreyfus,school_name,1
School - IS 51 Edwin Markham,school_name,1
School - IS 61 Leonardo Da Vinci,school_name,1
School - IS 61 William A Morris,school_name,1
School - IS 68 Isaac Bildersee,school_name,1
School - IS 7 Elias Bernstein,school_name,1
School - IS 72 Rocco Laurie,school_name,1
School - IS 75 Frank D Paulo,school_name,1
School - IS 77,school_name,1
School - IS 96 Seth Low,school_name,1
School - IS 98 Bay Academy,school_name,1
School - J M Rapport School Career Development,school_name,1
School - JHS 104 Simon Baruch,school_name,1
School - JHS 113 Ronald Edmonds Learning Center,school_name,1
School - JHS 118 William W Niles,school_name,1
School - JHS 123 James M Kieran,school_name,1
School - JHS 125 Henry Hudson,school_name,1
School - JHS 127 The Castle Hill,school_name,1
School - JHS 13 Jackie Robinson,school_name,1
School - JHS 131 Albert Einstein,school_name,1
School - JHS 14 Shell Bank,school_name,1
School - JHS 142 John Philip Sousa,school_name,1
School - JHS 143 Eleanor Roosevelt,school_name,1
School - JHS 144 Michelangelo,school_name,1
School - JHS 145 Arturo Toscaninni,school_name,1
School - JHS 151 Lou Gehrig,school_name,1
School - JHS 157 Stephen A Halsey,school_name,1
School - JHS 162 Lola Rodriguez De Tio,school_name,1
School - JHS 162 The Willoughby,school_name,1
School - JHS 166 George Gershwin,school_name,1
School - JHS 166 Roberto Clemente,school_name,1
School - JHS 167 Robert F Wagner,school_name,1
School - JHS 185 Edward Bleeker,school_name,1
School - JHS 189 Daniel Carter Beard,school_name,1
School - JHS 190 Russell Sage,school_name,1
School - JHS 194 William Carr,school_name,1
School - JHS 201 The Dyker Heights,school_name,1
School - JHS 202 Robert H Goddard,school_name,1
School - JHS 210 Elizabeth Blackwell,school_name,1
School - JHS 216 George J Ryan,school_name,1
School - JHS 217 Robert A Van Wyck,school_name,1
School - JHS 218 James P Sinnott,school_name,1
School - JHS 22 Jordan L Mott,school_name,1
School - JHS 220 John J Pershing,school_name,1
School - JHS 223 The Montauk,school_name,1
School - JHS 226 Virgil I Grissom,school_name,1
School - JHS 227 Edward B Shallow,school_name,1
School - JHS 234 Arthur W Cunningham,school_name,1
School - JHS 259 William Mckinley,school_name,1
School - JHS 265 Susan S McKinney,school_name,1
School - JHS 278 Marine Park,school_name,1
School - JHS 291 Roland Hayes,school_name,1
School - JHS 292 Margaret S Douglas,school_name,1
School - JHS 296 The Halsey,school_name,1
School - JHS 302 Rafael Cordero,school_name,1
School - JHS 383 Philippa Schuyler,school_name,1
School - JHS 44 William J O'Shea,school_name,1
School - JHS 45 John S Roberts,school_name,1
School - JHS 45 Thomas C Giordano,school_name,1
School - JHS 50 John D Wells,school_name,1
School - JHS 52 Inwood,school_name,1
School - JHS 54 Booker T Washington,school_name,1
School - JHS 62 Ditmas,school_name,1
School - JHS 72 Catherine and Count Basie,school_name,1
School - JHS 78 Roy H Mann,school_name,1
School - JHS 8 Richard S Grossley,school_name,1
School - JHS 80 The Mosholu Parkway,school_name,1
School - JHS 98 Herman Ridder,school_name,1
School - Jacqueline Kennedy Onassis High School,school_name,1
School - Jamaica High School,school_name,1
School - James Madison High School,school_name,1
School - James Weldon Johnson,school_name,1
School - Jane Addams High School for Academic Careers,school_name,1
School - Jean Nuzzi Intermediate School,school_name,1
School - John Adams High School,school_name,1
School - John Bowne High School,school_name,1
School - John Dewey High School,school_name,1
School - John F Kennedy High School,school_name,1
School - Jonathan Levin High School for Media and Communications,school_name,1
School - Juan Morel Campos Secondary School,school_name,1
School - Lafayette High School,school_name,1
"School - Law, Government and Community Service High School",school_name,1
School - Legacy School,school_name,1
School - Leon Goldstein High School Sciences,school_name,1
School - Liberty High School,school_name,1
School - Life Sciences Secondary School,school_name,1
School - Long Island City High School,school_name,1
School - Louis D Brandeis High School,school_name,1
School - Lower Eastside Prep,school_name,1
School - MS 126 John Ericsson,school_name,1
School - MS 137 America's School of Heroes,school_name,1
School - MS 180 Dr Daniel Hale Williams,school_name,1
School - MS 2,school_name,1
School - MS 203,school_name,1
School - MS 246 Walt Whitman,school_name,1
School - MS 247 Dual Language Middle School,school_name,1
School - MS 250 West Side Collaborative Middle School,school_name,1
School - MS 255 Salk School of Science,school_name,1
School - MS 256 Academic and Athletic Excellence,school_name,1
School - MS 260 Clinton School Writers and Artists,school_name,1
"School - MS 267 Math, Science and Technology",school_name,1
School - MS 301 Paul L Dunbar,school_name,1
School - MS 302 Luisa Dessus Cruz,school_name,1
School - MS 35 Stephen Decatur,school_name,1
School - MS 390,school_name,1
School - MS 399,school_name,1
School - MS 51 William Alexander,school_name,1
School - MS 53 Brian Piccolo,school_name,1
School - MS 571,school_name,1
School - MS 61 Dr Gladstone H Atwell,school_name,1
School - MS K266 - Park Place Community Middle School,school_name,1
School - MS K394,school_name,1
School - Magnet School for Science and Technology,school_name,1
School - Manhattan Center for Science and Mathematics,school_name,1
School - Manhattan Comprehensive Night and Day High School,school_name,1
School - Manhattan School for Career Development,school_name,1
School - Manhattan Village Academy,school_name,1
School - Marta Valle Secondary School,school_name,1
School - Martin Van Buren High School,school_name,1
"School - Mathematics, Science Research, and Technology Magnet High School",school_name,1
School - Medgar Evers College Preparatory School,school_name,1
School - Middle College High School,school_name,1
School - Middle School for the Arts,school_name,1
School - Midwood High School,school_name,1
School - Monroe Academy for Business-Law,school_name,1
School - Monroe Academy for Visual Arts and Design,school_name,1
School - Morris Collaborative High School for Technology and Humanities,school_name,1
School - Murray Bergtraum High School,school_name,1
School - Muscota,school_name,1
School - New Dorp High School,school_name,1
"School - New Explorations Science, Technology and Math High School",school_name,1
School - New Explorers High School,school_name,1
School - New School 1 at PS 60,school_name,1
School - New School 2 at PS 60,school_name,1
School - New Utrecht High School,school_name,1
School - Newtown High School,school_name,1
School - Norman Thomas High School,school_name,1
School - PS - IS 266,school_name,1
School - PS - MS 114 Belle Harbor,school_name,1
School - PS 1 Courtlandt School,school_name,1
School - PS 1 Tottenville,school_name,1
School - PS 100 Glen Morris,school_name,1
School - PS 100 Isaac Clason,school_name,1
School - PS 100 The Coney Island School,school_name,1
School - PS 101 Andrew Draper,school_name,1
School - PS 101 School in the Gardens,school_name,1
School - PS 101 The Verrazano,school_name,1
School - PS 102 Bayview,school_name,1
School - PS 102 Joseph O Loretan,school_name,1
School - PS 103 Hector Fontanez,school_name,1
School - PS 104 The Bays Water,school_name,1
School - PS 105 Senator Abraham Bernstein,school_name,1
School - PS 105 The Blythebourne,school_name,1
School - PS 106,school_name,1
School - PS 106 Edward Everett Hale,school_name,1
School - PS 106 Parkchester,school_name,1
School - PS 107,school_name,1
School - PS 107 John W Kimball,school_name,1
School - PS 108 Assemblyman Angelo Del Toro Educational Complex,school_name,1
School - PS 108 Captain Vincent G Fowler,school_name,1
School - PS 108 Philip J Abinanti,school_name,1
School - PS 108 Sal Abbracciamento,school_name,1
School - PS 109,school_name,1
School - PS 109 Sedgwick,school_name,1
School - PS 11 Kathryn Phelan,school_name,1
School - PS 11 Purvis J Behan,school_name,1
School - PS 11 Thomas Dongan School,school_name,1
School - PS 11 William T Harris,school_name,1
School - PS 110 The Monitor,school_name,1
School - PS 111 Jacob Blackwell,school_name,1
School - PS 111 Seton Falls,school_name,1
School - PS 112 Bronxwood,school_name,1
School - PS 112 Dutch Kills,school_name,1
School - PS 112 Jose Celso Barbosa,school_name,1
School - PS 112 Lefferts Park,school_name,1
School - PS 113 Isaac Chauncey,school_name,1
School - PS 114 Ryder Elementary,school_name,1
School - PS 115 Daniel Mucatel School,school_name,1
School - PS 118 Lorraine Hansberry,school_name,1
School - PS 119,school_name,1
School - PS 12,school_name,1
School - PS 12 James B Colgate,school_name,1
School - PS 12 Lewis and Clark School,school_name,1
School - PS 120 Carlos Tapia,school_name,1
School - PS 121 Queens,school_name,1
School - PS 122 Mamie Fay,school_name,1
School - PS 123,school_name,1
School - PS 123 Mahalia Jackson,school_name,1
School - PS 123 Suydam,school_name,1
School - PS 124 Osmond A Church,school_name,1
School - PS 124 Yung Wing,school_name,1
School - PS 125 Ralph Bunche,school_name,1
School - PS 126 Dr Marjorie H Dunbar,school_name,1
School - PS 126 Jacob Riis Community School,school_name,1
School - PS 127 McKinley Park,school_name,1
School - PS 128 Audubon,school_name,1
School - PS 128 Bensonhurst,school_name,1
School - PS 129 John H Finley,school_name,1
School - PS 129 Patricia Larkin,school_name,1
School - PS 129 Twin Parks Upper,school_name,1
School - PS 13 M L Lindemeyer,school_name,1
School - PS 13 Roberto Clemente,school_name,1
School - PS 131 Abigail Adams,school_name,1
School - PS 131 Brooklyn,school_name,1
School - PS 132 Garret A Morgan,school_name,1
School - PS 132 Juan Pablo Duarte,school_name,1
School - PS 132 Ralph Bunche,school_name,1
School - PS 132 The Conselyea School,school_name,1
School - PS 133 Fred R Moore,school_name,1
School - PS 133 William A Butler,school_name,1
School - PS 134,school_name,1
School - PS 134 George F Bristow,school_name,1
School - PS 134 Henrietta Szold,school_name,1
School - PS 135 Sheldon A Brookner,school_name,1
School - PS 136 Roy Wilkins,school_name,1
School - PS 138 Brooklyn,school_name,1
School - PS 138 Samuel Randall,school_name,1
School - PS 138 Sunrise,school_name,1
School - PS 139 Alexine A Fenty,school_name,1
School - PS 139 Rego Park,school_name,1
School - PS 14 Cornelius Vanderbilt,school_name,1
School - PS 140,school_name,1
School - PS 140 Eagle,school_name,1
School - PS 140 Edward K Ellington,school_name,1
School - PS 140 Nathan Straus,school_name,1
School - PS 141,school_name,1
School - PS 142 Amalia Castro,school_name,1
School - PS 143 Louis Armstrong,school_name,1
School - PS 144 Col Jeromus Remsen,school_name,1
School - PS 145 The Bloomingdale School,school_name,1
School - PS 146 Edward Collins,school_name,1
School - PS 146 Howard Beach,school_name,1
School - PS 149 Sojourner Truth,school_name,1
School - PS 15 Jackie Robinson,school_name,1
School - PS 15 Patrick F Daly,school_name,1
School - PS 150 Charles James Fox,school_name,1
School - PS 150 Queens,school_name,1
School - PS 150 Tribeca Learning Center,school_name,1
School - PS 151 Lyndon B Johnson,school_name,1
School - PS 151 Mary D Carter,school_name,1
School - PS 152 Dyckman Valley,school_name,1
School - PS 152 Gwendolyn Alleyne,school_name,1
School - PS 153 Adam Clayton Powell,school_name,1
School - PS 153 Hellen Keller,school_name,1
School - PS 153 Homecrest,school_name,1
School - PS 153 Maspeth Elem,school_name,1
School - PS 154 Harriet Tubman,school_name,1
School - PS 154 Jonathan D Hyatt,school_name,1
School - PS 154 Queens,school_name,1
School - PS 155,school_name,1
School - PS 155 William Paca,school_name,1
School - PS 156 Laurelton,school_name,1
School - PS 156 Waverly,school_name,1
School - PS 157 Benjamin Franklin,school_name,1
School - PS 158 Bayard Taylor,school_name,1
School - PS 158 Warwick,school_name,1
School - PS 159,school_name,1
School - PS 159 Isaac Pitkin,school_name,1
School - PS 159 Luis Munoz Marin Biling,school_name,1
School - PS 16 Wakefield,school_name,1
School - PS 160 Walter Francis Bishop,school_name,1
School - PS 160 William T Sampson,school_name,1
School - PS 161 Ponce De Leon,school_name,1
School - PS 161 The Crown,school_name,1
School - PS 162 John Golden,school_name,1
School - PS 163 Alfred E Smith,school_name,1
School - PS 163 Arthur A Schomburg,school_name,1
School - PS 163 Bath Beach,school_name,1
School - PS 163 Flushing Heights,school_name,1
School - PS 164 Caesar Rodney,school_name,1
School - PS 165 Edith K Bergtraum,school_name,1
School - PS 165 Ida Posner,school_name,1
School - PS 165 Robert E Simon,school_name,1
School - PS 166 The Richard Rodgers School of the Arts and Technology,school_name,1
School - PS 167 The Parkway,school_name,1
School - PS 168,school_name,1
School - PS 169 - Robert F Kennedy,school_name,1
School - PS 169 Bay Terrace,school_name,1
School - PS 169 Sunset Park,school_name,1
School - PS 17 Henry David Thoreau,school_name,1
School - PS 171 Patrick Henry,school_name,1
School - PS 171 Peter G Van Alst,school_name,1
School - PS 172 Beacon School of Excellence,school_name,1
School - PS 173,school_name,1
School - PS 174 Dumont,school_name,1
School - PS 175 City Island,school_name,1
School - PS 175 Henry H Garnet,school_name,1
School - PS 176,school_name,1
School - PS 176 Cambria Heights,school_name,1
School - PS 178 - Dr Selman Waksman,school_name,1
School - PS 178 Saint Clair McKelway,school_name,1
School - PS 179 Kensington,school_name,1
School - PS 18 Edward Bush,school_name,1
School - PS 18 John G Whittier,school_name,1
School - PS 18 Park Terrace,school_name,1
School - PS 180 Hugo Newman,school_name,1
School - PS 181 Brookfield,school_name,1
School - PS 181 Brooklyn,school_name,1
School - PS 182,school_name,1
School - PS 182 Samantha Smith,school_name,1
School - PS 183 Dr Richard R Green,school_name,1
School - PS 183 Robert L Stevenson,school_name,1
School - PS 184 Flushing Manor,school_name,1
School - PS 184 Newport,school_name,1
School - PS 184 Shuang Wen,school_name,1
School - PS 185 Walter Kassenbrock,school_name,1
School - PS 186 Walter J Damrosch School,school_name,1
School - PS 187 Hudson Cliffs,school_name,1
School - PS 188,school_name,1
School - PS 188 Island School,school_name,1
School - PS 188 Kingsbury,school_name,1
School - PS 188 Michael E Berdy,school_name,1
School - PS 189,school_name,1
School - PS 19 Asher Levy,school_name,1
School - PS 19 Judith K Weiss,school_name,1
School - PS 19 Marino Jeantet,school_name,1
School - PS 19 The Curtis School,school_name,1
School - PS 190 Sheffield,school_name,1
School - PS 191 Mayflower,school_name,1
School - PS 191 Paul Robeson,school_name,1
School - PS 192 Jacob H Schiff,school_name,1
School - PS 193 Gil Hodges,school_name,1
School - PS 194 Countee Cullen,school_name,1
School - PS 194 Raoul Wallenberg,school_name,1
School - PS 195,school_name,1
School - PS 195 Manhattan Beach,school_name,1
School - PS 196,school_name,1
School - PS 197 Brooklyn,school_name,1
School - PS 197 John B Russwurm,school_name,1
School - PS 197 The Ocean School,school_name,1
School - PS 198,school_name,1
School - PS 198 Brooklyn,school_name,1
School - PS 198 Isador E Ida Straus,school_name,1
School - PS 199 Frederick Wachtel,school_name,1
School - PS 199 Jessie Isador Straus,school_name,1
School - PS 199 Maurice A Fitzgerald,school_name,1
School - PS 199 The Shakespeare School,school_name,1
School - PS 2 Alfred Zimberg,school_name,1
School - PS 2 Morrisania,school_name,1
School - PS 20 Anna Silver,school_name,1
School - PS 20 Clinton Hill,school_name,1
School - PS 20 John Bowne,school_name,1
School - PS 20 P O George J Werdan III,school_name,1
School - PS 20 Port Richmond,school_name,1
School - PS 200- The James McCune Smith School,school_name,1
School - PS 201 The Discovery School for Inquiry and Research,school_name,1
School - PS 202 Ernest S Jenkyns,school_name,1
School - PS 203 Floyd Bennett,school_name,1
School - PS 203 Oakland Gardens,school_name,1
School - PS 204 Vince Lombardi,school_name,1
School - PS 205 Alexander Graham Bell,school_name,1
School - PS 205 Clarion,school_name,1
School - PS 205 Fiorello Laguardia,school_name,1
School - PS 206 Jose Celso Barbosa,school_name,1
School - PS 206 Joseph F Lamb,school_name,1
School - PS 206 The Horace Harding School,school_name,1
School - PS 207 Elizabeth G Leary,school_name,1
School - PS 207 Rockwood Park,school_name,1
School - PS 208 Elsa Ebeling,school_name,1
School - PS 209 Clearview Gardens,school_name,1
School - PS 21 Crispus Attucks,school_name,1
School - PS 21 Edward Hart,school_name,1
School - PS 21 Margaret Emery-Elm Park,school_name,1
School - PS 21 Philip H Sheridan,school_name,1
School - PS 211,school_name,1
School - PS 212 - Queens,school_name,1
School - PS 212 Lady Deborah Moody,school_name,1
School - PS 212 Midtown West,school_name,1
School - PS 213 New Lots,school_name,1
School - PS 213 The Carl Ullman School,school_name,1
School - PS 214,school_name,1
School - PS 214 Michael Friedsam,school_name,1
School - PS 215 Lucretia Mott,school_name,1
School - PS 219 Kennedy-King,school_name,1
School - PS 219 Paul Klapper,school_name,1
School - PS 22,school_name,1
School - PS 22 Graniteville,school_name,1
School - PS 222 Katherine R Snyder,school_name,1
School - PS 223 Lyndon B Johnson,school_name,1
School - PS 224 Hale A Woodruff,school_name,1
School - PS 225 Seaside,school_name,1
School - PS 225 The Eileen E Zaglin,school_name,1
School - PS 226 - Bronx,school_name,1
School - PS 226 Alfred De B Mason,school_name,1
School - PS 229 Emanuel Kaplan,school_name,1
School - PS 23 Carter G Woodson,school_name,1
School - PS 23 The New Childrens School,school_name,1
School - PS 230 Dr Roland N Patterson,school_name,1
School - PS 231,school_name,1
School - PS 232 Lindenwood,school_name,1
School - PS 233 Langston Hughes,school_name,1
School - PS 234,school_name,1
School - PS 235 Lenox School,school_name,1
School - PS 236 Langston Hughes,school_name,1
School - PS 236 Mill Basin,school_name,1
School - PS 241 Emma L Johnston,school_name,1
School - PS 241 Family Academy,school_name,1
School - PS 242 Gwendolyn Powell Brown Computer School,school_name,1
School - PS 243 The Weeksville School,school_name,1
School - PS 244 Richard R Green,school_name,1
School - PS 246 Poe Center,school_name,1
School - PS 247 Brooklyn,school_name,1
School - PS 249 The Caton,school_name,1
School - PS 25 Bilingual School,school_name,1
School - PS 25 Eubie Blake School,school_name,1
School - PS 250 George H Lindsay,school_name,1
School - PS 251 Queens,school_name,1
School - PS 253 - Brooklyn,school_name,1
School - PS 253 - Queens,school_name,1
School - PS 254,school_name,1
School - PS 255 Barbara Reing School,school_name,1
School - PS 256,school_name,1
School - PS 256 Benjamin Banneker,school_name,1
School - PS 257 John F Hylan,school_name,1
School - PS 26 Jesse Owens,school_name,1
School - PS 26 Rufus King,school_name,1
School - PS 26 The Carteret School,school_name,1
School - PS 260 Breuckelen,school_name,1
School - PS 261 Philip Livingston,school_name,1
School - PS 262 El Hajj Malik El Shabazz Elementary School,school_name,1
School - PS 268 Emma Lazarus,school_name,1
School - PS 269 Nostrand,school_name,1
School - PS 270 Johann Dekalb,school_name,1
School - PS 273 Wortman,school_name,1
School - PS 274 Kosciusko,school_name,1
School - PS 276 Louis Marshall,school_name,1
School - PS 277,school_name,1
School - PS 277 Gerritsen Beach,school_name,1
School - PS 279 Herman Schreiber,school_name,1
School - PS 28 Mount Hope,school_name,1
School - PS 28 The Warren Prep Academy,school_name,1
School - PS 28 Wright Brothers,school_name,1
School - PS 282 Park Slope,school_name,1
School - PS 284 Lew Wallace,school_name,1
School - PS 287 Bailey K Ashford,school_name,1
School - PS 288 The Shirley Tanyhill,school_name,1
School - PS 289 George V Brower,school_name,1
School - PS 29 Bardwell,school_name,1
School - PS 29 John M Harrigan,school_name,1
School - PS 29 Queens,school_name,1
School - PS 290 Juan Morel Campos,school_name,1
School - PS 290 Manhattan New School,school_name,1
School - PS 291,school_name,1
School - PS 297 Abraham Stockton,school_name,1
School - PS 298 Dr Betty Shabazz,school_name,1
School - PS 299 Thomas Warren Field,school_name,1
School - PS 3 Raul Julia Micro Society,school_name,1
School - PS 3 The Bedford Village,school_name,1
School - PS 3 The Margaret Gioiosa School,school_name,1
