value,label,count
149TH AVENUE,street_name,1
149TH ST,street_name,1
14TH STREET,street_name,1
15 AVE,street_name,1
15 AVENUE,street_name,1
15 DRIVE,street_name,1
15 ROAD,street_name,1
15 ST,street_name,1
15 ST &4 AVE,street_name,1
15 ST E,street_name,1
15 ST N,street_name,1
15 ST W,street_name,1
15 STREET,street_name,1
150 AVENUE,street_name,1
150 PL,street_name,1
150 PLACE,street_name,1
150 RD,street_name,1
150 ROAD,street_name,1
150 ST,street_name,1
150 ST ST,street_name,1
150 ST W,street_name,1
150 STREET,street_name,1
15019,street_name,1
15035,street_name,1
150TH ST,street_name,1
151 AVE,street_name,1
151 AVENUE,street_name,1
151 PLACE,street_name,1
151 ST,street_name,1
151 ST E,street_name,1
151 ST W,street_name,1
151 STREET,street_name,1
15118,street_name,1
15153,street_name,1
151ST STREET,street_name,1
152 AVENUE,street_name,1
152 ST,street_name,1
152 ST E,street_name,1
152 ST W,street_name,1
152 STREET,street_name,1
15273,street_name,1
153 AVENUE,street_name,1
153 COURT,street_name,1
153 LANE,street_name,1
153 PLACE,street_name,1
153 ST,street_name,1
153 STREET,street_name,1
15325,street_name,1
15380,street_name,1
154 PL,street_name,1
154 PLACE,street_name,1
154 ST,street_name,1
154 ST W,street_name,1
154 STREET,street_name,1
15456,street_name,1
155 AVE,street_name,1
155 AVENUE,street_name,1
155 ST,street_name,1
155 ST W,street_name,1
155 STREET,street_name,1
156 AVE,street_name,1
156 AVENUE,street_name,1
156 ST,street_name,1
156 ST E,street_name,1
156 ST W,street_name,1
156 STREET,street_name,1
15670,street_name,1
157 AVE,street_name,1
157 AVENUE,street_name,1
157 ST,street_name,1
157 ST E,street_name,1
157 STREET,street_name,1
15740,street_name,1
1575 PRIVADO RD,street_name,1
15779,street_name,1
158,street_name,1
158 AVENUE,street_name,1
158 ST,street_name,1
158 ST E,street_name,1
158 ST W,street_name,1
158 STREET,street_name,1
159 AVENUE,street_name,1
159 DRIVE,street_name,1
159 ROAD,street_name,1
159 ST E,street_name,1
159 ST W,street_name,1
159 STREET,street_name,1
16 AVE,street_name,1
16 AVENUE,street_name,1
16 DRIVE,street_name,1
16 ROAD,street_name,1
16 ST,street_name,1
16 ST E,street_name,1
16 ST W,street_name,1
16 STREET,street_name,1
16 street,street_name,1
160 AVENUE,street_name,1
160 ST,street_name,1
160 ST E,street_name,1
160 ST W,street_name,1
160 STREET,street_name,1
161 AVENUE,street_name,1
161 PLACE,street_name,1
161 ST,street_name,1
161 ST E,street_name,1
161 ST W,street_name,1
161 STREET,street_name,1
161489,street_name,1
161ST,street_name,1
162 AVE,street_name,1
162 AVENUE,street_name,1
162 ST,street_name,1
162 ST E,street_name,1
162 ST W,street_name,1
162 STREET,street_name,1
163 AVE,street_name,1
163 AVE FOOT BRIDGE,street_name,1
163 AVENUE,street_name,1
163 DRIVE,street_name,1
163 PLACE,street_name,1
163 ROAD,street_name,1
163 ST E,street_name,1
163 ST W,street_name,1
163 STREET,street_name,1
163-15 OAK AVE,street_name,1
163250,street_name,1
164 AVE,street_name,1
164 AVENUE,street_name,1
164 DRIVE,street_name,1
164 PL,street_name,1
164 PLACE,street_name,1
164 ROAD,street_name,1
164 ST,street_name,1
164 ST E,street_name,1
164 ST W,street_name,1
164 STREET,street_name,1
164 STREET.11358,street_name,1
164TH AVE & CROSS BAY BLVD,street_name,1
164TH ST.,street_name,1
164TH STREET,street_name,1
165 AVE,street_name,1
165 AVENUE,street_name,1
165 ST,street_name,1
165 ST E,street_name,1
165 ST W,street_name,1
165 STREET,street_name,1
166 PLACE,street_name,1
166 ST,street_name,1
166 ST E,street_name,1
166 ST W,street_name,1
166 STREET,street_name,1
166 STREET FRESH MEADOWS,street_name,1
167 ST,street_name,1
167 ST E,street_name,1
167 ST E PARK,street_name,1
167 ST W,street_name,1
167 STREET,street_name,1
168,street_name,1
168 PLACE,street_name,1
168 ST,street_name,1
168 ST AND 93 AVE.ON CORNER,street_name,1
168 ST E,street_name,1
168 ST W,street_name,1
168 STREET,street_name,1
168TH ST.,street_name,1
169 CASTLETON AVE,street_name,1
169 PL,street_name,1
169 PLACE,street_name,1
169 ST,street_name,1
169 ST E,street_name,1
169 ST W,street_name,1
169 STREET,street_name,1
17 AVE,street_name,1
17 AVENUE,street_name,1
17 RD,street_name,1
17 ROAD,street_name,1
17 ST,street_name,1
17 ST E,street_name,1
17 ST PARK,street_name,1
17 ST W,street_name,1
17 STREET,street_name,1
170 PLACE,street_name,1
170 ST,street_name,1
170 ST 75 AVENUE,street_name,1
170 ST E,street_name,1
170 STREET,street_name,1
171 PLACE,street_name,1
171 ST,street_name,1
171 ST E,street_name,1
171 ST W,street_name,1
171 STREET,street_name,1
17120,street_name,1
171TH STREET,street_name,1
172 ST E,street_name,1
172 STREET,street_name,1
172 STREET ST,street_name,1
173 ST,street_name,1
173 ST E,street_name,1
173 STREET,street_name,1
174 PLACE,street_name,1
174 ST,street_name,1
174 ST E,street_name,1
174 ST W,street_name,1
174 STREET,street_name,1
175 PLACE,street_name,1
175 ST,street_name,1
175 ST E,street_name,1
175 ST W,street_name,1
175 STREET,street_name,1
175TH ST,street_name,1
176 PL,street_name,1
176 PLACE,street_name,1
176 ST,street_name,1
176 ST E,street_name,1
176 ST W,street_name,1
176 STREET,street_name,1
17602,street_name,1
177 PLACE,street_name,1
177 ST,street_name,1
177 ST E,street_name,1
177 STREET,street_name,1
1770,street_name,1
177THST,street_name,1
178 PLACE,street_name,1
178 ST,street_name,1
178 ST E,street_name,1
178 ST W,street_name,1
178 STREET,street_name,1
178TH STREET,street_name,1
179 PLACE,street_name,1
179 ST,street_name,1
179 ST E,street_name,1
179 ST W,street_name,1
179 STREET,street_name,1
179TH ST HIILSIDE AVENUE,street_name,1
17TH STREET,street_name,1
18 AVE,street_name,1
18 AVENUE,street_name,1
18 ST,street_name,1
18 ST E,street_name,1
18 ST W,street_name,1
18 STREET,street_name,1
18 STREET 10 AVENUE,street_name,1
180 ST,street_name,1
180 ST E,street_name,1
180 ST W,street_name,1
180 STREET,street_name,1
180339,street_name,1
181 PLACE,street_name,1
181 ST,street_name,1
181 ST E,street_name,1
181 ST W,street_name,1
181 STREET,street_name,1
181429,street_name,1
182 PLACE,street_name,1
182 ST,street_name,1
182 ST E,street_name,1
182 ST W,street_name,1
182 STREET,street_name,1
182223,street_name,1
182273,street_name,1
182623,street_name,1
183 PL,street_name,1
183 PLACE,street_name,1
183 ST E,street_name,1
183 ST W,street_name,1
183 STREET,street_name,1
183051,street_name,1
184 PLACE,street_name,1
184 ST,street_name,1
184 ST E,street_name,1
184 ST W,street_name,1
184 STREET,street_name,1
184ST,street_name,1
184TH ST,street_name,1
185 ST,street_name,1
185 ST AND HORACE HARDING EXPY,street_name,1
185 ST E,street_name,1
185 STREET,street_name,1
186 LANE,street_name,1
186 ST W,street_name,1
186 STREET,street_name,1
1864,street_name,1
187 PLACE,street_name,1
187 ST,street_name,1
187 ST E,street_name,1
187 ST W,street_name,1
187 STREET,street_name,1
188 ST,street_name,1
188 ST E,street_name,1
188 ST W,street_name,1
188 STREET,street_name,1
188TH ST.,street_name,1
188TH STREET,street_name,1
189 AVE,street_name,1
189 ST,street_name,1
189 ST W,street_name,1
189 STREET,street_name,1
18H AVE,street_name,1
19 AVENUE,street_name,1
19 DRIVE,street_name,1
19 LANE,street_name,1
19 ROAD,street_name,1
19 ST E,street_name,1
19 ST W,street_name,1
19 STREET,street_name,1
190 LANE,street_name,1
190 ST,street_name,1
190 STREET,street_name,1
1900,street_name,1
190191,street_name,1
191 ST E,street_name,1
191 ST W,street_name,1
191 STREET,street_name,1
192 ST,street_name,1
192 ST E,street_name,1
192 ST W,street_name,1
192 STREET,street_name,1
19289,street_name,1
193 LANE,street_name,1
193 ST,street_name,1
193 STREET,street_name,1
19309,street_name,1
194 LANE,street_name,1
194 ST,street_name,1
194 ST E,street_name,1
194 STREET,street_name,1
195 LANE,street_name,1
195 PLACE,street_name,1
195 ST,street_name,1
195 STREET,street_name,1
196 PLACE,street_name,1
196 ST,street_name,1
196 ST E,street_name,1
196 ST W,street_name,1
196 STREET,street_name,1
1969,street_name,1
197 AVENUE,street_name,1
197 ST E,street_name,1
197 ST W,street_name,1
197 STREET,street_name,1
198 ST,street_name,1
198 ST E,street_name,1
198 STREET,street_name,1
198TH ST,street_name,1
199 ST,street_name,1
199 ST E,street_name,1
199 STREET,street_name,1
1991,street_name,1
1AVENUE,street_name,1
1ST & ROCKAWAY BLVD,street_name,1
1ST AVE,street_name,1
1ST AVENUE,street_name,1
1ST STREET,street_name,1
2 AVE,street_name,1
2 AVE & 3 AVE,street_name,1
2 AVE B/T 13 ST & 14 ST,street_name,1
2 AVE E E 1 ST,street_name,1
2 AVENUE,street_name,1
2 BRIGHTON ST,street_name,1
2 PL,street_name,1
2 PLACE,street_name,1
2 ST,street_name,1
2 ST E,street_name,1
2 ST S,street_name,1
2 ST W,street_name,1
2 STREET,street_name,1
20 & 21 ST,street_name,1
20 AVE,street_name,1
20 AVENUE,street_name,1
20 BROADWAY,street_name,1
20 DRIVE,street_name,1
20 LANE,street_name,1
20 ROAD,street_name,1
20 ST E,street_name,1
20 ST W,street_name,1
20 STREET,street_name,1
200 ST,street_name,1
200 STREET,street_name,1
20051,street_name,1
201 AVENUE,street_name,1
201 PLACE,street_name,1
201 ST W,street_name,1
201 STREET,street_name,1
2012,street_name,1
202 ST,street_name,1
202 ST &45 DRIVE,street_name,1
202 STREET,street_name,1
202ND ST,street_name,1
203 PLACE,street_name,1
203 ST,street_name,1
203 ST E,street_name,1
203 STREET,street_name,1
2030 72ND STREET,street_name,1
2036,street_name,1
204 ST,street_name,1
204 ST E,street_name,1
204 ST W,street_name,1
204 STREET,street_name,1
205 E 7 ST,street_name,1
205 PL,street_name,1
205 PLACE,street_name,1
205 ST,street_name,1
205 ST E,street_name,1
205 ST W,street_name,1
205 STREET,street_name,1
205TH ST.,street_name,1
206 ST,street_name,1
206 ST E,street_name,1
206 STREET,street_name,1
207 ST,street_name,1
207 ST E,street_name,1
207 ST W,street_name,1
207 STREET,street_name,1
208 PLACE,street_name,1
208 ST,street_name,1
208 STREET,street_name,1
209,street_name,1
209 PLACE,street_name,1
209 STREET,street_name,1
2092,street_name,1
20TH  ROAD,street_name,1
21 AVE,street_name,1
21 AVENUE,street_name,1
21 DRIVE,street_name,1
21 ROAD,street_name,1
21 ST,street_name,1
21 ST & ASTORIA BLVD,street_name,1
21 ST E,street_name,1
21 ST W,street_name,1
21 STREET,street_name,1
210 PLACE,street_name,1
210 ST,street_name,1
210 STREET,street_name,1
211 PLACE,street_name,1
211 ST,street_name,1
211 ST E,street_name,1
211 STREET,street_name,1
211TH ST & 41ST AVE,street_name,1
212 PLACE,street_name,1
212 ST,street_name,1
212 ST E,street_name,1
212 STREET,street_name,1
213 ST,street_name,1
213 ST E,street_name,1
213 ST W,street_name,1
213 STREET,street_name,1
2137,street_name,1
214,street_name,1
214 PLACE,street_name,1
214 ST E,street_name,1
214 ST W,street_name,1
214 STREET,street_name,1
215,street_name,1
215 PL,street_name,1
215 PLACE,street_name,1
215 ST,street_name,1
215 ST E,street_name,1
215 ST W,street_name,1
215 STREET,street_name,1
216 ST,street_name,1
216 ST E,street_name,1
216 STREET,street_name,1
217 LANE,street_name,1
217 PLACE,street_name,1
217 ST,street_name,1
217 ST E,street_name,1
217 STREET,street_name,1
218 PLACE,street_name,1
218 ST E,street_name,1
218 ST W,street_name,1
218 STREET,street_name,1
219 ST,street_name,1
219 ST E,street_name,1
219 STREET,street_name,1
21STAVENUE,street_name,1
22 86 ST,street_name,1
22 AVENUE,street_name,1
22 DRIVE,street_name,1
22 ROAD,street_name,1
22 ST,street_name,1
22 ST E,street_name,1
22 ST W,street_name,1
22 STREET,street_name,1
220 PLACE,street_name,1
220 ST,street_name,1
220 ST E,street_name,1
220 STREET,street_name,1
220 STREET SOUTH EAST,street_name,1
221 PLACE,street_name,1
221 ST,street_name,1
221 ST E,street_name,1
221 STREET,street_name,1
221ST,street_name,1
222 ST,street_name,1
222 ST E,street_name,1
222 STREET,street_name,1
223 PLACE,street_name,1
223 ST,street_name,1
223 ST E,street_name,1
223 STREET,street_name,1
224 ST,street_name,1
224 ST E,street_name,1
224 STREET,street_name,1
224-23,street_name,1
2240,street_name,1
225 ST,street_name,1
225 ST E,street_name,1
225 ST W,street_name,1
225 STREET,street_name,1
226 ST,street_name,1
226 ST E,street_name,1
226 STREET,street_name,1
22630,street_name,1
226TH STREET,street_name,1
227 ST,street_name,1
227 STREET,street_name,1
228,street_name,1
228 ST,street_name,1
228 ST E,street_name,1
228 ST W,street_name,1
228 STREET,street_name,1
2288,street_name,1
229 DRIVE NORTH,street_name,1
229 DRIVE SOUTH,street_name,1
229 ST,street_name,1
229 ST E,street_name,1
229 STREET,street_name,1
23,street_name,1
23 AVENUE,street_name,1
23 BAY PKWY,street_name,1
23 DRIVE,street_name,1
23 ROAD,street_name,1
23 ST,street_name,1
23 ST E,street_name,1
23 ST MADISON AVE,street_name,1
23 ST W,street_name,1
23 STREET,street_name,1
23 TERRACE,street_name,1
23 ave,street_name,1
230,street_name,1
230 PLACE,street_name,1
230 ST,street_name,1
230 ST E,street_name,1
230 STREET,street_name,1
231 ST AND 137 AVE,street_name,1
231 ST E,street_name,1
231 ST W,street_name,1
231 STREET,street_name,1
232 ST,street_name,1
232 ST E,street_name,1
232 ST W,street_name,1
232 STREET,street_name,1
233 PLACE,street_name,1
233 ST E,street_name,1
233 ST W,street_name,1
233 STREET,street_name,1
23381,street_name,1
234 PLACE,street_name,1
234 ST E,street_name,1
234 ST W,street_name,1
234 STREET,street_name,1
235 COURT,street_name,1
235 ST,street_name,1
235 STREET,street_name,1
236 ST,street_name,1
236 ST E,street_name,1
236 ST W,street_name,1
236 STREET,street_name,1
237 ST E,street_name,1
237 STREET,street_name,1
238 ST,street_name,1
238 ST E,street_name,1
238 ST W,street_name,1
238 STREET,street_name,1
239  STREET,street_name,1
239 ST E,street_name,1
239 ST W,street_name,1
239 STREET,street_name,1
23RD ST,street_name,1
24 AVENUE,street_name,1
24 DRIVE,street_name,1
24 PEBBLE LANE,street_name,1
24 RD,street_name,1
24 ROAD,street_name,1
24 ST,street_name,1
24 ST E,street_name,1
24 ST W,street_name,1
24 STREET,street_name,1
240 ST E,street_name,1
240 ST W,street_name,1
240 STREET,street_name,1
241 ST,street_name,1
241 ST E,street_name,1
241 STREET,street_name,1
242 ST E,street_name,1
242 ST W,street_name,1
242 STREET,street_name,1
2424 CROPSEY AVE,street_name,1
243 ST E,street_name,1
243 STREET,street_name,1
244 STREET,street_name,1
245 PLACE,street_name,1
