value,label,count
hsmse.org,website,1
hstat.org,website,1
hsvd.org,website,1
hudsonhs.nyc,website,1
humanitiesandthearts.org,website,1
humanitiesprep.org,website,1
iam-hs.org,website,1
iceschoolnyc.org,website,1
ichs.weebly.com,website,1
ihpch.org,website,1
ihs-us.org,website,1
ihshealthsciences.org,website,1
ihsnyc.org,website,1
in-techacademy.org,website,1
inwoodearlycollege.org,website,1
ithsnyc.org,website,1
jamaicagateway.org,website,1
johnadamsnyc.org,website,1
johnbowne.org,website,1
johndeweyhighschool.org,website,1
johnjaylawhs.org,website,1
juanmorelcampos.com,website,1
kappainternational.org,website,1
kaufmanmusiccenter.org/sms,website,1
khalilgibranhs.org,website,1
kurthahnschool.org,website,1
lacjhs.org,website,1
laguardiahs.org,website,1
landmarkhs.org,website,1
languageandinnovation.org,website,1
leadershipnyc.org,website,1
leadersschool.net,website,1
lmghs.org,website,1
lomanyc.net,website,1
longislandcityhs.schoolwires.net,website,1
lyonscommunityschool.org,website,1
macsx297.org,website,1
mandelaschoolnyc.org,website,1
manhattanbusinessacademy.org,website,1
martavalle.org,website,1
maspethhighschool.org,website,1
maxwellhs.org,website,1
mchslic.org,website,1
mckeecths.org,website,1
mckinneyssa.com,website,1
mcsm.net,website,1
meca-nyc.org,website,1
mecps.org,website,1
metropolitanels.com,website,1
mhacademy.net,website,1
mhshs.org,website,1
midwoodhighschool.org,website,1
mihsnyc.org,website,1
millenniumbrooklynhs.org,website,1
millenniumhs.org,website,1
motthallhs.org,website,1
ms223.org,website,1
mybihs.org,website,1
mybrooklynstudio.com,website,1
mychah.org,website,1
ndssbx.org,website,1
nestmk12.net,website,1
newcomershs.schoolwires.net,website,1
newdesignhigh.com,website,1
newdorphs.org,website,1
newtownhighschool.org,website,1
newworldhighschool.com,website,1
newyorkharborschool.org,website,1
nycBOSS.org,website,1
nycacademy.org,website,1
nychscl.org,website,1
nycischool.org,website,1
nyclabschool.org,website,1
nycmuseumschool.org,website,1
originshighschool.org,website,1
panamericanihs.org,website,1
parkeasths.org,website,1
parkslopecollegiate.org,website,1
pathwaysprep.org,website,1
pelhamprepacademy.org,website,1
petridesschool.com,website,1
portrichmondhs.org,website,1
ppasnyc.org,website,1
preparatoryacademyforwriters.com,website,1
progresshighschool.com,website,1
ptechnyc.org,website,1
qhsls.org,website,1
qhss.org,website,1
qirt.connectwithkids.com,website,1
qpacademy.org,website,1
queensgateway.org,website,1
queenshsofteaching.org,website,1
queensinquiry.com,website,1
queensmetro.com,website,1
queenstechhs.org,website,1
renaissancemtt.org,website,1
repertorycompanyhs.org,website,1
rfkchs.com,website,1
richmondhillhs.org,website,1
rka141.org,website,1
scholarsnyc.com,website,1
schoolforexcellence.org,website,1
schools.nyc.gov/SchoolSearch,website,101
schools.nyc.gov/SchoolSearch or www.hsslnyc.org,website,1
schools.nyc.gov/Schoolsearch,website,1
scienceskillscenterhs.org,website,1
sites.google.com/site/bronxcollegiateacademy,website,1
siths.org,website,1
sljhs.org,website,1
sof.edu,website,1
starearlycollege.org,website,1
stuy.edu,website,1
sunsetparkhighschool.org,website,1
tapconyc.org,website,1
thecinemaschool.org,website,1
theclintonschool.net,website,1
thecollegeacademy.com,website,1
theglcnyc.org,website,1
theheritageschoolnyc.com,website,1
thenewmvb.com,website,1
theveritasacademy.com,website,1
tottenvillehs.com,website,1
transittechhs.org,website,1
tuhs.nyc,website,1
tywls-astoria.org,website,1
tywls.org,website,1
tywlsbronx.org,website,1
tywlsbrooklyn.org,website,1
tywlsqueens.org,website,1
uaagl.org,website,1
uagateway.org,website,1
uaglobalcommerce.org,website,1
uagreencareers.org,website,1
uainstitute.org,website,1
uamaker.nyc,website,1
uamhighschool.org,website,1
uamusicandart.org,website,1
uaperformingarts.org,website,1
uasch.org,website,1
uascriminaljustice.org,website,1
uasdc.org,website,1
uasem.org,website,1
unionsquareacademy.org,website,1
universityneighborhoodhs.org,website,1
validusprep.org,website,1
vanguardnyc.net,website,1
victorycollegiate.org,website,1
wadleigharts.org,website,1
wagnerhigh.net,website,1
watchhighschool.com,website,1
wcbryanths.org,website,1
westendsecondary.com,website,1
westinghousehs.org,website,1
whsat.org,website,1
williamsburgprep.com,website,1
wjps.org,website,1
worldviewhs.org,website,1
www.alhs.nyc,website,1
www.bxdca.org,website,1
www.cimsnyc.org,website,1
www.eschs.org,website,1
www.hsleaps.org,website,1
www.maalnyc.org,website,1
www.rfwagner.org,website,1
www.thhs.qc.edu,website,1
www.uasbyw.us,website,1
ycdhs.edlioschool.com or schools.nyc.gov/SchoolSearch,website,1
yorkearlycollegeacademy.com,website,1
