value,label,count
HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,school_name,1
HIGH SCHOOL FOR VIOLIN AND DANCE,school_name,1
HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT AT ERASMUS,school_name,1
HIGH SCHOOL M560 - CITY AS SCHOOL,school_name,1
HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,school_name,1
HIGH SCHOOL OF APPLIED COMMUNICATION,school_name,1
HIGH SCHOOL OF ARTS AND TECHNOLOGY,school_name,1
HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,school_name,1
HIGH SCHOOL OF ECONOMICS AND FINANCE,school_name,1
HIGH SCHOOL OF HOSPITALITY MANAGEMENT,school_name,1
HIGH SCHOOL OF LANGUAGE AND INNOVATION,school_name,1
HIGH SCHOOL OF SPORTS MANAGEMENT,school_name,1
HIGH SCHOOL OF TELECOMMUNICATION ARTS AND TECHNOLOGY,school_name,1
HIGH SCHOOL OF WORLD CULTURES,school_name,1
HIGHBRIDGE ADVISORY COUNCIL - DAY CARE CENTER,school_name,1
HIGHBRIDGE ADVISORY COUNCIL - EARLY CHILDHOOD CENTER #3,school_name,1
HIGHBRIDGE ADVISORY COUNCIL - MARSHALL ENGLAND EARLY LEARNING CENTER,school_name,1
HIGHBRIDGE ADVISORY COUNCIL DAY CARE CENTER (NELSON AVENUE),school_name,1
HIGHBRIDGE ADVISORY COUNCIL DORIS E. STONE DAY CARE,school_name,1
HIGHBRIDGE ADVISORY COUNCIL EARLY CHILDHOOD CENTER #1,school_name,1
HIGHBRIDGE ADVISORY COUNCIL EARLY CHILDHOOD CENTER #3,school_name,1
HIGHBRIDGE ADVISORY COUNCIL HEAD START,school_name,1
HIGHBRIDGE ADVISORY COUNCIL MARSHALL ENGLAND ELC,school_name,1
HIGHER LEVEL,school_name,1
HIGHLAND ACADEMICS,school_name,1
HIGHLAND PARK COMMUNITY SCHOOL,school_name,1
"HIGHLIGHTS ACADEMY, INC.",school_name,1
HILLCREST HIGH SCHOOL,school_name,1
HILLSIDE ARTS & LETTERS ACADEMY,school_name,1
HOLCOMBE L. RUCKER SCHOOL OF COMMUNITY RESEARCH,school_name,1
HOLY CHILD JESUS SCHOOL,school_name,1
HOLY CROSS SCHOOL,school_name,1
HOLY FAMILY,school_name,1
HOLY LAND ECC,school_name,1
HOLY MOUNTAIN,school_name,1
HOLY ROSARY EARLY CHILDHOOD AT ST. MARY STAR OF THE SEA,school_name,1
HOLY ROSARY SCHOOL,school_name,2
HOME SWEET HOME CHILDREN'S SCHOOL,school_name,1
HONEYDEW DROP PLAYHOUSE,school_name,1
HONEYPOT DAY CARE,school_name,1
HOSTOS-LINCOLN ACADEMY OF SCIENCE,school_name,1
HOWARD BEACH JUDEA CENTER,school_name,1
HOWARD HABER EARLY LEARNING CENTER,school_name,1
HS ARTS & BUSINESS YABC,school_name,1
HUDSON GUILD,school_name,2
HUDSON GUILD CHILDREN'S CENTER,school_name,1
HUDSON GUILD CHILDREN'S CENTER I,school_name,1
HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,school_name,1
HUGS & KIDDIES,school_name,1
HUMANITIES & ARTS MAGNET HIGH SCHOOL,school_name,1
HUMANITIES PREPARATORY ACADEMY,school_name,1
HUNTERS POINT COMMUNITY MIDDLE SCHOOL,school_name,1
HYDE LEADERSHIP CHARTER SCHOOL,school_name,1
HYDE LEADERSHIP CHARTER SCHOOL- BROOKLYN,school_name,1
"HYLAN DAY CARE, INC.",school_name,1
I BEAR DAYCARE CENTER,school_name,1
I. S. 381,school_name,1
I.S. 007 ELIAS BERNSTEIN,school_name,1
I.S. 010 HORACE GREELEY,school_name,1
I.S. 024 MYRA S. BARNES,school_name,1
I.S. 025 ADRIEN BLOCK,school_name,1
I.S. 027 ANNING S. PRALL,school_name,1
I.S. 034 TOTTENVILLE,school_name,1
I.S. 051 EDWIN MARKHAM,school_name,1
I.S. 059 SPRINGFIELD GARDENS,school_name,1
I.S. 061 LEONARDO DA VINCI,school_name,1
I.S. 061 WILLIAM A MORRIS,school_name,1
I.S. 068 ISAAC BILDERSEE,school_name,1
I.S. 072 ROCCO LAURIE,school_name,1
I.S. 075 FRANK D. PAULO,school_name,1
I.S. 077,school_name,1
I.S. 093 RIDGEWOOD,school_name,1
I.S. 096 SETH LOW,school_name,1
I.S. 117 JOSEPH H. WADE,school_name,1
I.S. 119 THE GLENDALE,school_name,1
I.S. 125 THOM J. MCCANN WOODSIDE,school_name,1
I.S. 136 CHARLES O. DEWEY,school_name,1
I.S. 141 THE STEINWAY,school_name,1
I.S. 145 JOSEPH PULITZER,school_name,1
I.S. 171 ABRAHAM LINCOLN,school_name,1
I.S. 181 PABLO CASALS,school_name,1
I.S. 192 THE LINDEN,school_name,1
I.S. 204 OLIVER W. HOLMES,school_name,1
I.S. 206 ANN MERSEREAU,school_name,1
I.S. 211 JOHN WILSON,school_name,1
I.S. 218 SALOME URENA,school_name,1
I.S. 219 NEW VENTURE SCHOOL,school_name,1
I.S. 227 LOUIS ARMSTRONG,school_name,1
I.S. 228 DAVID A. BOODY,school_name,1
I.S. 229 ROLAND PATTERSON,school_name,1
I.S. 230,school_name,1
I.S. 232,school_name,1
I.S. 237,school_name,1
I.S. 238 - SUSAN B. ANTHONY ACADEMY,school_name,1
I.S. 250 THE ROBERT F. KENNEDY COMMUNITY MIDDLE SCHOOL,school_name,1
I.S. 254,school_name,1
I.S. 281 JOSEPH B CAVALLARO,school_name,1
I.S. 285 MEYER LEVIN,school_name,1
I.S. 289,school_name,1
I.S. 303 HERBERT S. EISENBERG,school_name,1
I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,school_name,1
I.S. 318 EUGENIO MARIA DE HOSTOS,school_name,1
I.S. 339,school_name,1
I.S. 340,school_name,1
I.S. 347 SCHOOL OF HUMANITIES,school_name,1
"I.S. 349 MATH, SCIENCE & TECH.",school_name,1
I.S. 364 GATEWAY,school_name,1
I.S. 392,school_name,1
I.S. 49 BERTA A. DREYFUS,school_name,1
I.S. 5 - THE WALTER CROWLEY INTERMEDIATE SCHOOL,school_name,1
I.S. 528 BEA FULLER RODGERS SCHOOL,school_name,1
I.S. 73 - THE FRANK SANSIVIERI INTERMEDIATE SCHOOL,school_name,1
I.S. 98 BAY ACADEMY,school_name,1
I.S. R002 GEORGE L. EGBERT,school_name,1
I.S. X303 LEADERSHIP & COMMUNITY SERVICE,school_name,1
"I.S. X318 MATH, SCIENCE & TECHNOLOGY THROUGH ARTS",school_name,1
ICAHN CHARTER SCHOOL,school_name,1
ICAHN CHARTER SCHOOL 2,school_name,1
ICAHN CHARTER SCHOOL 3,school_name,1
ICAHN CHARTER SCHOOL 4,school_name,1
ICAHN CHARTER SCHOOL 5,school_name,1
ICAHN CHARTER SCHOOL 6,school_name,1
ICAHN CHARTER SCHOOL 7,school_name,1
ICCD,school_name,2
ICCD - BAYSIDE SITE #1,school_name,1
ICCD - REGO PARK,school_name,1
ICCD - WHITESTONE,school_name,1
ICLC - PARKSIDE AVENUE,school_name,1
ICLC- STANLEY S. LAMM INSTITUTE,school_name,1
IMAGINARIUM CHILD,school_name,1
IMAGINE BROOKLYN HEIGHTS,school_name,1
IMAGINE DUMBO - ADAMS,school_name,1
IMAGINE EARLY LEARNING CENTER,school_name,1
IMAGINE EARLY LEARNING CENTER @ EAST 97TH STREET,school_name,1
IMAGINE EARLY LEARNING CENTER AT VETS KIDS,school_name,1
IMAGINE ME LEADERSHIP CHARTER SCHOOL,school_name,1
IMMACULATE CONCEPTION,school_name,1
IMMACULATE CONCEPTION SCHOOL,school_name,1
IMMANUEL CREATIVE,school_name,1
IMMANUEL GENIUS,school_name,2
IN-TECH ACADEMY (M.S. / HIGH SCHOOL 368),school_name,1
INCARNATION SCHOOL,school_name,2
INDEPENDENCE HIGH SCHOOL,school_name,1
"INDEPENDENT KIDZ DAYCARE, INC.",school_name,1
INFANT AND CHILD LEARNING CENTER,school_name,1
INFINITY UPK,school_name,1
INFINITY UPK OF GERRITSEN AVENUE,school_name,1
INFORMATION TECHNOLOGY HIGH SCHOOL,school_name,1
INITIAL STEPS CHILD DEVELOPMENT CENTER,school_name,1
INNER FORCE TOTS,school_name,1
INNOVATION DIPLOMA PLUS,school_name,1
INSTITUTE FOR COLLABORATIVE EDUCATION,school_name,1
INSTITUTE FOR HEALTH PROFESSIONS AT CAMBRIA HEIGHTS,school_name,1
INTERNATIONAL COMMUNITY HIGH SCHOOL,school_name,1
INTERNATIONAL HIGH SCHOOL AT LAFAYETTE,school_name,1
INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY COLLEGE,school_name,1
INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,school_name,1
INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,school_name,1
INTERNATIONAL HIGH SCHOOL FOR HEALTH SCIENCES,school_name,1
INTERNATIONAL LEADERSHIP CHARTER HIGH SCHOOL,school_name,1
INTERNATIONAL NURSERY SCHOOL,school_name,1
INTERNATIONAL SCHOOL FOR LIBERAL ARTS,school_name,1
INTERVALE (CENTER #2),school_name,1
INVICTUS PREPARATORY CHARTER SCHOOL,school_name,1
INWOOD ACADEMY FOR LEADERSHIP CHARTER SCHOOL,school_name,1
INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TECHNOLOGIES,school_name,1
IOLA JORDAN DAY CARE,school_name,1
IP KIDS,school_name,1
IP KIDS MONTESSORI,school_name,1
"IRA'S BRIARWOOD DAY CARE AND PRESCHOOL, INC.",school_name,1
"IRA'S DAYCARE AND PRESCHOOL III, INC.",school_name,1
IRA'S PARKWAY DAY CARE,school_name,1
IRWIN ALTMAN MIDDLE SCHOOL 172,school_name,1
ISAAC NEWTON MIDDLE SCHOOL FOR MATH & SCIENCE,school_name,1
IT TAKES A VILLAGE ACADEMY,school_name,1
IT'S MY TURN,school_name,2
ITTY BITTY ADVENTURES PRESCHOOL,school_name,1
IVY DAY SCHOOL,school_name,2
IVY LEAGUE EARLY LEARNING ACADEMY,school_name,4
J &J ACADEMY,school_name,1
J. M. RAPPORT SCHOOL CAREER DEVELOPMENT,school_name,1
J.C. DAYWATCH DAY CARE,school_name,1
J.H.S. 008 RICHARD S. GROSSLEY,school_name,1
J.H.S. 014 SHELL BANK,school_name,1
J.H.S. 022 JORDAN L. MOTT,school_name,1
J.H.S. 050 JOHN D. WELLS,school_name,1
J.H.S. 052 INWOOD,school_name,1
J.H.S. 054 BOOKER T. WASHINGTON,school_name,1
J.H.S. 057 WHITELAW REID,school_name,1
J.H.S. 062 DITMAS,school_name,1
J.H.S. 067 LOUIS PASTEUR,school_name,1
J.H.S. 074 NATHANIEL HAWTHORNE,school_name,1
J.H.S. 078 ROY H. MANN,school_name,1
J.H.S. 080 THE MOSHOLU PARKWAY,school_name,1
J.H.S. 088 PETER ROUGET,school_name,1
J.H.S. 098 HERMAN RIDDER,school_name,1
J.H.S. 104 SIMON BARUCH,school_name,1
J.H.S. 118 WILLIAM W. NILES,school_name,1
J.H.S. 123 JAMES M. KIERAN,school_name,1
J.H.S. 125 HENRY HUDSON,school_name,1
J.H.S. 127 THE CASTLE HILL,school_name,1
J.H.S. 131 ALBERT EINSTEIN,school_name,1
J.H.S. 143 ELEANOR ROOSEVELT,school_name,1
J.H.S. 144 MICHELANGELO,school_name,1
J.H.S. 145 ARTURO TOSCANINI,school_name,1
J.H.S. 151 LOU GEHRIG,school_name,1
J.H.S. 157 STEPHEN A. HALSEY,school_name,1
J.H.S. 162 LOLA RODRIGUEZ DE TIO,school_name,1
J.H.S. 162 THE WILLOUGHBY,school_name,1
J.H.S. 167 ROBERT F. WAGNER,school_name,1
J.H.S. 185 EDWARD BLEEKER,school_name,1
J.H.S. 189 DANIEL CARTER BEARD,school_name,1
J.H.S. 190 RUSSELL SAGE,school_name,1
J.H.S. 194 WILLIAM CARR,school_name,1
J.H.S. 201 THE DYKER HEIGHTS,school_name,1
J.H.S. 202 ROBERT H. GODDARD,school_name,1
J.H.S. 210 ELIZABETH BLACKWELL,school_name,1
J.H.S. 216 GEORGE J. RYAN,school_name,1
J.H.S. 217 ROBERT A. VAN WYCK,school_name,1
J.H.S. 218 JAMES P. SINNOTT,school_name,1
J.H.S. 220 JOHN J. PERSHING,school_name,1
J.H.S. 223 THE MONTAUK,school_name,1
J.H.S. 226 VIRGIL I. GRISSOM,school_name,1
J.H.S. 227 EDWARD B. SHALLOW,school_name,1
J.H.S. 234 ARTHUR W. CUNNINGHAM,school_name,1
J.H.S. 259 WILLIAM MCKINLEY,school_name,1
J.H.S. 278 MARINE PARK,school_name,1
J.H.S. 291 ROLAND HAYES,school_name,1
J.H.S. 292 MARGARET S. DOUGLAS,school_name,1
J.H.S. 383 PHILIPPA SCHUYLER,school_name,1
JACK & JILL II,school_name,1
JACKSON DEVELOPMENTAL CENTER,school_name,1
JACKSON DEVELOPMENTAL CTR ANNEX-LIC 14ST,school_name,1
JACKSON HEIGHTS LEARNING CENTER ANNEX,school_name,1
JACKSON'S CHILDREN'S SERVICES,school_name,1
JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,school_name,1
JAMAICA CHILDREN'S SCHOOL,school_name,1
JAMAICA GATEWAY TO THE SCIENCES,school_name,1
"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITIONARY LEARNING",school_name,1
JAMES MADISON HIGH SCHOOL,school_name,1
JAMES WELDON JOHNSON,school_name,1
JEAN NUZZI INTERMEDIATE SCHOOL,school_name,1
JESUS LOVES THE LITTLE ANGELS 2,school_name,1
JEWISH COMMUNITY CENTER OF STATEN ISLAND,school_name,4
JEWISH INSTITUTE OF QUEENS,school_name,2
JFKIDSPORT,school_name,1
JILL CHAIFETZ TRANSFER HIGH SCHOOL,school_name,1
JOAN P. HODUM EARLY LEARNING CENTER,school_name,1
JOAN WATKINS CORP DBA SCHOOL MINDS DAY CARE CENTER,school_name,1
JOHN ADAMS HIGH SCHOOL,school_name,1
JOHN ADAMS YABC,school_name,1
JOHN BOWNE HIGH SCHOOL,school_name,1
JOHN COKER DCC,school_name,1
JOHN DEWEY HIGH SCHOOL,school_name,1
JOHN ERICSSON MIDDLE SCHOOL 126,school_name,1
JOHN F. KENNEDY JR. SCHOOL,school_name,1
JOHN JAY SCHOOL FOR LAW,school_name,1
JOHN V. LINDSAY WILDCAT ACADEMY CHARTER SCHOOL,school_name,1
JOHN W. LAVELLE PREPARATORY CHARTER SCHOOL,school_name,1
JOHNSON'S ACADEMY LLC,school_name,1
JONAS BRONCK ACADEMY,school_name,1
JONATHAN WILLIAMS,school_name,1
JUAN MOREL CAMPOS SECONDARY SCHOOL,school_name,1
"JUDI'S NURSERY, INC.",school_name,1
JUST 4 KIDS KIDDIE KOLLEGE,school_name,1
JUST 4 KIDS MONSIGNOR SCANLAN,school_name,1
"JUST 4 KIDS SOUNDVIEW CENTER, INC.",school_name,1
JUST 4 KIDS TREMONT,school_name,1
KALEIDOSCOPE EARLY CHILDHOOD DEVELEPMENT CENTER,school_name,1
KAPPA,school_name,1
KAPPA III,school_name,1
KAPPA IV,school_name,1
KAPPA V (KNOWLEDGE AND POWER PREPARATORY ACADEMY),school_name,1
KATHY'S DAY CARE,school_name,1
KENNEDY CHILD STUDY CENTER - 179ST.,school_name,1
KENNEDY CHILD STUDY CENTER - ADMIN AND EVAL SITE,school_name,1
KENNEDY CHILD STUDY CENTER ANNEX,school_name,1
KENNEDY YABC,school_name,1
KESHET LEARNING CENTER,school_name,1
KHALIL GIBRAN INTERNATIONAL ACADEMY,school_name,1
KHWOA BHOA DAY SCHOOL,school_name,1
"KHYLE BRENAJ KIDDIE DAYCARE, INC.",school_name,1
KID KRAZY,school_name,1
KID KRAZY @ 21ST AVENUE,school_name,1
KIDDIE ACADEMY OF FLUSHING,school_name,1
KIDDIE ACADEMY OF LITTLE NECK,school_name,1
KIDDIE ACADEMY OF WHITESTONE,school_name,1
KIDDIEPRISE-1520 86 STREET,school_name,1
"KIDERIFIC NURSERY SCHOOL, INC.",school_name,1
KIDS CENTRIC -  GRANT ST. SETTLEMENT HEADSTART,school_name,1
KIDS CENTRIC - 155TH ST.,school_name,1
KIDS CENTRIC - BOULEVARD DAY CARE CENTER,school_name,1
KIDS CENTRIC - COMM. PARENTS HDST - BEACH CHANNEL DR.,school_name,1
KIDS CENTRIC - COMM. PARENTS HDST - CHAUNCEY ST.,school_name,1
KIDS CENTRIC - MEDGAR EVERS HDST,school_name,1
KIDS CENTRIC - P.A.L. SCHWARTZ,school_name,1
KIDS CENTRIC - P.A.L. WORLD OF CREATIVE EXPERIENCES,school_name,1
KIDS CENTRIC - UNIVERSITY SETTLEMENT CHILDREN'S CORNER,school_name,1
KIDS CIRCLE DAYCARE,school_name,1
KIDZ WORLD EARLY CHILDHOOD CENTER,school_name,1
KINDSTART PRESCHOOL,school_name,1
KINGS BAY Y AT NORTH WILLIAMSBURG,school_name,1
KINGS COLLEGIATE CHARTER SCHOOL,school_name,1
KINGS POINTE TALENT INC.,school_name,1
"KINGSBAY YM-YWHA, INC.",school_name,1
KINGSBOROUGH EARLY COLLEGE SCHOOL,school_name,1
KINGSBRIDGE HEIGHTS COMMUNITY CENTER,school_name,2
KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,school_name,1
KINGSBRIDGE MONTESSORI SCHOOL,school_name,1
KIPP ACADEMY CHARTER SCHOOL,school_name,1
KIPP AMP CHARTER SCHOOL,school_name,1
KIPP INFINITY CHARTER SCHOOL,school_name,1
KIPP NYC COLLEGE PREP,school_name,1
KIPP STAR COLLEGE PREP CHARTER SCHOOL,school_name,1
KIPP WASHINGTON HEIGHTS MIDDLE SCHOOL,school_name,1
KISSENA CHERRY DAY CARE,school_name,1
"KISSENA CHERRY DAYCARE, INC",school_name,1
"KLEVER KIDZ, LLC DBA BASIN PREP",school_name,1
KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIONAL HIGH SCHOOL (KAPPA),school_name,1
KNOWLEDGE AND POWER PREPARATORY ACADEMY VI,school_name,1
KON GEN INTERNATIONAL PRESCHOOL,school_name,1
KON WAH DAY SCHOOL,school_name,1
KREATIVE KARE DAY CARE CENTER,school_name,1
"KREATIVE KARE DAY CARE CENTER, INC.",school_name,1
KURT HAHN EXPEDITIONARY LEARNING SCHOOL,school_name,1
KWANIS FIRST STEP,school_name,1
LA CIMA CHARTER SCHOOL,school_name,1
LA GUARDIA COMMUNITY COLLEGE PRE-SCHOOL,school_name,1
LABOR BATHGATE COMMUNITY CCC,school_name,1
LACONIA DAYCARE CENTER & INFANT CARE INC,school_name,1
LANDMARK HIGH SCHOOL,school_name,1
LAUNCH EXPEDITIONARY LEARNING CHARTER SCHOOL,school_name,1
LAURELTON DAY CARE,school_name,1
LEADERS OF TOMORROW,school_name,1
LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,school_name,1
LEADERSHIP INSTITUTE,school_name,1
LEADERSHIP PREP BEDFORD STUYVESANT UNCOMMON PREP CHARTER SCHOOL,school_name,1
LEADERSHIP PREP CANARSIE CHARTER SCHOOL (LEADERSHIP PREP CS 4),school_name,1
LEADERSHIP PREPARATORY BROWNSVILLE CHARTER SCHOOL,school_name,1
LEADERSHIP PREPARATORY OCEAN HILL CHARTER SCHOOL,school_name,1
LEADING KIDS PRESCHOOL,school_name,1
LEAGUE SCHOOL - JOAN FENICHEL THERAPEUTIC NURSERY,school_name,1
LEAKE AND WATTS - DR. KATHERINE DODGE BROWNELL SCHOOL,school_name,1
LEAKE AND WATTS -CHILDREN'S LEARNING CENTER,school_name,1
LEARNERS AND LEADERS,school_name,1
LEARNING LADDER CENTER,school_name,1
LEARNING LADDER DAY CARE CENTER,school_name,1
LEARNING TO WORK YABC AT MONROE ACADEMY,school_name,1
LEARNING ZONE,school_name,1
LEGGETT MEMORIAL,school_name,1
LEHMAN COLLEGE CHILDCARE CENTER,school_name,1
LEMON TREE,school_name,1
LENOX HILL NEIGHBORHOOD HOUSE,school_name,1
LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES,school_name,1
LEXINGTON CHILDREN'S CENTER,school_name,1
LIBERATION DIPLOMA PLUS,school_name,1
LIBERTY AVENUE MIDDLE SCHOOL,school_name,1
LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,school_name,1
LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,school_name,1
LIFE SCIENCES SECONDARY SCHOOL,school_name,1
LIFE SKILLS SCHOOL - BRONX - SITE 1,school_name,1
LIFE SKILLS SCHOOL - BRONX - SITE 2,school_name,1
LIFE SKILLS SCHOOL - FLUSHING,school_name,1
LIFE- CONEY ISLAND,school_name,1
LIFELINE CENTER FOR CHILD DEVELOPMENT,school_name,1
LIGHTHOUSE ELEMENTARY SCHOOL,school_name,1
LIL INVENTORS- UNIVERSITY AVE,school_name,1
LINDEN TREE ELEMENTARY SCHOOL,school_name,1
LION OF JUDAH CHRISTIAN ACADEMY (LOJCA),school_name,1
LITTL TOTS RED WAGON,school_name,1
LITTLE BRILLIANT MINDS INC,school_name,1
LITTLE DOLPHIN,school_name,1
LITTLE EINSTEINS OF CANARSIE LLC,school_name,1
"LITTLE FRIENDS SCHOOL ELMHURST, INC.",school_name,1
"LITTLE FRIENDS SCHOOL, SUNNYSIDE",school_name,1
LITTLE HANDS AND FEET SCHOOL,school_name,1
LITTLE HANDS CREATIVE MINDS,school_name,1
LITTLE L.A.M.B. PRE-SCHOOL,school_name,1
LITTLE LAMB PRESCHOOL,school_name,1
LITTLE MEADOWS  -PEE WEE FOLKS,school_name,1
LITTLE MEADOWS - EARLY CHILDHOOD CENTER,school_name,1
LITTLE MEADOWS - INTERNATIONAL NURSERY,school_name,1
LITTLE MEADOWS - SAMUEL FIELD YM & YWHA,school_name,1
LITTLE MEADOWS EARLY CHILDHOOD CENTER,school_name,1
LITTLE NEST PRESCHOOL,school_name,1
LITTLE SCHOLARS EARLY DEVELOPMENT CENTER,school_name,2
LITTLE SCHOLARS II,school_name,1
LITTLE SCHOLARS LEARNING CENTER,school_name,1
LITTLE STARS 3,school_name,1
"LITTLE STARS SCHOOL, INC.",school_name,1
"LITTLE STARS TOO, INC.",school_name,1
LITTLE SUN PEOPLE,school_name,1
LITTLE SUNSHINE CHILD DEVELOPMENT,school_name,1
LITTLE SUNSHINE PRESCHOOL,school_name,1
LITTLE SWEET ANGELS PRESCHOOL,school_name,1
"LOLLY'S EARLY CHILDHOOD CENTER, INC.",school_name,1
LONG ISLAND CITY HIGH SCHOOL,school_name,1
LONG ISLAND CITY YMCA,school_name,1
"LONG XING DAY CARE CENTER, INC.",school_name,2
LOUIS A. FICKLING CHILD DEVELOPMENT CENTER,school_name,1
LOWER EAST SIDE PREPARATORY HIGH SCHOOL,school_name,1
LOWER MANHATTAN ARTS ACADEMY,school_name,1
LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,school_name,1
LPBC DAY CARE,school_name,1
LSSMNY: EARLY LIFE CHILDREN'S CENTER 1,school_name,1
LSSMNY: EARLY LIFE CHILDREN'S CENTER 11,school_name,1
LSSMNY: EARLY LIFE CHILDREN'S CENTER 12,school_name,1
LSSMNY: EARLY LIFE CHILDREN'S CENTER 13,school_name,1
LSSMNY: EARLY LIFE CHILDREN'S CENTER 2,school_name,1
LSSMNY: EARLY LIFE CHILDREN'S CENTER 4,school_name,1
LSSMNY: EARLY LIFE CHILDREN'S CENTER 6,school_name,1
LSSMNY: EARLY LIFE CHILDREN'S CENTER 9,school_name,1
LSSMNY: EARLY LIFE CHILDRENS CENTER 14,school_name,1
LSSNY: MARCUS GARVEY,school_name,1
LUCERO ELEMENTARY SCHOOL,school_name,1
LUCILLE ROSE DCC,school_name,1
LUISA PINEIRO FUENTES SCHOOL OF SCIENCE AND DISCOVERY,school_name,1
LUTHERAN CHURCH OF OUR SAVIOUR - CHURCH CAMPUS,school_name,1
LYONS COMMUNITY SCHOOL,school_name,1
M.A.C.A.D.E.M.Y.,school_name,1
M.S. 035 STEPHEN DECATUR,school_name,1
M.S. 053 BRIAN PICCOLO,school_name,1
M.S. 061 DR. GLADSTONE H. ATWELL,school_name,1
M.S. 113 RONALD EDMONDS LEARNING CENTER,school_name,1
M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEADERSHIP,school_name,1
M.S. 131,school_name,1
M.S. 137 AMERICA'S SCHOOL OF HEROES,school_name,1
M.S. 158 MARIE CURIE,school_name,1
M.S. 180 DR. DANIEL HALE WILLIAMS,school_name,1
M.S. 223 THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY,school_name,1
M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS & ACADEMICS,school_name,1
M.S. 243 CENTER SCHOOL,school_name,1
M.S. 246 WALT WHITMAN,school_name,1
M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,school_name,1
M.S. 255 SALK SCHOOL OF SCIENCE,school_name,1
M.S. 256 ACADEMIC & ATHLETIC EXCELLENCE,school_name,1
M.S. 260 CLINTON SCHOOL WRITERS & ARTISTS,school_name,1
"M.S. 267 MATH, SCIENCE & TECHNOLOGY",school_name,1
M.S. 301 PAUL L. DUNBAR,school_name,1
M.S. 302 LUISA DESSUS CRUZ,school_name,1
M.S. 319 - MARIA TERESA,school_name,1
M.S. 324 - PATRIA MIRABAL,school_name,1
M.S. 358,school_name,1
M.S. 390,school_name,1
M.S. 442 CARROLL GARDENS SCHOOL FOR INNOVATION,school_name,1
M.S. 51 WILLIAM ALEXANDER,school_name,1
M.S. 582,school_name,1
M.S. 584,school_name,1
M.S. 839,school_name,1
M.S. K266 - PARK PLACE COMMUNITY MIDDLE SCHOOL,school_name,1
M.S. K394,school_name,1
M.S. M245 THE COMPUTER SCHOOL,school_name,1
M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,school_name,1
M.S. SUNSHINE DAY CARE CENTER,school_name,1
M.S. X101 EDWARD R. BYRNE,school_name,1
MABEL BARRETT FITZGERALD DCC,school_name,1
MACEDONIA CHILD DEVELOPMENT CENTER,school_name,1
MADIBA PREP MIDDLE SCHOOL,school_name,1
MAGEN DAVID YESHIVAH,school_name,1
MAGIC BEANS,school_name,1
MAGIC YEARS PRESCHOOL AND NURSERY,school_name,1
"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLOGY",school_name,1
MALCOLM X DAY CARE,school_name,1
MANHATTAN / HUNTER SCIENCE HIGH SCHOOL,school_name,1
MANHATTAN ACADEMY FOR ARTS & LANGUAGE,school_name,1
MANHATTAN BRIDGES HIGH SCHOOL,school_name,1
MANHATTAN BUSINESS ACADEMY,school_name,1
MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,school_name,1
MANHATTAN CHARTER SCHOOL,school_name,1
MANHATTAN CHARTER SCHOOL II,school_name,1
MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,school_name,1
MANHATTAN EARLY CHILDHOOD CENTER,school_name,1
MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,school_name,1
MANHATTAN INTERNATIONAL HIGH SCHOOL,school_name,1
MANHATTAN NURSERY SCHOOL,school_name,1
MANHATTAN SCHOOL FOR CAREER DEVELOPMENT,school_name,1
MANHATTAN SCHOOLHOUSE,school_name,1
MANHATTAN VILLAGE ACADEMY,school_name,1
MANIDA (CENTER #1),school_name,1
MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,school_name,1
MARBLE HILL NURSERY SCHOOL,school_name,1
MARC ACADEMY AND FAMILY CENTER,school_name,1
MARCY CHILDREN'S CENTER,school_name,1
MARIE DURDIN CHILD CARE CENTER,school_name,1
