HEAT/HOT WATER,40.88233674855886,-73.8790586069511
HEAT/HOT WATER,40.67170025944332,-73.8845775815913
HEAT/HOT WATER,40.7967535834269,-73.9372034775067
HEAT/HOT WATER,40.63965420746309,-73.95393681034449
HEAT/HOT WATER,40.86729764123603,-73.89492920247194
HEAT/HOT WATER,40.65800082350399,-73.92811098846161
HEAT/HOT WATER,40.747420328856705,-73.87685300997468
HEAT/HOT WATER,40.850794587937656,-73.86653703997725
HEAT/HOT WATER,40.78506716403211,-73.97488146834992
HEAT/HOT WATER,40.74027210653828,-73.91926406727254
HEAT/HOT WATER,40.858061408825485,-73.90077121497228
HEAT/HOT WATER,40.82955078281498,-73.91269484287679
HEAT/HOT WATER,40.70153113578296,-73.87987710638367
HEAT/HOT WATER,40.75264275497077,-73.88956615651844
HEAT/HOT WATER,40.87251382811215,-73.88753385727848
HEAT/HOT WATER,40.824594531459304,-73.8772991398564
HEAT/HOT WATER,40.882730496214215,-73.90372874689294
HEAT/HOT WATER,40.75196307494059,-73.82056886414269
HEAT/HOT WATER,40.850794587937656,-73.86653703997725
HEAT/HOT WATER,40.851653011156465,-73.8286353965202
HEAT/HOT WATER,40.85093807419001,-73.88236887299777
HEAT/HOT WATER,40.84851445607355,-73.89069736881176
HEAT/HOT WATER,40.81464481004734,-73.89991471920176
HEAT/HOT WATER,40.81182925684861,-73.95917500345381
HEAT/HOT WATER,40.82302378752941,-73.93804944859909
HEAT/HOT WATER,40.64242911140708,-74.08098148276159
HEAT/HOT WATER,40.719807633880926,-73.9900684868373
HEAT/HOT WATER,40.76558329281134,-73.92613932353184
HEAT/HOT WATER,40.857320585488836,-73.90768055621362
HEAT/HOT WATER,40.87104537367063,-73.87674338074807
HEAT/HOT WATER,40.638941152222344,-73.94300173431323
HEAT/HOT WATER,40.834714208629435,-73.92530007525595
HEAT/HOT WATER,40.86504796739113,-73.92419222671695
HEAT/HOT WATER,40.776733042849216,-73.90793309574256
HEAT/HOT WATER,40.820990919466,-73.89412074303881
HEAT/HOT WATER,40.811865063135805,-73.91436173719786
HEAT/HOT WATER,40.753607084088785,-73.82954091781895
HEAT/HOT WATER,40.71511134258793,-73.98998982667266
HEAT/HOT WATER,40.73578282484207,-73.97618102549775
HEAT/HOT WATER,40.74289661577003,-73.87398156690443
HEAT/HOT WATER,40.88488186355978,-73.8999500226239
HEAT/HOT WATER,40.67158201961828,-73.93269622337876
HEAT/HOT WATER,40.84007606331147,-73.9117847463665
HEAT/HOT WATER,40.753607084088785,-73.82954091781895
HEAT/HOT WATER,40.68284599715048,-73.94738818640472
HEAT/HOT WATER,40.81279663744078,-73.8869808964065
HEAT/HOT WATER,40.62416976974621,-74.02185908784365
HEAT/HOT WATER,40.64324760961693,-73.94858690614316
HEAT/HOT WATER,40.83453007332443,-73.92082646479665
HEAT/HOT WATER,40.8921722337179,-73.8395624382985
HEAT/HOT WATER,40.865154176445884,-73.89508805180566
HEAT/HOT WATER,40.66208053580311,-73.92120776397668
HEAT/HOT WATER,40.680979704919004,-73.83649034908609
HEAT/HOT WATER,40.681331335615525,-73.92795604190802
HEAT/HOT WATER,40.701450396247004,-73.88687753371993
HEAT/HOT WATER,40.67339947494206,-73.94960190698359
HEAT/HOT WATER,40.623988031937564,-73.9386232446957
HEAT/HOT WATER,40.719807633880926,-73.9900684868373
HEAT/HOT WATER,40.76056413560446,-73.77329418380867
HEAT/HOT WATER,40.711331480881114,-73.8271529351623
HEAT/HOT WATER,40.65706082726299,-73.90381654525815
HEAT/HOT WATER,40.80801203850809,-73.91894348666274
HEAT/HOT WATER,40.738067427990586,-73.86103973439566
HEAT/HOT WATER,40.73582692140339,-73.71351127402632
HEAT/HOT WATER,40.68678361811333,-73.92983955803511
HEAT/HOT WATER,40.641374289132344,-73.97914779878433
HEAT/HOT WATER,40.8473475561099,-73.85986446160487
HEAT/HOT WATER,40.59782722230413,-74.00453357511651
HEAT/HOT WATER,40.757458008042555,-73.8258962260992
HEAT/HOT WATER,40.65675518309651,-73.9093781372519
HEAT/HOT WATER,40.6584943859263,-73.94749389282451
HEAT/HOT WATER,40.86378745115691,-73.90146766169238
HEAT/HOT WATER,40.88006487795018,-73.86255106432041
HEAT/HOT WATER,40.65800082350399,-73.92811098846161
HEAT/HOT WATER,40.66126734932739,-73.92420394711726
HEAT/HOT WATER,40.64959868852918,-73.95425067636884
HEAT/HOT WATER,40.84049518432208,-73.87522424783104
HEAT/HOT WATER,40.80310763097427,-73.93235735027159
HEAT/HOT WATER,40.72422869382112,-73.94142796067328
HEAT/HOT WATER,40.666362754077824,-73.8677423495269
HEAT/HOT WATER,40.64908973077136,-73.93008460725933
HEAT/HOT WATER,40.84079136840153,-73.9140100749652
HEAT/HOT WATER,40.73957256572596,-73.85301107149174
HEAT/HOT WATER,40.83261655622066,-73.94336702380407
HEAT/HOT WATER,40.63200117178922,-73.91093212386973
HEAT/HOT WATER,40.67988786924948,-73.84082307605529
HEAT/HOT WATER,40.67084810912233,-73.93564935800116
HEAT/HOT WATER,40.85459366944698,-73.92892150279852
HEAT/HOT WATER,40.84195981610547,-73.85772539024822
HEAT/HOT WATER,40.740121994782065,-73.99930714423793
HEAT/HOT WATER,40.85506277544324,-73.8666839144696
HEAT/HOT WATER,40.768753858251465,-73.82670064816726
HEAT/HOT WATER,40.747420328856705,-73.87685300997468
HEAT/HOT WATER,40.75143788895698,-73.86871396407405
HEAT/HOT WATER,40.64951395791357,-73.96286002967676
HEAT/HOT WATER,40.58592813271951,-73.97280699582747
HEAT/HOT WATER,40.882730496214215,-73.90372874689294
HEAT/HOT WATER,40.62276518837691,-73.93603433007436
HEAT/HOT WATER,40.87251382811215,-73.88753385727848
HEAT/HOT WATER,40.86369671317086,-73.86356826533647
HEAT/HOT WATER,40.665346530124594,-73.93380912094888
HEAT/HOT WATER,40.855876426727136,-73.93053237970429
HEAT/HOT WATER,40.81916892131553,-73.95272868113744
HEAT/HOT WATER,40.876141758145174,-73.88149260156284
HEAT/HOT WATER,40.882730496214215,-73.90372874689294
HEAT/HOT WATER,40.718501239026324,-73.9914467286101
HEAT/HOT WATER,40.882730496214215,-73.90372874689294
HEAT/HOT WATER,40.767955167059206,-73.96044739381156
HEAT/HOT WATER,40.83815514858897,-73.86649373118448
HEAT/HOT WATER,40.724837163187665,-73.9783207529914
HEAT/HOT WATER,40.87059929894071,-73.88602934534832
HEAT/HOT WATER,40.79944520606399,-73.96837834304091
HEAT/HOT WATER,40.67267423805446,-73.8664356464594
HEAT/HOT WATER,40.882730496214215,-73.90372874689294
HEAT/HOT WATER,40.882730496214215,-73.90372874689294
HEAT/HOT WATER,40.85746342279737,-73.92699164532567
HEAT/HOT WATER,40.89789982927021,-73.85359418205981
HEAT/HOT WATER,40.747420328856705,-73.87685300997468
HEAT/HOT WATER,40.8664950875277,-73.89674905894428
HEAT/HOT WATER,40.855876426727136,-73.93053237970429
HEAT/HOT WATER,40.8602099079591,-73.89392454520632
HEAT/HOT WATER,40.61703187426748,-73.98669072310908
HEAT/HOT WATER,40.74754486826591,-73.98034163609078
HEAT/HOT WATER,40.747420328856705,-73.87685300997468
HEAT/HOT WATER,40.84195981610547,-73.85772539024822
HEAT/HOT WATER,40.71516349084638,-73.98996456793324
HEAT/HOT WATER,40.82240099412811,-73.93853056891069
HEAT/HOT WATER,40.85858465067514,-73.89349694596721
HEAT/HOT WATER,40.58924816168991,-73.7874784042411
HEAT/HOT WATER,40.812852077188914,-73.94383902570063
HEAT/HOT WATER,40.882730496214215,-73.90372874689294
HEAT/HOT WATER,40.747420328856705,-73.87685300997468
HEAT/HOT WATER,40.747420328856705,-73.87685300997468
HEAT/HOT WATER,40.851564608300045,-73.91436484385679
HEAT/HOT WATER,40.82741127127748,-73.92227666563025
HEAT/HOT WATER,40.84446567790932,-73.8793479310709
HEAT/HOT WATER,40.78010989550448,-73.94908062431362
HEAT/HOT WATER,40.713192785987005,-73.83297008505811
HEAT/HOT WATER,40.833660607053794,-73.94003430563872
HEAT/HOT WATER,40.836885744983604,-73.94578468458597
HEAT/HOT WATER,40.851564608300045,-73.91436484385679
HEAT/HOT WATER,40.835793618771596,-73.85211186209189
HEAT/HOT WATER,40.63876319738314,-73.95662536998938
HEAT/HOT WATER,40.652597304092836,-73.95078167785087
HEAT/HOT WATER,40.69108581751768,-73.94742495635425
HEAT/HOT WATER,40.831535590625016,-73.89966526901264
HEAT/HOT WATER,40.67725813198091,-73.94267696308289
HEAT/HOT WATER,40.636561803104044,-74.00222306552384
HEAT/HOT WATER,40.70278002135241,-73.90651684790281
HEAT/HOT WATER,40.72577515073526,-74.00189411961412
HEAT/HOT WATER,40.68006194837202,-73.96731368066177
HEAT/HOT WATER,40.79405044369122,-73.94919275426471
HEAT/HOT WATER,40.8921722337179,-73.8395624382985
HEAT/HOT WATER,40.68619324588278,-73.97639344726187
HEAT/HOT WATER,40.834646977117984,-73.92747201566426
HEAT/HOT WATER,40.679089959170355,-73.93939454546393
HEAT/HOT WATER,40.84032881122739,-73.88972779298895
HEAT/HOT WATER,40.64990788491748,-73.91417681636206
HEAT/HOT WATER,40.81923213407316,-73.95293457233953
HEAT/HOT WATER,40.85570941097811,-73.89184592690242
HEAT/HOT WATER,40.74317644609765,-73.85962525755362
HEAT/HOT WATER,40.75644890667076,-73.92215733447492
HEAT/HOT WATER,40.618355785965,-74.03503344990838
HEAT/HOT WATER,40.83589642016785,-73.85970066278499
HEAT/HOT WATER,40.68386887180133,-73.9515301910297
HEAT/HOT WATER,40.576998158310786,-73.96838286444817
HEAT/HOT WATER,40.65387913888619,-73.93933455679385
HEAT/HOT WATER,40.6623305003647,-73.92148500881818
HEAT/HOT WATER,40.88681351939431,-73.86440327197539
HEAT/HOT WATER,40.764068914024946,-73.97062968034135
HEAT/HOT WATER,40.83370761307047,-73.9264106116077
HEAT/HOT WATER,40.831535590625016,-73.89966526901264
HEAT/HOT WATER,40.67339947494206,-73.94960190698359
HEAT/HOT WATER,40.833660607053794,-73.94003430563872
HEAT/HOT WATER,40.84049518432208,-73.87522424783104
HEAT/HOT WATER,40.65559100478288,-73.91995040606733
HEAT/HOT WATER,40.8343544837579,-73.92093147210099
HEAT/HOT WATER,40.83973659217807,-73.8669170132215
HEAT/HOT WATER,40.73810691767977,-73.99003328258524
HEAT/HOT WATER,40.8250227912721,-73.87737784124917
HEAT/HOT WATER,40.69357911955882,-73.96452314097621
HEAT/HOT WATER,40.83749703232736,-73.94414347302468
HEAT/HOT WATER,40.86116059581045,-73.9114024899577
HEAT/HOT WATER,40.84878348321022,-73.93413984891984
HEAT/HOT WATER,40.678669873537935,-73.87218491190141
HEAT/HOT WATER,40.824594531459304,-73.8772991398564
HEAT/HOT WATER,40.824594531459304,-73.8772991398564
HEAT/HOT WATER,40.714074530688386,-73.95035031007119
HEAT/HOT WATER,40.85506277544324,-73.8666839144696
HEAT/HOT WATER,40.68310309202436,-73.9069230141072
HEAT/HOT WATER,40.8741159848312,-73.88677180860385
HEAT/HOT WATER,40.82848557301595,-73.86654204026604
HEAT/HOT WATER,40.74363161581728,-73.91169230996859
HEAT/HOT WATER,40.70609407732761,-73.79981262069354
HEAT/HOT WATER,40.582808526611934,-73.96703366743814
HEAT/HOT WATER,40.81239842945851,-73.90837867724157
HEAT/HOT WATER,40.747420328856705,-73.87685300997468
HEAT/HOT WATER,40.83834584600716,-73.87004586693357
HEAT/HOT WATER,40.840784937231604,-73.9127559954834
HEAT/HOT WATER,40.63965420746309,-73.95393681034449
HEAT/HOT WATER,40.85671401168046,-73.89791379814504
HEAT/HOT WATER,40.83261655622066,-73.94336702380407
HEAT/HOT WATER,40.882730496214215,-73.90372874689294
HEAT/HOT WATER,40.747420328856705,-73.87685300997468
HEAT/HOT WATER,40.73908180894808,-73.9290014281657
HEAT/HOT WATER,40.882730496214215,-73.90372874689294
HEAT/HOT WATER,40.58025854233732,-73.82829495089065
HEAT/HOT WATER,40.643486379428715,-73.97251328376467
HEAT/HOT WATER,40.703349483314305,-73.9047487980478
HEAT/HOT WATER,40.747420328856705,-73.87685300997468
HEAT/HOT WATER,40.66400152595223,-73.92069005033639
HEAT/HOT WATER,40.615249677663485,-74.03159203059393
HEAT/HOT WATER,40.6663791192054,-73.84768610600199
HEAT/HOT WATER,40.83124152435613,-73.88736151210777
HEAT/HOT WATER,40.81798635263026,-73.93643919542686
HEAT/HOT WATER,40.80074965480576,-73.93674099497917
HEAT/HOT WATER,40.82779696675394,-73.92035751026634
HEAT/HOT WATER,40.607523654324794,-73.98465779576458
HEAT/HOT WATER,40.67531302202494,-73.8937860156555
HEAT/HOT WATER,40.651802943612616,-73.96235782070436
HEAT/HOT WATER,40.6730665311461,-73.95419131867885
HEAT/HOT WATER,40.84195981610547,-73.85772539024822
HEAT/HOT WATER,40.61703187426748,-73.98669072310908
HEAT/HOT WATER,40.681841464283146,-73.80964906274434
HEAT/HOT WATER,40.67267423805446,-73.8664356464594
HEAT/HOT WATER,40.853308980201426,-73.89612248505435
HEAT/HOT WATER,40.67462876084872,-73.90543873179007
HEAT/HOT WATER,40.763458644102265,-73.92165458701328
HEAT/HOT WATER,40.88916153730489,-73.86089026553373
HEAT/HOT WATER,40.721819848064285,-73.8668638692024
HEAT/HOT WATER,40.85267001443538,-73.86485965492638
HEAT/HOT WATER,40.85344382752478,-73.8877143085214
HEAT/HOT WATER,40.61688637587832,-73.98648183834852
HEAT/HOT WATER,40.882730496214215,-73.90372874689294
HEAT/HOT WATER,40.882730496214215,-73.90372874689294
HEAT/HOT WATER,40.76663425211793,-73.92570856067944
HEAT/HOT WATER,40.83465851449688,-73.91615011574056
HEAT/HOT WATER,40.86879375820452,-73.92310327414219
HEAT/HOT WATER,40.880012465996614,-73.86233058319867
HEAT/HOT WATER,40.870655411048666,-73.89011500207667
HEAT/HOT WATER,40.81404015850032,-73.85741297490134
HEAT/HOT WATER,40.652621821249014,-73.95034919279014
HEAT/HOT WATER,40.756925697065654,-73.9655939200432
HEAT/HOT WATER,40.82741127127748,-73.92227666563025
HEAT/HOT WATER,40.753607084088785,-73.82954091781895
HEAT/HOT WATER,40.87251382811215,-73.88753385727848
HEAT/HOT WATER,40.85225834176688,-73.90642604883837
HEAT/HOT WATER,40.81427179762314,-73.9452937236027
HEAT/HOT WATER,40.87009752154945,-73.8614074176573
HEAT/HOT WATER,40.64458884036832,-73.95995478104278
HEAT/HOT WATER,40.83593795979561,-73.86696075000732
HEAT/HOT WATER,40.831274910898465,-73.8720073926639
HEAT/HOT WATER,40.86260943151358,-73.92651239541888
HEAT/HOT WATER,40.831535590625016,-73.89966526901264
HEAT/HOT WATER,40.82616855519345,-73.94202475421174
HEAT/HOT WATER,40.64959868852918,-73.95425067636884
HEAT/HOT WATER,40.6876366121506,-73.93832307109463
HEAT/HOT WATER,40.65566457023977,-73.72896019681606
HEAT/HOT WATER,40.69432932686339,-73.9518507458325
HEAT/HOT WATER,40.82753069930083,-73.8741211884749
HEAT/HOT WATER,40.62268259782637,-74.0190200085561
HEAT/HOT WATER,40.88508333607411,-73.85454099729981
HEAT/HOT WATER,40.67156009328011,-73.94873811733352
HEAT/HOT WATER,40.618705126481046,-74.07812148042261
HEAT/HOT WATER,40.598062653395836,-73.76005786059703
HEAT/HOT WATER,40.84280374028266,-73.91468332828143
HEAT/HOT WATER,40.84513810152414,-73.93836137134306
HEAT/HOT WATER,40.69308771562539,-73.94957260072943
HEAT/HOT WATER,40.8488131549562,-73.89019807379353
HEAT/HOT WATER,40.85760772449226,-73.89983560670379
HEAT/HOT WATER,40.65192284773517,-73.95259130995457
HEAT/HOT WATER,40.66959837140555,-73.81726853703681
HEAT/HOT WATER,40.64544083583631,-73.96328751029833
HEAT/HOT WATER,40.6728803723839,-73.92399968511906
HEAT/HOT WATER,40.681491390796744,-73.87971850971851
HEAT/HOT WATER,40.79940167153009,-73.95333505983183
HEAT/HOT WATER,40.662766982164364,-73.88835247218762
HEAT/HOT WATER,40.86653411468807,-73.91801528422434
HEAT/HOT WATER,40.79474504634057,-73.93339153769082
HEAT/HOT WATER,40.815510167325854,-73.93563231275274
HEAT/HOT WATER,40.71908640082292,-73.81199939254861
HEAT/HOT WATER,40.84592922366898,-73.91009630432157
HEAT/HOT WATER,40.838192682635245,-73.918556162629
HEAT/HOT WATER,40.66611621871263,-73.93109407751078
HEAT/HOT WATER,40.6153034219513,-73.99913554973404
HEAT/HOT WATER,40.667923338791354,-73.93288015111135
HEAT/HOT WATER,40.8496940438796,-73.88718568195982
HEAT/HOT WATER,40.68159540234123,-73.80049909341305
HEAT/HOT WATER,40.75463032440586,-73.87642098887913
HEAT/HOT WATER,40.899376936774885,-73.84552802168564
HEAT/HOT WATER,40.66611621871263,-73.93109407751078
HEAT/HOT WATER,40.824594531459304,-73.8772991398564
HEAT/HOT WATER,40.818094213398375,-73.93793842629789
HEAT/HOT WATER,40.64442837225419,-73.99860546549749
HEAT/HOT WATER,40.8477096463651,-73.91620233893607
HEAT/HOT WATER,40.65566457023977,-73.72896019681606
HEAT/HOT WATER,40.74917810329541,-73.89763827638534
HEAT/HOT WATER,40.78290933099697,-73.9159408524825
HEAT/HOT WATER,40.82906101434147,-73.8657242460269
HEAT/HOT WATER,40.78145865953184,-73.9177336732015
HEAT/HOT WATER,40.66785694336881,-73.93199345800588
HEAT/HOT WATER,40.86640486876999,-73.89411351479727
HEAT/HOT WATER,40.81637415697892,-73.903333402825
HEAT/HOT WATER,40.84195981610547,-73.85772539024822
HEAT/HOT WATER,40.824594531459304,-73.8772991398564
HEAT/HOT WATER,40.63876319738314,-73.95662536998938
HEAT/HOT WATER,40.67725813198091,-73.94267696308289
HEAT/HOT WATER,40.82160892988045,-73.87283530666447
HEAT/HOT WATER,40.873799540773234,-73.88595515823023
HEAT/HOT WATER,40.6841520712538,-73.98150690358122
HEAT/HOT WATER,40.79315951140855,-73.94559999239962
HEAT/HOT WATER,40.85705837422052,-73.90256212193948
HEAT/HOT WATER,40.882730496214215,-73.90372874689294
HEAT/HOT WATER,40.7579980362835,-73.98921814803249
HEAT/HOT WATER,40.64194590295319,-73.95343797087806
HEAT/HOT WATER,40.838009241870886,-73.92746112231546
HEAT/HOT WATER,40.7728692950504,-73.91623513682461
HEAT/HOT WATER,40.79575464954403,-73.9485810864412
HEAT/HOT WATER,40.843812013482236,-73.83471670130562
HEAT/HOT WATER,40.660697089421156,-73.91719057157944
HEAT/HOT WATER,40.854763880077236,-73.89041237037998
HEAT/HOT WATER,40.81552251201417,-73.91637653784022
HEAT/HOT WATER,40.60403573940088,-73.99164865896871
HEAT/HOT WATER,40.882730496214215,-73.90372874689294
HEAT/HOT WATER,40.712908612234344,-73.76595337169503
HEAT/HOT WATER,40.68338317849269,-73.95892192935985
HEAT/HOT WATER,40.6841520712538,-73.98150690358122
HEAT/HOT WATER,40.6814131360179,-73.92709425145114
HEAT/HOT WATER,40.747420328856705,-73.87685300997468
HEAT/HOT WATER,40.818094213398375,-73.93793842629789
HEAT/HOT WATER,40.83610535723439,-73.86225881696186
HEAT/HOT WATER,40.747420328856705,-73.87685300997468
HEAT/HOT WATER,40.79766268155406,-73.93337055961162
HEAT/HOT WATER,40.698645783803244,-73.93322789087821
HEAT/HOT WATER,40.64665579879314,-73.96034632950665
HEAT/HOT WATER,40.747420328856705,-73.87685300997468
HEAT/HOT WATER,40.84975661122761,-73.90483192666557
HEAT/HOT WATER,40.57358775088775,-73.99285474116026
HEAT/HOT WATER,40.65497417048326,-73.95736807000814
HEAT/HOT WATER,40.8444210971855,-73.88681512446321
HEAT/HOT WATER,40.68267544905822,-73.93583624810658
HEAT/HOT WATER,40.85440611052071,-73.9153588773285
HEAT/HOT WATER,40.59634833022824,-73.95084114384564
HEAT/HOT WATER,40.58592813271951,-73.97280699582747
HEAT/HOT WATER,40.86879375820452,-73.92310327414219
HEAT/HOT WATER,40.82741127127748,-73.92227666563025
HEAT/HOT WATER,40.843515202688536,-73.8866720963765
HEAT/HOT WATER,40.720889252230194,-73.94328519327455
HEAT/HOT WATER,40.82841979411231,-73.92003517093165
HEAT/HOT WATER,40.85608289016741,-73.93634856456971
HEAT/HOT WATER,40.66792277297046,-73.8760193013994
HEAT/HOT WATER,40.824594531459304,-73.8772991398564
HEAT/HOT WATER,40.707299184747534,-73.95389367380741
HEAT/HOT WATER,40.83840787766869,-73.9379917555405
HEAT/HOT WATER,40.742805698417314,-73.88411156345349
HEAT/HOT WATER,40.82717916035433,-73.88169543219863
HEAT/HOT WATER,40.86378745115691,-73.90146766169238
HEAT/HOT WATER,40.87977010194551,-73.9050891105516
HEAT/HOT WATER,40.737834645757644,-73.98503194242919
HEAT/HOT WATER,40.75143788895698,-73.86871396407405
HEAT/HOT WATER,40.683112039158445,-73.79511507804683
HEAT/HOT WATER,40.75159103046191,-73.87064100125095
HEAT/HOT WATER,40.85249092762839,-73.93300838489216
HEAT/HOT WATER,40.6627599137112,-73.92330474558919
HEAT/HOT WATER,40.86729764123603,-73.89492920247194
HEAT/HOT WATER,40.723057685582184,-73.78510714755326
HEAT/HOT WATER,40.89317453126228,-73.85661749843102
HEAT/HOT WATER,40.61534183232797,-73.99785688248227
HEAT/HOT WATER,40.80767719518998,-73.94736898433382
HEAT/HOT WATER,40.753607084088785,-73.82954091781895
HEAT/HOT WATER,40.60627335340863,-73.97630286056526
HEAT/HOT WATER,40.81464481004734,-73.89991471920176
HEAT/HOT WATER,40.74426382570427,-74.00005052387343
HEAT/HOT WATER,40.83672087313633,-73.9453836800344
HEAT/HOT WATER,40.66785694336881,-73.93199345800588
HEAT/HOT WATER,40.8473475561099,-73.85986446160487
HEAT/HOT WATER,40.88513635612789,-73.86195470608116
HEAT/HOT WATER,40.78622548836646,-73.94386870759287
HEAT/HOT WATER,40.87945611177916,-73.87511496774461
HEAT/HOT WATER,40.59071399912159,-73.96862480839752
HEAT/HOT WATER,40.67156009328011,-73.94873811733352
HEAT/HOT WATER,40.89567029166734,-73.85509294408084
HEAT/HOT WATER,40.64479509183425,-74.01583363905705
HEAT/HOT WATER,40.857175780096576,-73.9323999650772
HEAT/HOT WATER,40.83087338642114,-73.90529617532927
HEAT/HOT WATER,40.65687760663648,-73.95364019224589
HEAT/HOT WATER,40.663013865262826,-73.93450349067764
HEAT/HOT WATER,40.652621821249014,-73.95034919279014
HEAT/HOT WATER,40.82307670375846,-73.91004407749487
HEAT/HOT WATER,40.8692829384289,-73.90217541445878
HEAT/HOT WATER,40.627386060438674,-73.91305657052901
HEAT/HOT WATER,40.865548237783095,-73.88799756666266
HEAT/HOT WATER,40.86771566456841,-73.88161246880681
HEAT/HOT WATER,40.638743848566115,-74.0043273727721
HEAT/HOT WATER,40.59599553669944,-73.74218707271653
HEAT/HOT WATER,40.75156426232008,-73.86881477395167
HEAT/HOT WATER,40.65559100478288,-73.91995040606733
HEAT/HOT WATER,40.76326708216034,-73.9110959150549
HEAT/HOT WATER,40.87833035031833,-73.90657377788568
HEAT/HOT WATER,40.67170025944332,-73.8845775815913
HEAT/HOT WATER,40.84049518432208,-73.87522424783104
HEAT/HOT WATER,40.62860797064532,-74.14606364455395
HEAT/HOT WATER,40.58592813271951,-73.97280699582747
HEAT/HOT WATER,40.81918540590982,-73.95276841145517
HEAT/HOT WATER,40.635209596260616,-74.02030622937579
HEAT/HOT WATER,40.64652129569313,-73.96032118451178
HEAT/HOT WATER,40.834776728899676,-73.85982589186987
HEAT/HOT WATER,40.79766268155406,-73.93337055961162
HEAT/HOT WATER,40.64692850407013,-73.96327227739339
HEAT/HOT WATER,40.85885672421463,-73.92979179302147
HEAT/HOT WATER,40.82008847995872,-73.94661851141184
HEAT/HOT WATER,40.85627885298263,-73.85988179276575
HEAT/HOT WATER,40.71610812583315,-73.9998484924085
HEAT/HOT WATER,40.78506716403211,-73.97488146834992
HEAT/HOT WATER,40.670047237718656,-73.9540924570335
HEAT/HOT WATER,40.84765849825264,-73.90677589326252
