value,label,count
southern parkway,street_name,street_name
william avenue,street_name,street_name
leeds road,street_name,street_name
ring road,street_name,street_name
kermit avenue,street_name,street_name
pell place,street_name,street_name
gleane street,street_name,street_name
creedmoor hospital boundary,street_name,street_name
ferndale avenue,street_name,street_name
west 95 street,street_name,street_name
hewitt avenue,street_name,street_name
fdr drive sb entrance e 34 st,street_name,street_name
dubois avenue,street_name,street_name
east 57th street,street_name,street_name
havenwood road,street_name,street_name
metro north rr,street_name,street_name
winfield avenue,street_name,street_name
east augusta avenue,street_name,street_name
pulaski bridge,street_name,street_name
army spc alex jimenez way,street_name,street_name
pine street,street_name,street_name
bills place,street_name,street_name
west 202 street,street_name,street_name
keating street,street_name,street_name
88 lane,street_name,street_name
east cheshire place,street_name,street_name
119 drive,street_name,street_name
curtis place,street_name,street_name
crabbs lane,street_name,street_name
churchill avenue,street_name,street_name
schieffelin place,street_name,street_name
barclay avenue,street_name,street_name
hhp nb exit 12,street_name,street_name
calloway street,street_name,street_name
east 164 street,street_name,street_name
hillel place,street_name,street_name
allen place,street_name,street_name
natick street,street_name,street_name
home street,street_name,street_name
east 221 street,street_name,street_name
tme nb exit 1 a,street_name,street_name
37 road,street_name,street_name
rochelle place,street_name,street_name
149 place,street_name,street_name
gildersleeve avenue,street_name,street_name
falcon avenue,street_name,street_name
inwood road,street_name,street_name
hawtree creek road,street_name,street_name
divine street,street_name,street_name
weser avenue,street_name,street_name
east 27 street,street_name,street_name
imlay street,street_name,street_name
everdell street,street_name,street_name
woehrle avenue,street_name,street_name
penbroke avenue,street_name,street_name
wardwell avenue,street_name,street_name
233 street,street_name,street_name
topping avenue,street_name,street_name
112 street,street_name,street_name
oceanview place,street_name,street_name
brighton beach avenue,street_name,street_name
saull street,street_name,street_name
menahan street,street_name,street_name
fdr drive sb exit 14,street_name,street_name
skinner lane,street_name,street_name
fahy avenue,street_name,street_name
north elliott place,street_name,street_name
huntington street,street_name,street_name
willmohr street,street_name,street_name
avenue st john,street_name,street_name
carolina place,street_name,street_name
70 road,street_name,street_name
roosevelt avenue,street_name,street_name
rosewood street,street_name,street_name
prices lane,street_name,street_name
north 7 street,street_name,street_name
hollywood avenue,street_name,street_name
caroline street,street_name,street_name
commerce street,street_name,street_name
washington place,street_name,street_name
minerva avenue,street_name,street_name
hhp nb entrance w 181 st,street_name,street_name
west 145 street,street_name,street_name
mundy avenue,street_name,street_name
roxbury street,street_name,street_name
wiman place,street_name,street_name
langdale street,street_name,street_name
morris place,street_name,street_name
clifton avenue,street_name,street_name
hutchinson river parkway,street_name,street_name
west 251 street,street_name,street_name
diane place,street_name,street_name
vernon boulevard,street_name,street_name
east stroud avenue,street_name,street_name
shiloh street,street_name,street_name
gcp eb exit 10 west,street_name,street_name
221 street,street_name,street_name
adelphi avenue,street_name,street_name
oakwood avenue,street_name,street_name
glen street,street_name,street_name
74 street,street_name,street_name
colonial avenue,street_name,street_name
ainsworth avenue,street_name,street_name
54 street,street_name,street_name
sand lane,street_name,street_name
richmond road,street_name,street_name
west 44 street,street_name,street_name
185 street,street_name,street_name
edgar terrace,street_name,street_name
huxley street,street_name,street_name
yona avenue,street_name,street_name
fenway circle,street_name,street_name
kent avenue,street_name,street_name
albany avenue,street_name,street_name
combs avenue,street_name,street_name
whitlock avenue,street_name,street_name
holly avenue,street_name,street_name
flatlands 8 street,street_name,street_name
memphis avenue,street_name,street_name
bruckner expwy et eb,street_name,street_name
west 100 street,street_name,street_name
hemlock street,street_name,street_name
old albany post road,street_name,street_name
cherokee place,street_name,street_name
jewett avenue,street_name,street_name
pompey avenue,street_name,street_name
macnish street,street_name,street_name
westwood avenue,street_name,street_name
bragg street,street_name,street_name
west 93 street,street_name,street_name
hett avenue,street_name,street_name
powers street,street_name,street_name
linden place,street_name,street_name
west 150 street,street_name,street_name
radio drive,street_name,street_name
hamilton place,street_name,street_name
east 85 street,street_name,street_name
remsen lane,street_name,street_name
plymouth road,street_name,street_name
kingsbury avenue,street_name,street_name
page avenue,street_name,street_name
katan loop,street_name,street_name
yates road,street_name,street_name
reservoir avenue,street_name,street_name
mallory avenue,street_name,street_name
robinson street,street_name,street_name
cambridge road,street_name,street_name
milton street,street_name,street_name
foote avenue,street_name,street_name
hoda place,street_name,street_name
sheridan expressway,street_name,street_name
gelston avenue,street_name,street_name
prince street,street_name,street_name
lisa place,street_name,street_name
country drive west,street_name,street_name
10 avenue,street_name,street_name
adelphi street,street_name,street_name
83 place,street_name,street_name
vulcan street,street_name,street_name
battery avenue,street_name,street_name
west 55 street,street_name,street_name
sullivan street,street_name,street_name
erben avenue,street_name,street_name
ray street,street_name,street_name
113 road,street_name,street_name
st peters cemetery boundary,street_name,street_name
170 street,street_name,street_name
bertram avenue,street_name,street_name
ambassador lane,street_name,street_name
medina street,street_name,street_name
nostrand avenue,street_name,street_name
fdr drive nb entrance e 34 st,street_name,street_name
pinehurst avenue,street_name,street_name
west 211 street,street_name,street_name
west clifford place,street_name,street_name
spencer avenue,street_name,street_name
sunnyside avenue,street_name,street_name
mason avenue,street_name,street_name
benjamin drive,street_name,street_name
buffalo avenue,street_name,street_name
pontiac street,street_name,street_name
simonson place,street_name,street_name
lewis avenue,street_name,street_name
seabring street,street_name,street_name
westbury avenue,street_name,street_name
west 129 street,street_name,street_name
vandalia avenue,street_name,street_name
164 drive,street_name,street_name
donald place,street_name,street_name
east 204 street,street_name,street_name
gouverneur slip west,street_name,street_name
lucas street,street_name,street_name
faber street,street_name,street_name
bristol street,street_name,street_name
peck avenue,street_name,street_name
bay 17 street,street_name,street_name
kildare road,street_name,street_name
west 35 street,street_name,street_name
harrod avenue,street_name,street_name
jacob street,street_name,street_name
156 street,street_name,street_name
pidgeon meadow road,street_name,street_name
145 avenue,street_name,street_name
locust place,street_name,street_name
west 65 street,street_name,street_name
dakota place,street_name,street_name
east 67 street,street_name,street_name
benedict avenue,street_name,street_name
mc guinness blvd south,street_name,street_name
jennings street,street_name,street_name
west 110 street,street_name,street_name
west 191 street,street_name,street_name
schoharie street,street_name,street_name
elton street,street_name,street_name
barclay street,street_name,street_name
major deegan expwy et 10 sb,street_name,street_name
gillen place,street_name,street_name
babylon avenue,street_name,street_name
west 36 street,street_name,street_name
merle place,street_name,street_name
esplanade street,street_name,street_name
grace avenue,street_name,street_name
east 108 street,street_name,street_name
east 20 road,street_name,street_name
cedar avenue,street_name,street_name
smith terrace,street_name,street_name
maybury avenue,street_name,street_name
bedell lane,street_name,street_name
258 street,street_name,street_name
219 street,street_name,street_name
mobile avenue,street_name,street_name
westchester avenue,street_name,street_name
58 road,street_name,street_name
120 avenue,street_name,street_name
foch avenue,street_name,street_name
lundsten avenue,street_name,street_name
161 street,street_name,street_name
osgood avenue,street_name,street_name
sharrott avenue,street_name,street_name
abby place,street_name,street_name
246 crescent,street_name,street_name
west 255 street,street_name,street_name
hull street,street_name,street_name
east 51 street,street_name,street_name
coney island avenue,street_name,street_name
cambridge avenue,street_name,street_name
pitt street,street_name,street_name
mohegan avenue,street_name,street_name
leverett avenue,street_name,street_name
prospect place,street_name,street_name
la fontaine avenue,street_name,street_name
altoona avenue,street_name,street_name
mayfair drive north,street_name,street_name
annadale road,street_name,street_name
atmore place,street_name,street_name
pelham parkway,street_name,street_name
palmer avenue,street_name,street_name
liss street,street_name,street_name
hoffman drive,street_name,street_name
west 205 street,street_name,street_name
delancey st north,street_name,street_name
stockton street,street_name,street_name
harvest avenue,street_name,street_name
prescott avenue,street_name,street_name
east 70 street,street_name,street_name
tiemann place,street_name,street_name
barretto street,street_name,street_name
gold avenue,street_name,street_name
coolidge avenue,street_name,street_name
jarvis avenue,street_name,street_name
ontario avenue,street_name,street_name
bement avenue,street_name,street_name
east williston avenue,street_name,street_name
duryea place,street_name,street_name
whitelaw street,street_name,street_name
mallow street,street_name,street_name
hiawatha avenue,street_name,street_name
lie eb entrance springfield blvd,street_name,street_name
120 street,street_name,street_name
selvin loop,street_name,street_name
redmond avenue,street_name,street_name
woodvale loop,street_name,street_name
george washington bridge,street_name,street_name
georgia avenue,street_name,street_name
hillis street,street_name,street_name
edenwald avenue,street_name,street_name
morrison avenue,street_name,street_name
w shr expwy sb en arthur kill rd,street_name,street_name
edward m morgan place,street_name,street_name
nashville boulevard,street_name,street_name
lighthouse avenue,street_name,street_name
west 29 street,street_name,street_name
trantor place,street_name,street_name
garfield street,street_name,street_name
claver place,street_name,street_name
machpelah cemetery boundary,street_name,street_name
westentry road,street_name,street_name
east 25 street,street_name,street_name
regina avenue,street_name,street_name
magenta street,street_name,street_name
ralph place,street_name,street_name
chandler avenue,street_name,street_name
little street,street_name,street_name
north pine terrace,street_name,street_name
glenwood place,street_name,street_name
barker avenue,street_name,street_name
lefferts boulevard,street_name,street_name
wooster street,street_name,street_name
brown place,street_name,street_name
moline street,street_name,street_name
164 avenue,street_name,street_name
auburndale lane,street_name,street_name
lorraine avenue,street_name,street_name
west 70 street,street_name,street_name
sheriff street,street_name,street_name
cliffside avenue,street_name,street_name
murdock place,street_name,street_name
fairway avenue,street_name,street_name
west 37 street,street_name,street_name
east 4 street,street_name,street_name
1 avenue,street_name,street_name
lakewood road,street_name,street_name
east 224 street,street_name,street_name
iona street,street_name,street_name
lewiston avenue,street_name,street_name
cemetery of evergrns boundary,street_name,street_name
sommer avenue,street_name,street_name
holly street,street_name,street_name
186 street,street_name,street_name
quinlan avenue,street_name,street_name
st ouen street,street_name,street_name
kappock street,street_name,street_name
irving place,street_name,street_name
sterling place,street_name,street_name
tudor street,street_name,street_name
east burnside avenue,street_name,street_name
jules drive,street_name,street_name
goff avenue,street_name,street_name
boss street,street_name,street_name
east 140 street,street_name,street_name
oldfield street,street_name,street_name
stanhope street,street_name,street_name
east 182 street,street_name,street_name
jane street,street_name,street_name
thurston street,street_name,street_name
lester street,street_name,street_name
boyle place,street_name,street_name
waldo avenue,street_name,street_name
38 avenue,street_name,street_name
forest parkway,street_name,street_name
di marco place,street_name,street_name
bedford street,street_name,street_name
sheffield ave,street_name,street_name
talbot street,street_name,street_name
euclid avenue,street_name,street_name
lakewood avenue,street_name,street_name
east 194 street,street_name,street_name
sea place,street_name,street_name
east 119 street,street_name,street_name
east 166 street,street_name,street_name
cherry street,street_name,street_name
lott street,street_name,street_name
pierce avenue,street_name,street_name
109 drive,street_name,street_name
shawnee street,street_name,street_name
parker street,street_name,street_name
surf avenue,street_name,street_name
cadman plaza east,street_name,street_name
dwight street,street_name,street_name
rutledge street,street_name,street_name
141 avenue,street_name,street_name
gadsen place,street_name,street_name
fornes place,street_name,street_name
east 56 street,street_name,street_name
west 171 street,street_name,street_name
hall of fame terrace,street_name,street_name
metcalfe street,street_name,street_name
pittsville avenue,street_name,street_name
sharrotts road,street_name,street_name
vera street,street_name,street_name
gunther place,street_name,street_name
baltic avenue,street_name,street_name
west 47 street,street_name,street_name
markham place,street_name,street_name
scholes street,street_name,street_name
east 238 street,street_name,street_name
87 drive,street_name,street_name
east 130 street,street_name,street_name
avenue v,street_name,street_name
boerum place,street_name,street_name
beach 4 street,street_name,street_name
fleet place,street_name,street_name
42 road,street_name,street_name
beth place,street_name,street_name
159 street,street_name,street_name
ruxton avenue,street_name,street_name
east 63 street,street_name,street_name
82 place,street_name,street_name
carter avenue,street_name,street_name
boynton avenue,street_name,street_name
belfield avenue,street_name,street_name
minford place,street_name,street_name
magaw place,street_name,street_name
east 171 street,street_name,street_name
mother gaston boulevard,street_name,street_name
atlantic avenue,street_name,street_name
greenwich street,street_name,street_name
crossfield avenue,street_name,street_name
coale avenue,street_name,street_name
miller field boundary,street_name,street_name
vestry street,street_name,street_name
176 place,street_name,street_name
alderton street,street_name,street_name
west 186 street,street_name,street_name
lincoln avenue,street_name,street_name
elliot place,street_name,street_name
bruner avenue,street_name,street_name
luigi place,street_name,street_name
olympia boulevard,street_name,street_name
hoyt avenue,street_name,street_name
creston place,street_name,street_name
freedom avenue,street_name,street_name
conger street,street_name,street_name
barclay circle,street_name,street_name
63 street,street_name,street_name
st peter cemetery boundary,street_name,street_name
north railroad avenue,street_name,street_name
colfax street,street_name,street_name
legion street,street_name,street_name
116 street,street_name,street_name
pembrook loop,street_name,street_name
sampson avenue,street_name,street_name
swaim avenue,street_name,street_name
overing street,street_name,street_name
west 185 street,street_name,street_name
magnolia avenue,street_name,street_name
bushwick place,street_name,street_name
donley avenue,street_name,street_name
powell lane,street_name,street_name
linton place,street_name,street_name
church lane,street_name,street_name
ridgecrest terrace,street_name,street_name
lois avenue,street_name,street_name
copperleaf terrace,street_name,street_name
richland avenue,street_name,street_name
75 street,street_name,street_name
east 90 street,street_name,street_name
bay street,street_name,street_name
carmine street,street_name,street_name
terrace street,street_name,street_name
ilion avenue,street_name,street_name
avenue z,street_name,street_name
east 5 street,street_name,street_name
midland road,street_name,street_name
great kills road,street_name,street_name
east 14 road,street_name,street_name
kiswick street,street_name,street_name
pell street,street_name,street_name
49 street,street_name,street_name
queens midtown expressway,street_name,street_name
east fordham road,street_name,street_name
bergen place,street_name,street_name
2 street,street_name,street_name
governor road,street_name,street_name
van corlear place,street_name,street_name
reynolds avenue,street_name,street_name
stuyvesant street,street_name,street_name
lamport boulevard,street_name,street_name
edwards avenue,street_name,street_name
annapolis street,street_name,street_name
kramer place,street_name,street_name
261 street,street_name,street_name
beach 100 street,street_name,street_name
east 80 street,street_name,street_name
bruckner expressway wb exit 47,street_name,street_name
marion avenue,street_name,street_name
29 avenue,street_name,street_name
4 street,street_name,street_name
f d r drive,street_name,street_name
holland tunnel exit,street_name,street_name
nevada avenue,street_name,street_name
lenox avenue,street_name,street_name
west 216 street,street_name,street_name
beaver st,street_name,street_name
ohio place,street_name,street_name
de graw street,street_name,street_name
deerfield road,street_name,street_name
rosecliff road,street_name,street_name
56 place,street_name,street_name
romer road,street_name,street_name
marsden street,street_name,street_name
99 street,street_name,street_name
noel avenue,street_name,street_name
oswego street,street_name,street_name
madigan place,street_name,street_name
larue avenue,street_name,street_name
morenci lane,street_name,street_name
beach 122 street,street_name,street_name
avenue of the americas,street_name,street_name
bellamy loop,street_name,street_name
industry road,street_name,street_name
south conduit avenue,street_name,street_name
dwight place,street_name,street_name
clarke avenue,street_name,street_name
east 59 street,street_name,street_name
east 239 street,street_name,street_name
nassau place,street_name,street_name
st edwards street,street_name,street_name
40 avenue,street_name,street_name
bqe eb entrance queens blvd wb,street_name,street_name
cypress avenue,street_name,street_name
midwood street,street_name,street_name
morton place,street_name,street_name
minetta lane,street_name,street_name
pavillion hill terrace,street_name,street_name
ridge street,street_name,street_name
atkins avenue,street_name,street_name
west 39 street,street_name,street_name
kessel street,street_name,street_name
bridge street,street_name,street_name
grasmere avenue,street_name,street_name
ursina road,street_name,street_name
lava street,street_name,street_name
linc tnnl bus approach,street_name,street_name
windsor road,street_name,street_name
east 40 street,street_name,street_name
south 2 street,street_name,street_name
east 10 street,street_name,street_name
nahant street,street_name,street_name
overlook road,street_name,street_name
wilcox avenue,street_name,street_name
rosewood place,street_name,street_name
cleveland place,street_name,street_name
anthony avenue,street_name,street_name
metro north railroad,street_name,street_name
keegans lane,street_name,street_name
waterloo place,street_name,street_name
maitland avenue,street_name,street_name
schofield street,street_name,street_name
exchange alley,street_name,street_name
tottenville place,street_name,street_name
cortelyou avenue,street_name,street_name
wall street,street_name,street_name
pratt avenue,street_name,street_name
106 street,street_name,street_name
bates road,street_name,street_name
243 street,street_name,street_name
beach 70 street,street_name,street_name
grenada place,street_name,street_name
walcott avenue,street_name,street_name
39 drive,street_name,street_name
fraser street,street_name,street_name
hawthorne drive,street_name,street_name
metrotech roadway,street_name,street_name
lipsett avenue,street_name,street_name
corporal stone street,street_name,street_name
fleet street,street_name,street_name
cotter avenue,street_name,street_name
dyer avenue,street_name,street_name
van riper street,street_name,street_name
22 drive,street_name,street_name
brighton 1 terrace,street_name,street_name
wards point avenue,street_name,street_name
buel avenue,street_name,street_name
west houston street,street_name,street_name
park drive east,street_name,street_name
57 avenue,street_name,street_name
willow street,street_name,street_name
roosevelt is bridge,street_name,street_name
silver lake park boundary,street_name,street_name
chesterfield lane,street_name,street_name
51 street,street_name,street_name
washington avenue,street_name,street_name
mc clancy place,street_name,street_name
dewhurst street,street_name,street_name
highview avenue,street_name,street_name
doreen drive,street_name,street_name
home avenue,street_name,street_name
nugent street,street_name,street_name
west 247 street,street_name,street_name
27 avenue,street_name,street_name
fingerboard road,street_name,street_name
penfield street,street_name,street_name
pond street,street_name,street_name
wygant place,street_name,street_name
roder avenue,street_name,street_name
webb avenue,street_name,street_name
dorval avenue,street_name,street_name
51 road,street_name,street_name
265 street,street_name,street_name
northern boulevard,street_name,street_name
vreeland street,street_name,street_name
north ramp viaduct,street_name,street_name
west 225 street,street_name,street_name
st felix avenue,street_name,street_name
142 road,street_name,street_name
eddy street,street_name,street_name
everett avenue,street_name,street_name
morrow street,street_name,street_name
braddock avenue,street_name,street_name
39 avenue,street_name,street_name
chatham street,street_name,street_name
71 crescent,street_name,street_name
sound view ave,street_name,street_name
bloomfield avenue,street_name,street_name
fleet walk,street_name,street_name
howe avenue,street_name,street_name
walnut avenue,street_name,street_name
cross bronx ep nb en blair av,street_name,street_name
st felix street,street_name,street_name
leewood loop,street_name,street_name
bath avenue,street_name,street_name
west 148 street,street_name,street_name
fletcher place,street_name,street_name
bay ridge parkway,street_name,street_name
walker place,street_name,street_name
fresh pond road,street_name,street_name
145 road,street_name,street_name
mill lane,street_name,street_name
west 42 street,street_name,street_name
hinton street,street_name,street_name
walker street,street_name,street_name
20 road,street_name,street_name
marconi place,street_name,street_name
central pk near 5 avenue,street_name,street_name
blackford avenue,street_name,street_name
moore street,street_name,street_name
hughes avenue,street_name,street_name
bleecker street,street_name,street_name
lux road,street_name,street_name
van pelt avenue,street_name,street_name
shenandoah avenue,street_name,street_name
thames street,street_name,street_name
sheraden avenue,street_name,street_name
crocheron avenue,street_name,street_name
brinsmade avenue,street_name,street_name
hawthorne street,street_name,street_name
presley street,street_name,street_name
chandler street,street_name,street_name
school street,street_name,street_name
edgegrove avenue,street_name,street_name
marine way,street_name,street_name
balfour street,street_name,street_name
tillotson avenue,street_name,street_name
brp southbound exit 3,street_name,street_name
linden boulevard,street_name,street_name
manning street,street_name,street_name
couch place,street_name,street_name
24 avenue,street_name,street_name
halsey street,street_name,street_name
osborn street,street_name,street_name
grand central parkway eb et 3,street_name,street_name
transmanhattan expressway,street_name,street_name
51 avenue,street_name,street_name
arthur kill road,street_name,street_name
ebony street,street_name,street_name
forley street,street_name,street_name
pouch terrace,street_name,street_name
pike slip,street_name,street_name
85 drive,street_name,street_name
reade street,street_name,street_name
vietor avenue,street_name,street_name
spring street,street_name,street_name
latourette street,street_name,street_name
dawson circle,street_name,street_name
byron avenue,street_name,street_name
4 avenue,street_name,street_name
schley avenue,street_name,street_name
renwick avenue,street_name,street_name
jessica lane,street_name,street_name
church street,street_name,street_name
court street,street_name,street_name
pawnee place,street_name,street_name
pedestrian overpass,street_name,street_name
77 street,street_name,street_name
bklyn bridge exit ramp,street_name,street_name
alverson loop,street_name,street_name
east 162 street,street_name,street_name
bqe eb entrance queens blvd eb,street_name,street_name
merry avenue,street_name,street_name
russek drive,street_name,street_name
bay 32 street,street_name,street_name
south 3 street,street_name,street_name
east 117 street,street_name,street_name
marmion avenue,street_name,street_name
69 lane,street_name,street_name
215 place,street_name,street_name
travis avenue,street_name,street_name
60 drive,street_name,street_name
sneden avenue,street_name,street_name
cornwall avenue,street_name,street_name
river avenue,street_name,street_name
221 place,street_name,street_name
joan place,street_name,street_name
204 street,street_name,street_name
lathrop avenue,street_name,street_name
63 drive,street_name,street_name
seward place,street_name,street_name
5 avenue,street_name,street_name
santo donato place,street_name,street_name
brighton avenue,street_name,street_name
ely avenue,street_name,street_name
fields avenue,street_name,street_name
harrison street,street_name,street_name
troy street,street_name,street_name
higgins street,street_name,street_name
beach 92 street,street_name,street_name
west 258 street,street_name,street_name
rensselaer avenue,street_name,street_name
pleasantview street,street_name,street_name
stuyvesant place,street_name,street_name
223 street,street_name,street_name
fdr drive sb exit 13,street_name,street_name
kramer avenue,street_name,street_name
cohancy street,street_name,street_name
bqe wb entrance old fulton st,street_name,street_name
cross bronx ep nb en newbold av,street_name,street_name
eldert lane,street_name,street_name
englewood avenue,street_name,street_name
85 road,street_name,street_name
west 26 street,street_name,street_name
bronx boulevard,street_name,street_name
111 road,street_name,street_name
bay 28 street,street_name,street_name
78 crescent,street_name,street_name
3 street,street_name,street_name
underhill avenue,street_name,street_name
cooper place,street_name,street_name
trumbull place,street_name,street_name
east 165 street,street_name,street_name
chittenden avenue,street_name,street_name
anderson street,street_name,street_name
mapleton avenue,street_name,street_name
she southbound exit,street_name,street_name
97 avenue,street_name,street_name
147 street,street_name,street_name
shirley avenue,street_name,street_name
barry street,street_name,street_name
33 avenue,street_name,street_name
5 street,street_name,street_name
east 143 street,street_name,street_name
bessemer street,street_name,street_name
smyrna avenue,street_name,street_name
241 street,street_name,street_name
floyd street,street_name,street_name
kosciuszko street,street_name,street_name
rogers place,street_name,street_name
bay terrace,street_name,street_name
parkview place,street_name,street_name
giegerich avenue,street_name,street_name
58 place,street_name,street_name
bqe westbound exit 31,street_name,street_name
brielle avenue,street_name,street_name
52 street,street_name,street_name
camp street,street_name,street_name
edgar street,street_name,street_name
cornish street,street_name,street_name
havens place,street_name,street_name
wemple street,street_name,street_name
connecticut street,street_name,street_name
summerfield street,street_name,street_name
w shore expressway exit 4 sb,street_name,street_name
thatford avenue,street_name,street_name
monticello terrace,street_name,street_name
seba avenue,street_name,street_name
gates avenue,street_name,street_name
shelley avenue,street_name,street_name
bre eastbound entrance e 138 st,street_name,street_name
perkiomen avenue,street_name,street_name
bagley avenue,street_name,street_name
witteman place,street_name,street_name
thebes avenue,street_name,street_name
brooklyn avenue,street_name,street_name
middleton street,street_name,street_name
rockville avenue,street_name,street_name
van sinderen avenue,street_name,street_name
onderdonk avenue,street_name,street_name
235 street,street_name,street_name
compass place,street_name,street_name
lily pond avenue,street_name,street_name
east 1 street,street_name,street_name
new lots avenue,street_name,street_name
west 256 street,street_name,street_name
lawrence avenue,street_name,street_name
wilbur street,street_name,street_name
beverly road,street_name,street_name
crest loop,street_name,street_name
twombly avenue,street_name,street_name
coleman street,street_name,street_name
52 road,street_name,street_name
forest park drive,street_name,street_name
south oxford street,street_name,street_name
mary street,street_name,street_name
east burnside ave,street_name,street_name
van wyck expwy sb en 150 st,street_name,street_name
108 avenue,street_name,street_name
little nassau street,street_name,street_name
waverly avenue,street_name,street_name
marine avenue,street_name,street_name
irwin street,street_name,street_name
elsmere place,street_name,street_name
sycamore street,street_name,street_name
chicago alley,street_name,street_name
blueberry lane,street_name,street_name
plattsburg street,street_name,street_name
park drive,street_name,street_name
4 place,street_name,street_name
herzl street,street_name,street_name
linda lane,street_name,street_name
steuben avenue,street_name,street_name
deppe place,street_name,street_name
west 192 street,street_name,street_name
major deegan ep sb en e 135 st,street_name,street_name
178 street,street_name,street_name
east 205 street,street_name,street_name
beach 54 street,street_name,street_name
beach 79 street,street_name,street_name
hart avenue,street_name,street_name
hagaman place,street_name,street_name
morris avenue,street_name,street_name
ilion place,street_name,street_name
lincoln tunnel approach,street_name,street_name
archer road,street_name,street_name
ismay street,street_name,street_name
ridge avenue,street_name,street_name
aubrey avenue,street_name,street_name
silver lake cemetery boundary,street_name,street_name
east 49 street extension,street_name,street_name
cortelyou road,street_name,street_name
glenmore avenue,street_name,street_name
eldridge street,street_name,street_name
dellwood road,street_name,street_name
east 231 street,street_name,street_name
west 43 street,street_name,street_name
slayton avenue,street_name,street_name
overlook terrace,street_name,street_name
wenlock street,street_name,street_name
east 216 street,street_name,street_name
lie wb entrance woodhaven bl nb,street_name,street_name
arnold avenue,street_name,street_name
new york avenue,street_name,street_name
flatlands 4 street,street_name,street_name
st anns place,street_name,street_name
van loon street,street_name,street_name
249 street,street_name,street_name
harlem river drv nb en e 139 st,street_name,street_name
thollen street,street_name,street_name
fordham univ boundary,street_name,street_name
pineapple street,street_name,street_name
patchin place,street_name,street_name
xenia street,street_name,street_name
anita street,street_name,street_name
hall street,street_name,street_name
71 street,street_name,street_name
fish avenue,street_name,street_name
chatterton avenue,street_name,street_name
taylor avenue,street_name,street_name
moffat street,street_name,street_name
beekman circle,street_name,street_name
vineland avenue,street_name,street_name
bowden street,street_name,street_name
liebig avenue,street_name,street_name
pinewood avenue,street_name,street_name
west mosholu parkway south,street_name,street_name
270 street,street_name,street_name
deepdale avenue,street_name,street_name
redwood avenue,street_name,street_name
alstyne avenue,street_name,street_name
brooklyn queens expwy et 43 eb,street_name,street_name
bay 34 street,street_name,street_name
pinson street,street_name,street_name
carlin street,street_name,street_name
arkansas avenue,street_name,street_name
rice avenue,street_name,street_name
renee place,street_name,street_name
crosshill street,street_name,street_name
beekman place,street_name,street_name
addison avenue,street_name,street_name
hooper street,street_name,street_name
colgate avenue,street_name,street_name
seaview ave,street_name,street_name
meade loop,street_name,street_name
qn mdtwn tnnl approach,street_name,street_name
69 road,street_name,street_name
44 road,street_name,street_name
dole street,street_name,street_name
guilford street,street_name,street_name
south st,street_name,street_name
160 avenue,street_name,street_name
jacques avenue,street_name,street_name
26 street,street_name,street_name
shift place,street_name,street_name
cumberland street,street_name,street_name
malden place,street_name,street_name
75 road,street_name,street_name
o brien place,street_name,street_name
starr avenue,street_name,street_name
east 14 street,street_name,street_name
elmwood avenue,street_name,street_name
101 avenue,street_name,street_name
72 crescent,street_name,street_name
horatio street,street_name,street_name
napier avenue,street_name,street_name
queensboro bridge exit,street_name,street_name
fred douglass circle,street_name,street_name
channel avenue,street_name,street_name
brocher road,street_name,street_name
west 107 street,street_name,street_name
seneca street,street_name,street_name
196 street,street_name,street_name
whitman drive,street_name,street_name
mundy lane,street_name,street_name
senator street,street_name,street_name
vassar street,street_name,street_name
whitney avenue,street_name,street_name
124 street,street_name,street_name
merrill street,street_name,street_name
wyona street,street_name,street_name
purdy avenue,street_name,street_name
de russy drive,street_name,street_name
thursby avenue,street_name,street_name
rockaway freeway,street_name,street_name
chemical lane,street_name,street_name
east 89 street,street_name,street_name
acacia avenue,street_name,street_name
paerdegat 2 street,street_name,street_name
marble hill lane,street_name,street_name
knickerbocker avenue,street_name,street_name
luquer street,street_name,street_name
holy cross cemetery boundary,street_name,street_name
grattan street,street_name,street_name
beach 86 street,street_name,street_name
pelton avenue,street_name,street_name
143 avenue,street_name,street_name
elbe avenue,street_name,street_name
swan street,street_name,street_name
highland avenue,street_name,street_name
south elliott place,street_name,street_name
perth road,street_name,street_name
bush street,street_name,street_name
la salle avenue,street_name,street_name
marcus garvey boulevard,street_name,street_name
morgan lane,street_name,street_name
wentworth avenue,street_name,street_name
finlay street,street_name,street_name
hurlbert street,street_name,street_name
avenue b,street_name,street_name
freeman street,street_name,street_name
olga place,street_name,street_name
mahan avenue,street_name,street_name
dwarf street,street_name,street_name
tompkins place,street_name,street_name
3 place,street_name,street_name
morningside avenue,street_name,street_name
avenue i,street_name,street_name
colden street,street_name,street_name
farrington street,street_name,street_name
sable loop,street_name,street_name
emmet avenue,street_name,street_name
rosita road,street_name,street_name
austin avenue,street_name,street_name
manhattan avenue,street_name,street_name
ludwig lane,street_name,street_name
110 street,street_name,street_name
richmond avenue,street_name,street_name
rosedale avenue,street_name,street_name
sigma place,street_name,street_name
elton avenue,street_name,street_name
taxter place,street_name,street_name
wallace avenue,street_name,street_name
lodovick avenue,street_name,street_name
winston street,street_name,street_name
fielding street,street_name,street_name
tonsor street,street_name,street_name
157 street,street_name,street_name
norman street,street_name,street_name
269 street,street_name,street_name
hester st,street_name,street_name
winters street,street_name,street_name
van dam street,street_name,street_name
marion street,street_name,street_name
durant avenue,street_name,street_name
