STREET NAME ID,STREET PREFIX DIRECTION,STREET PREFIX TYPE,STREET NAME,STREET SUFFIX TYPE,STREET SUFFIX DIRECTION,STREET EXTENSION,POSTAL COMMUNITY,MUNICIPAL COMMUNITY,NOTATION,PRIVATE STREET,FRONTAGE ROAD
1200040,,,PRIVATE DRIVEWAY,,,,PRIDE,PARISH,,NO,NO
1200043,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,PARISH,,NO,NO
1200044,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,BATON ROUGE,,NO,NO
1200045,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,BATON ROUGE,,NO,NO
1200046,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,BATON ROUGE,,NO,NO
1200048,,,PRIVATE DRIVEWAY,,,,CENTRAL,CENTRAL,,NO,NO
1200049,,,PRIVATE DRIVEWAY,,,,CENTRAL,CENTRAL,,NO,NO
1200050,,,PRIVATE DRIVEWAY,,,,CENTRAL,CENTRAL,,NO,NO
1200051,,,PRIVATE DRIVEWAY,,,,CENTRAL,CENTRAL,,NO,NO
1200052,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200053,,,PRIVATE DRIVEWAY,,,,ZACHARY,ZACHARY,,NO,NO
1200055,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200057,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200058,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,BATON ROUGE,,NO,NO
1200059,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,PARISH,,NO,NO
1200060,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,PARISH,,NO,NO
1200061,,,PRIVATE DRIVEWAY,,,,BAKER,CENTRAL,,NO,NO
1200062,,,PRIVATE DRIVEWAY,,,,BAKER,CENTRAL,,NO,NO
1200063,,,PRIVATE DRIVEWAY,,,,BAKER,CENTRAL,,NO,NO
1200064,,,PRIVATE DRIVEWAY,,,,BAKER,PARISH,,NO,NO
1200065,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,BATON ROUGE,,NO,NO
1200066,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,BATON ROUGE,,NO,NO
1200068,,,PRIVATE DRIVEWAY,,,,ZACHARY,CENTRAL,,NO,NO
1200069,,,PRIVATE DRIVEWAY,,,,CENTRAL,CENTRAL,,NO,NO
1200070,,,PRIVATE DRIVEWAY,,,,CENTRAL,CENTRAL,,NO,NO
1200071,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,PARISH,,NO,NO
1200072,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,PARISH,,NO,NO
1200073,,,PRIVATE DRIVEWAY,,,,BAKER,CENTRAL,,NO,NO
1200074,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200075,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,BATON ROUGE,,NO,NO
1200076,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,BATON ROUGE,,NO,NO
1200077,,,PRIVATE DRIVEWAY,,,,SLAUGHTER,PARISH,,NO,NO
1200078,,,PRIVATE DRIVEWAY,,,,ZACHARY,ZACHARY,,NO,NO
1200079,,,PRIVATE DRIVEWAY,,,,ZACHARY,ZACHARY,,NO,NO
1200080,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,PARISH,,NO,NO
1200081,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,PARISH,,NO,NO
1200083,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,PARISH,,NO,NO
1200084,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,BATON ROUGE,,NO,NO
1200085,,,PRIVATE DRIVEWAY,,,,JACKSON,PARISH,,NO,NO
1200086,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200087,,,PRIVATE DRIVEWAY,,,,SLAUGHTER,PARISH,,NO,NO
1200088,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200089,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200090,,,PRIVATE DRIVEWAY,,,,ZACHARY,ZACHARY,,NO,NO
1200091,,,PRIVATE DRIVEWAY,,,,ZACHARY,CENTRAL,,NO,NO
1200092,,,PRIVATE DRIVEWAY,,,,GREENWELL SPRINGS,CENTRAL,,NO,NO
1200093,,,PRIVATE DRIVEWAY,,,,PRIDE,CENTRAL,,NO,NO
1200094,,,PRIVATE DRIVEWAY,,,,PRIDE,CENTRAL,,NO,NO
1200095,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,BATON ROUGE,,NO,NO
1200096,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,BATON ROUGE,,NO,NO
1200097,,,PRIVATE DRIVEWAY,,,,SLAUGHTER,PARISH,,NO,NO
1200098,,,PRIVATE DRIVEWAY,,,,BAKER,CENTRAL,,NO,NO
1200099,,,PRIVATE DRIVEWAY,,,,CENTRAL,CENTRAL,,NO,NO
1200100,,,PRIVATE DRIVEWAY,,,,PRIDE,CENTRAL,,NO,NO
1200101,,,PRIVATE DRIVEWAY,,,,PRIDE,CENTRAL,,NO,NO
1200102,,,PRIVATE DRIVEWAY,,,,BAKER,CENTRAL,,NO,NO
1200103,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200104,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,PARISH,,NO,NO
1200105,,,PRIVATE DRIVEWAY,,,,BAKER,PARISH,,NO,NO
1200106,,,PRIVATE DRIVEWAY,,,,BAKER,CENTRAL,,NO,NO
1200107,,,PRIVATE DRIVEWAY,,,,BAKER,CENTRAL,,NO,NO
1200108,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200110,,,PRIVATE DRIVEWAY,,,,JACKSON,PARISH,,NO,NO
1200111,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200112,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,PARISH,,NO,NO
1200113,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200114,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,BATON ROUGE,,NO,NO
1200115,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,PARISH,,NO,NO
1200116,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,BATON ROUGE,,NO,NO
1200117,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,BATON ROUGE,,NO,NO
1200118,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,BATON ROUGE,,NO,NO
1200119,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,BATON ROUGE,,NO,NO
1200120,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,BATON ROUGE,,NO,NO
1200121,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,BATON ROUGE,,NO,NO
1200122,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,BATON ROUGE,,NO,NO
1200123,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,BATON ROUGE,,NO,NO
1200124,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200125,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200126,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200127,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200128,,,PRIVATE DRIVEWAY,,,,PRIDE,PARISH,,NO,NO
1200129,,,PRIVATE DRIVEWAY,,,,PRIDE,PARISH,,NO,NO
1200130,,,PRIVATE DRIVEWAY,,,,PRIDE,PARISH,,NO,NO
1200131,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200132,,,PRIVATE DRIVEWAY,,,,GREENWELL SPRINGS,PARISH,,NO,NO
1200133,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,BATON ROUGE,,NO,NO
1200134,,,PRIVATE DRIVEWAY,,,,GREENWELL SPRINGS,CENTRAL,,NO,NO
1200135,,,PRIVATE DRIVEWAY,,,,GREENWELL SPRINGS,CENTRAL,,NO,NO
1200136,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,PARISH,,NO,NO
1200138,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200139,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200140,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200141,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200142,,,PRIVATE DRIVEWAY,,,,ZACHARY,CENTRAL,,NO,NO
1200143,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200144,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200145,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200146,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200147,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200148,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,PARISH,,NO,NO
1200149,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,BATON ROUGE,,NO,NO
1200151,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,PARISH,,NO,NO
1200152,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,PARISH,,NO,NO
1200153,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,PARISH,,NO,NO
1200154,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200155,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,BATON ROUGE,,NO,NO
1200156,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,BATON ROUGE,,NO,NO
1200157,,,PRIVATE DRIVEWAY,,,,GREENWELL SPRINGS,CENTRAL,,NO,NO
1200158,,,PRIVATE DRIVEWAY,,,,GREENWELL SPRINGS,CENTRAL,,NO,NO
1200159,,,PRIVATE DRIVEWAY,,,,ZACHARY,ZACHARY,,NO,NO
1200160,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200161,,,PRIVATE DRIVEWAY,,,,SLAUGHTER,ZACHARY,,NO,NO
1200163,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,PARISH,,NO,NO
1200164,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,BATON ROUGE,,NO,NO
1200165,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,BATON ROUGE,,NO,NO
1200166,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,BATON ROUGE,,NO,NO
1200167,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,PARISH,,NO,NO
1200168,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,BATON ROUGE,,NO,NO
1200169,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200171,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,PARISH,,NO,NO
1200172,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,BATON ROUGE,,NO,NO
1200173,,,PRIVATE DRIVEWAY,,,,BAKER,CENTRAL,,NO,NO
1200174,,,PRIVATE DRIVEWAY,,,,GREENWELL SPRINGS,PARISH,,NO,NO
1200175,,,PRIVATE DRIVEWAY,,,,CENTRAL,CENTRAL,,NO,NO
1200176,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,BATON ROUGE,,NO,NO
1200177,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200179,,,PRIVATE DRIVEWAY,,,,PRIDE,PARISH,,NO,NO
1200180,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200181,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200182,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200183,,,PRIVATE DRIVEWAY,,,,ZACHARY,ZACHARY,,NO,NO
1200184,,,PRIVATE DRIVEWAY,,,,ZACHARY,ZACHARY,,NO,NO
1200185,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,PARISH,,NO,NO
1200186,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,PARISH,,NO,NO
1200187,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,PARISH,,NO,NO
1200188,,,PRIVATE DRIVEWAY,,,,BAKER,PARISH,,NO,NO
1200189,,,PRIVATE DRIVEWAY,,,,BAKER,BAKER,,NO,NO
1200191,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,PARISH,,NO,NO
1200192,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,PARISH,,NO,NO
1200193,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,PARISH,,NO,NO
1200194,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,PARISH,,NO,NO
1200195,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,PARISH,,NO,NO
1200196,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,PARISH,,NO,NO
1200197,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,PARISH,,NO,NO
1200198,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200199,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200200,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,BATON ROUGE,,NO,NO
1200201,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,BATON ROUGE,,NO,NO
1200202,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,PARISH,,NO,NO
1200203,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,PARISH,,NO,NO
1200204,,,PRIVATE DRIVEWAY,,,,BAKER,PARISH,,NO,NO
1200205,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,BATON ROUGE,,NO,NO
1200206,,,PRIVATE DRIVEWAY,,,,PRIDE,CENTRAL,,NO,NO
1200207,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,PARISH,,NO,NO
1200208,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,BATON ROUGE,,NO,NO
1200214,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,BATON ROUGE,,NO,NO
1200215,,,PRIVATE DRIVEWAY,,,,GREENWELL SPRINGS,CENTRAL,,NO,NO
1200216,,,PRIVATE DRIVEWAY,,,,CENTRAL,CENTRAL,,NO,NO
1200217,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,PARISH,,NO,NO
1200218,,,PRIVATE DRIVEWAY,,,,PRIDE,CENTRAL,,NO,NO
1200219,,,PRIVATE DRIVEWAY,,,,PRIDE,CENTRAL,,NO,NO
1200220,,,PRIVATE DRIVEWAY,,,,PRIDE,CENTRAL,,NO,NO
1200221,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200222,,,PRIVATE DRIVEWAY,,,,PRIDE,PARISH,,NO,NO
1200223,,,PRIVATE DRIVEWAY,,,,GREENWELL SPRINGS,PARISH,,NO,NO
1200225,,,PRIVATE DRIVEWAY,,,,BAKER,PARISH,,NO,NO
1200226,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200227,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200228,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200229,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200230,,,PRIVATE DRIVEWAY,,,,ZACHARY,ZACHARY,,NO,NO
1200231,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,PARISH,,NO,NO
1200232,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,PARISH,,NO,NO
1200233,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,PARISH,,NO,NO
1200234,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,PARISH,,NO,NO
1200235,,,PRIVATE DRIVEWAY,,,,GREENWELL SPRINGS,CENTRAL,,NO,NO
1200238,,,PRIVATE DRIVEWAY,,,,BAKER,CENTRAL,,NO,NO
1200239,,,PRIVATE DRIVEWAY,,,,BAKER,CENTRAL,,NO,NO
1200240,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200241,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200242,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200243,,,PRIVATE DRIVEWAY,,,,GREENWELL SPRINGS,CENTRAL,,NO,NO
1200244,,,PRIVATE DRIVEWAY,,,,GREENWELL SPRINGS,CENTRAL,,NO,NO
1200245,,,PRIVATE DRIVEWAY,,,,GREENWELL SPRINGS,CENTRAL,,NO,NO
1200246,,,PRIVATE DRIVEWAY,,,,ZACHARY,"PARISH,ZACHARY",,NO,NO
1200247,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200248,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200249,,,PRIVATE DRIVEWAY,,,,ZACHARY,CENTRAL,,NO,NO
1200250,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,BATON ROUGE,,NO,NO
1200251,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200252,,,PRIVATE DRIVEWAY,,,,ZACHARY,ZACHARY,,NO,NO
1200253,,,PRIVATE DRIVEWAY,,,,ZACHARY,ZACHARY,,NO,NO
1200254,,,PRIVATE DRIVEWAY,,,,ZACHARY,ZACHARY,,NO,NO
1200255,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,PARISH,,NO,NO
1200256,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200257,,,PRIVATE DRIVEWAY,,,,PRIDE,PARISH,,NO,NO
1200258,,,PRIVATE DRIVEWAY,,,,PRIDE,PARISH,,NO,NO
1200259,,,PRIVATE DRIVEWAY,,,,CLINTON,PARISH,,NO,NO
1200260,,,PRIVATE DRIVEWAY,,,,CLINTON,PARISH,,NO,NO
1200261,,,PRIVATE DRIVEWAY,,,,PRIDE,PARISH,,NO,NO
1200262,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,BATON ROUGE,,NO,NO
1200263,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200265,,,PRIVATE DRIVEWAY,,,,GREENWELL SPRINGS,CENTRAL,,NO,NO
1200266,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200267,,,PRIVATE DRIVEWAY,,,,CLINTON,PARISH,,NO,NO
1200268,,,PRIVATE DRIVEWAY,,,,CLINTON,PARISH,,NO,NO
1200269,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,PARISH,,NO,NO
1200270,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,PARISH,,NO,NO
1200271,,,PRIVATE DRIVEWAY,,,,BAKER,PARISH,,NO,NO
1200272,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200273,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,PARISH,,NO,NO
1200274,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,PARISH,,NO,NO
1200275,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200276,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200277,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200278,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200279,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,BATON ROUGE,,NO,NO
1200280,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,BATON ROUGE,,NO,NO
1200281,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,BATON ROUGE,,NO,NO
1200282,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,PARISH,,NO,NO
1200284,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200285,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200286,,,PRIVATE DRIVEWAY,,,,GREENWELL SPRINGS,PARISH,,NO,NO
1200288,,,PRIVATE DRIVEWAY,,,,ZACHARY,CENTRAL,,NO,NO
1200289,,,PRIVATE DRIVEWAY,,,,ZACHARY,CENTRAL,,NO,NO
1200290,,,PRIVATE DRIVEWAY,,,,ZACHARY,CENTRAL,,NO,NO
1200291,,,PRIVATE DRIVEWAY,,,,GREENWELL SPRINGS,PARISH,,NO,NO
1200292,,,PRIVATE DRIVEWAY,,,,CENTRAL,CENTRAL,,NO,NO
1200293,,,PRIVATE DRIVEWAY,,,,CENTRAL,CENTRAL,,NO,NO
1200294,,,PRIVATE DRIVEWAY,,,,CENTRAL,CENTRAL,,NO,NO
1200295,,,PRIVATE DRIVEWAY,,,,CENTRAL,CENTRAL,,NO,NO
1200296,,,PRIVATE DRIVEWAY,,,,CENTRAL,CENTRAL,,NO,NO
1200297,,,PRIVATE DRIVEWAY,,,,CENTRAL,CENTRAL,,NO,NO
1200298,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200299,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200300,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200301,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200302,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200303,,,PRIVATE DRIVEWAY,,,,GREENWELL SPRINGS,PARISH,,NO,NO
1200304,,,PRIVATE DRIVEWAY,,,,GREENWELL SPRINGS,PARISH,,NO,NO
1200305,,,PRIVATE DRIVEWAY,,,,GREENWELL SPRINGS,PARISH,,NO,NO
1200306,,,PRIVATE DRIVEWAY,,,,GREENWELL SPRINGS,PARISH,,NO,NO
1200307,,,PRIVATE DRIVEWAY,,,,GREENWELL SPRINGS,PARISH,,NO,NO
1200308,,,PRIVATE DRIVEWAY,,,,BAKER,CENTRAL,,NO,NO
1200309,,,PRIVATE DRIVEWAY,,,,BAKER,PARISH,,NO,NO
1200310,,,PRIVATE DRIVEWAY,,,,ZACHARY,ZACHARY,,NO,NO
1200311,,,PRIVATE DRIVEWAY,,,,ZACHARY,ZACHARY,,NO,NO
1200312,,,PRIVATE DRIVEWAY,,,,ZACHARY,ZACHARY,,NO,NO
1200313,,,PRIVATE DRIVEWAY,,,,ZACHARY,ZACHARY,,NO,NO
1200314,,,PRIVATE DRIVEWAY,,,,ZACHARY,ZACHARY,,NO,NO
1200315,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200316,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200317,,,PRIVATE DRIVEWAY,,,,GREENWELL SPRINGS,CENTRAL,,NO,NO
1200318,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,PARISH,,NO,NO
1200319,,,PRIVATE DRIVEWAY,,,,BAKER,CENTRAL,,NO,NO
1200320,,,PRIVATE DRIVEWAY,,,,CENTRAL,CENTRAL,,NO,NO
1200321,,,PRIVATE DRIVEWAY,,,,CENTRAL,CENTRAL,,NO,NO
1200322,,,PRIVATE DRIVEWAY,,,,CENTRAL,CENTRAL,,NO,NO
1200323,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200324,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200325,,,PRIVATE DRIVEWAY,,,,PRIDE,PARISH,,NO,NO
1200326,,,PRIVATE DRIVEWAY,,,,GREENWELL SPRINGS,CENTRAL,,NO,NO
1200327,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200328,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200329,,,PRIVATE DRIVEWAY,,,,BAKER,CENTRAL,,NO,NO
1200330,,,PRIVATE DRIVEWAY,,,,BAKER,BAKER,,NO,NO
1200331,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,PARISH,,NO,NO
1200333,,,PRIVATE DRIVEWAY,,,,GREENWELL SPRINGS,CENTRAL,,NO,NO
1200334,,,PRIVATE DRIVEWAY,,,,ZACHARY,CENTRAL,,NO,NO
1200335,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200336,,,PRIVATE DRIVEWAY,,,,BAKER,PARISH,,NO,NO
1200337,,,PRIVATE DRIVEWAY,,,,BAKER,PARISH,,NO,NO
1200338,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200339,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,PARISH,,NO,NO
1200340,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200341,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200342,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200343,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,PARISH,,NO,NO
1200344,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,PARISH,,NO,NO
1200345,,,PRIVATE DRIVEWAY,,,,GREENWELL SPRINGS,CENTRAL,,NO,NO
1200346,,,PRIVATE DRIVEWAY,,,,CENTRAL,CENTRAL,,NO,NO
1200347,,,PRIVATE DRIVEWAY,,,,CENTRAL,CENTRAL,,NO,NO
1200348,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200349,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200350,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,PARISH,,NO,NO
1200351,,,PRIVATE DRIVEWAY,,,,PRIDE,CENTRAL,,NO,NO
1200352,,,PRIVATE DRIVEWAY,,,,CLINTON,PARISH,,NO,NO
1200353,,,PRIVATE DRIVEWAY,,,,GREENWELL SPRINGS,CENTRAL,,NO,NO
1200355,,,PRIVATE DRIVEWAY,,,,CENTRAL,CENTRAL,,NO,NO
1200356,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,BATON ROUGE,,NO,NO
1200358,,,PRIVATE DRIVEWAY,,,,CENTRAL,CENTRAL,,NO,NO
1200359,,,PRIVATE DRIVEWAY,,,,CENTRAL,CENTRAL,,NO,NO
1200360,,,PRIVATE DRIVEWAY,,,,CENTRAL,CENTRAL,,NO,NO
1200361,,,PRIVATE DRIVEWAY,,,,BAKER,CENTRAL,,NO,NO
1200362,,,PRIVATE DRIVEWAY,,,,CENTRAL,CENTRAL,,NO,NO
1200363,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,BATON ROUGE,,NO,NO
1200364,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,BATON ROUGE,,NO,NO
1200365,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,PARISH,,NO,NO
1200366,,,PRIVATE DRIVEWAY,,,,ZACHARY,ZACHARY,,NO,NO
1200367,,,PRIVATE DRIVEWAY,,,,ZACHARY,ZACHARY,,NO,NO
1200368,,,PRIVATE DRIVEWAY,,,,ZACHARY,ZACHARY,,NO,NO
1200369,,,PRIVATE DRIVEWAY,,,,ZACHARY,ZACHARY,,NO,NO
1200370,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200371,,,PRIVATE DRIVEWAY,,,,BAKER,PARISH,,NO,NO
1200373,,,PRIVATE DRIVEWAY,,,,PRIDE,CENTRAL,,NO,NO
1200374,,,PRIVATE DRIVEWAY,,,,ZACHARY,PARISH,,NO,NO
1200375,,,PRIVATE DRIVEWAY,,,,BATON ROUGE,BATON ROUGE,,NO,NO
